Year,FirstName,LastName,Team,Position,Age,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Bust
2013,Darren,Sproles,NOR,RB,30,15,46.78,RB1,46.78,97.24,True,13.1,9.19,11.904959983045106,0.7719471558987415,0
2013,Montee,Ball,DEN,RB,23,16,62.24,RB1,62.24,124.89,False,11.27,6.15,10.515398075645898,0.5848566032173007,1
2013,Stevan,Ridley,NWE,RB,24,14,27.29,RB1,27.29,91.13,True,24.84,8.75,13.656742749876322,0.6407091471411982,1
2013,Frank,Gore,SFO,RB,30,16,32.83,RB1,32.83,165.84,False,43.53,11.43,13.158801419540511,0.8686201452228558,0
2013,Eddie,Lacy,GNB,RB,23,15,49.06,RB1,49.06,160.06,False,10.26,15.0,11.700031060091018,1.2820478785877096,0
2013,Darren,McFadden,OAK,RB,26,10,45.96,RB1,45.96,,False,200.62,8.98,11.97866249042333,0.7496663343824327,1
2013,Lamar,Miller,MIA,RB,22,16,52.37,RB1,52.37,,False,181.38,6.93,11.402524597381355,0.6077601447657923,1
2013,Ryan,Mathews,SDG,RB,26,16,63.27,RB1,63.27,140.72,False,135.78,12.34,10.422820535890322,1.1839405617229992,0
2013,LeVeon,Bell,PIT,RB,21,13,83.64,RB1,83.64,152.33,False,125.06,14.95,8.591942395287354,1.7400023547876686,0
2014,LeSean,McCoy,PHI,RB,26,16,2.44,RB1,2.44,102.68,False,43.16,11.59,15.890288247862761,0.7293763221418498,1
2014,Jamaal,Charles,KAN,RB,28,15,3.4,RB1,3.4,157.55,False,129.52,15.36,15.804002385566303,0.9719056999148641,0
2014,Reggie,Bush,DET,RB,29,11,38.66,RB1,38.66,72.81,True,35.02,7.91,12.634794568302647,0.6260489600554405,1
2014,Joique,Bell,DET,RB,28,15,72.81,RB2,38.66,72.81,True,35.02,12.08,9.565354779319271,1.2628909516369957,0
2014,Matt,Forte,CHI,RB,29,16,6.9,RB1,6.9,,False,73.43,18.48,15.489418512610467,1.1930725472331192,0
2014,Eddie,Lacy,GNB,RB,24,16,8.46,RB1,8.46,167.59,False,11.83,15.72,15.349203986378722,1.0241573448336692,0
2014,Marshawn,Lynch,SEA,RB,28,16,11.52,RB1,11.52,144.18,False,65.96,17.74,15.074167800308762,1.1768477195561424,0
2014,DeMarco,Murray,DAL,RB,26,16,18.28,RB1,18.28,174.38,False,83.07,20.16,14.466571519971204,1.3935575524697734,0
2014,Giovani,Bernard,CIN,RB,23,13,22.51,RB1,22.51,126.51,False,97.05,12.8,14.086374439227434,0.9086795225572618,0
2014,Arian,Foster,HOU,RB,28,13,24.23,RB1,24.23,,False,145.6,19.58,13.931778935946282,1.4054199460113723,0
2014,Doug,Martin,TAM,RB,25,11,24.61,RB1,24.61,,False,149.89,6.75,13.897624115453933,0.48569452907379396,1
2014,LeVeon,Bell,PIT,RB,22,16,28.49,RB1,28.49,63.03,True,107.41,20.56,13.54888542200575,1.5174679953088228,0
2014,Alfred,Morris,WAS,RB,26,16,29.74,RB1,29.74,,False,90.31,11.21,13.436534038807237,0.8342925316620651,0
2014,Shane,Vereen,NWE,RB,25,16,55.9,RB1,55.9,95.72,True,46.81,8.74,11.085244291228754,0.7884354886897316,0
2014,Zac,Stacy,STL,RB,23,13,32.75,RB1,32.75,161.96,False,192.0,4.27,13.165991908065216,0.32432041807532064,1
2014,Andre,Ellington,ARI,RB,25,12,35.51,RB1,35.51,,False,122.03,12.88,12.917920053962899,0.9970645387334423,0
2014,CJ,Spiller,BUF,RB,27,9,45.03,RB1,45.03,108.23,False,78.33,6.89,12.062251919523025,0.5712034573617535,1
2014,Rashad,Jennings,NYG,RB,29,11,58.59,RB1,58.59,138.86,False,128.08,11.23,10.843464114585554,1.0356469004120663,0
2014,Frank,Gore,SFO,RB,31,16,54.66,RB1,54.66,109.17,False,72.39,9.57,11.19669686336168,0.8547163611542768,0
2014,Trent,Richardson,IND,RB,24,15,70.22,RB1,70.22,161.32,False,22.17,6.95,9.79814684530659,0.70931780363438,1
2014,Chris,Johnson,NYJ,RB,29,16,63.37,RB1,63.37,151.06,False,175.4,6.46,10.413832425234443,0.6203287835078226,1
2014,Bishop,Sankey,TEN,RB,22,16,67.0,RB1,67.0,154.63,False,185.83,5.45,10.087564008425959,0.5402691864406227,1
2015,Adrian,Peterson,MIN,RB,30,16,5.53,RB1,5.53,,False,130.67,15.36,15.612555628596036,0.9838235562066818,0
2015,Eddie,Lacy,GNB,RB,25,15,6.92,RB1,6.92,170.67,False,11.71,8.71,15.48762089047929,0.5623846336111121,1
2015,CJ,Anderson,DEN,RB,24,15,17.57,RB1,17.57,151.04,False,102.94,8.59,14.530387105627959,0.5911748900807255,1
2015,LeGarrette,Blount,NWE,RB,29,12,73.99,RB1,73.99,,False,26.55,9.97,9.459295073579874,1.0539897447375908,0
2015,Ameer,Abdullah,DET,RB,22,16,56.13,RB1,56.13,90.28,True,93.77,6.53,11.064571636720228,0.590171966380402,1
2015,DeMarco,Murray,PHI,RB,27,15,17.51,RB1,17.51,109.68,False,144.55,10.83,14.535779972021487,0.7450580581740792,1
2015,Matt,Forte,CHI,RB,30,13,19.12,RB1,19.12,,False,171.0,14.82,14.391071390461802,1.0298051894748077,0
2015,Jeremy,Hill,CIN,RB,23,16,20.46,RB1,20.46,81.06,False,71.45,10.18,14.270630707672996,0.7133531943004063,1
2015,Giovani,Bernard,CIN,RB,24,16,81.06,RB2,20.46,81.06,False,71.45,9.79,8.823835650209084,1.109494826070114,0
2015,LeSean,McCoy,BUF,RB,27,12,22.8,RB1,22.8,,False,140.25,13.56,14.06030891832538,0.9644169327123883,0
2015,Frank,Gore,IND,RB,32,16,38.89,RB1,38.89,,False,38.05,11.02,12.61412191379412,0.8736240283161625,0
2015,Justin,Forsett,BAL,RB,30,10,31.56,RB1,31.56,,False,162.4,10.69,13.272950424870201,0.8053974178920765,0
2015,Doug,Martin,TAM,RB,26,16,65.77,RB1,65.77,158.11,False,114.88,13.49,10.198117769493297,1.3227931178000372,0
2015,Lamar,Miller,MIA,RB,24,16,32.82,RB1,32.82,,False,111.5,13.02,13.159700230606099,0.9893842391423786,0
2015,Mark,Ingram,NOR,RB,26,12,35.65,RB1,35.65,76.52,True,51.74,14.87,12.905336699044666,1.1522365008191355,0
2015,CJ,Spiller,NOR,RB,28,13,76.52,RB2,35.65,76.52,True,51.74,4.93,9.231895873986083,0.5340181548073895,1
2015,Melvin,Gordon,SDG,RB,22,14,36.72,RB1,36.72,140.25,False,59.75,6.56,12.809163915026739,0.5121333479310313,1
2015,Alfred,Morris,WAS,RB,27,16,43.28,RB1,43.28,156.72,False,167.33,5.72,12.219543856000943,0.4681025795566782,1
2015,Latavius,Murray,OAK,RB,25,16,44.47,RB1,44.47,176.4,False,92.44,11.52,12.112585339195958,0.951076890473715,0
2015,Todd,Gurley,STL,RB,21,13,48.41,RB1,48.41,107.57,True,194.83,15.22,11.758453779354245,1.2943878749367215,0
2015,Jonathan,Stewart,CAR,RB,28,13,59.31,RB1,59.31,,False,39.68,11.91,10.77874971786321,1.1049519018204879,0
2015,Chris,Ivory,NYJ,RB,27,15,76.4,RB1,76.4,,False,183.57,12.51,9.24268160677314,1.353503293982618,0
2015,Andre,Ellington,ARI,RB,26,10,61.76,RB1,61.76,142.99,False,74.24,6.72,10.558541006794126,0.6364515699352654,1
2015,TJ,Yeldon,JAX,RB,22,12,63.38,RB1,63.38,161.9,False,109.58,11.49,10.412933614168853,1.1034354415133873,0
2016,LeVeon,Bell,PIT,RB,24,12,12.77,RB1,12.77,82.15,False,23.82,23.32,14.96181641711025,1.5586342827553599,0
2016,DeAngelo,Williams,PIT,RB,33,9,82.15,RB2,12.77,82.15,False,23.82,10.12,8.725865244059982,1.1597703742776748,0
2016,Todd,Gurley,LAR,RB,22,16,4.16,RB1,4.16,,False,186.67,11.04,15.735692744581607,0.7015897030527295,1
2016,Devonta,Freeman,ATL,RB,24,16,16.41,RB1,16.41,133.9,False,35.26,16.07,14.634649189236178,1.09807893528596,0
2016,David,Johnson,ARI,RB,25,16,6.46,RB1,6.46,165.76,False,72.64,22.99,15.528966199496342,1.4804591435549421,0
2016,Ezekiel,Elliott,DAL,RB,21,15,7.27,RB1,7.27,144.8,False,40.9,20.63,15.456162503183705,1.334742695397423,0
2016,Lamar,Miller,HOU,RB,25,14,13.18,RB1,13.18,,False,96.21,12.54,14.924965163421136,0.8402029661505455,0
2016,Jeremy,Hill,CIN,RB,24,15,48.06,RB1,48.06,78.69,True,111.74,11.05,11.789912166649827,0.9372419271499902,0
2016,Giovani,Bernard,CIN,RB,25,10,78.69,RB2,48.06,78.69,True,111.74,10.28,9.036853872753465,1.137564039958052,0
2016,Matt,Forte,NYJ,RB,31,14,42.55,RB1,42.55,142.48,False,149.0,12.04,12.285157063788875,0.9800444501835888,0
2016,Mark,Ingram,NOR,RB,27,16,25.44,RB1,25.44,,False,44.62,13.7,13.82302279701012,0.9911001523460751,0
2016,Latavius,Murray,OAK,RB,26,14,40.32,RB1,40.32,146.16,False,72.0,13.69,12.485591931415021,1.0964638340898012,0
2016,LeSean,McCoy,BUF,RB,28,15,26.32,RB1,26.32,,False,108.43,18.22,13.743927423238368,1.3256763833890335,0
2016,Melvin,Gordon,SDG,RB,23,13,64.93,RB1,64.93,91.12,True,94.52,17.7,10.273617899002696,1.7228594808571003,0
2016,Jeremy,Langford,CHI,RB,25,12,54.83,RB1,54.83,,False,166.86,5.31,11.181417075246681,0.47489508389372476,1
2016,Frank,Gore,IND,RB,33,16,80.93,RB1,80.93,,False,33.59,12.2,8.83552019406173,1.3807902344221346,0
2016,Thomas,Rawls,SEA,RB,23,9,35.96,RB1,35.96,164.18,False,24.2,7.67,12.877473556011434,0.5956137255214558,1
2016,Carlos,Hyde,SFO,RB,26,13,43.08,RB1,43.08,,False,198.5,13.74,12.237520077312706,1.1227765031799835,0
2016,DeMarco,Murray,TEN,RB,28,16,43.72,RB1,43.72,92.16,True,96.62,16.71,12.179996169115066,1.3719216137663253,0
2016,Jonathan,Stewart,CAR,RB,29,13,56.59,RB1,56.59,,False,17.56,10.95,11.023226327703174,0.993357087523537,0
2016,Ryan,Mathews,PHI,RB,29,13,64.72,RB1,64.72,143.6,False,138.0,10.62,10.292492931380046,1.0318199945147828,0
2016,Duke,Johnson,CLE,RB,23,16,79.09,RB1,79.09,115.87,False,156.71,7.36,9.00090143012994,0.8176958782553571,0
2017,LeVeon,Bell,PIT,RB,25,15,2.53,RB1,2.53,165.44,False,20.79,19.94,15.882198948272467,1.2554936545590185,0
2017,Devonta,Freeman,ATL,RB,25,14,9.26,RB1,9.26,77.07,False,29.55,13.01,15.277299101131673,0.8515903180187313,0
2017,Tevin,Coleman,ATL,RB,24,15,77.07,RB2,9.26,77.07,False,29.55,10.28,9.182461265378738,1.1195255501658785,0
2017,LeSean,McCoy,BUF,RB,29,16,8.55,RB1,8.55,,False,82.26,14.63,15.341114686788428,0.953646478674667,0
2017,Doug,Martin,TAM,RB,28,11,71.13,RB1,71.13,137.06,False,71.02,6.5,9.716355038338072,0.6689751428753666,1
2017,Melvin,Gordon,LAC,RB,24,16,11.62,RB1,11.62,,False,85.84,16.19,15.065179689652881,1.0746635840739207,0
2017,Joe,Mixon,CIN,RB,21,14,45.05,RB1,45.05,132.18,False,119.71,9.02,12.060454297391848,0.7478988583332746,1
2017,DeMarco,Murray,TEN,RB,29,15,18.56,RB1,18.56,88.25,False,61.22,10.13,14.441404810134737,0.7014553039113575,1
2017,Ezekiel,Elliott,DAL,RB,22,10,19.0,RB1,19.0,,False,58.98,19.02,14.40185712324886,1.3206630115289848,0
2017,Mark,Ingram,NOR,RB,28,16,57.89,RB1,57.89,149.41,False,10.47,15.56,10.906380889176722,1.426687748952674,0
2017,Mike,Gillislee,NWE,RB,27,9,74.99,RB1,74.99,136.88,False,6.85,7.59,9.369413967021064,0.8100826825152208,0
2017,Todd,Gurley,LAR,RB,23,15,21.08,RB1,21.08,,False,21.81,23.42,14.214904421606533,1.6475664770845593,0
2017,Marshawn,Lynch,OAK,RB,31,15,32.07,RB1,32.07,,False,50.1,10.28,13.227111060525207,0.7771916295977492,0
2017,Leonard,Fournette,JAX,RB,22,13,24.71,RB1,24.71,,False,41.19,16.32,13.888636004798052,1.1750613951119457,0
2017,Christian,McCaffrey,CAR,RB,21,16,29.3,RB1,29.3,118.81,False,38.21,11.79,13.476081725693113,0.8748833852440596,0
2017,Lamar,Miller,HOU,RB,26,16,31.33,RB1,31.33,157.12,False,72.65,10.97,13.293623079378728,0.8252076905216933,0
2017,LeGarrette,Blount,PHI,RB,31,16,82.31,RB2,16.72,82.31,False,44.98,6.48,8.711484267010572,0.7438456870706918,1
2017,Ameer,Abdullah,DET,RB,24,14,63.01,RB1,63.01,122.44,False,72.15,7.99,10.446189623595613,0.764872196264978,0
2018,Todd,Gurley,LAR,RB,24,14,1.69,RB1,1.69,130.96,False,97.5,24.47,15.957699077781868,1.5334290915455304,0
2018,Ezekiel,Elliott,DAL,RB,23,15,4.55,RB1,4.55,,False,110.33,19.37,15.700639113023671,1.2337077402111993,0
2018,David,Johnson,ARI,RB,27,16,4.58,RB1,4.58,,False,122.0,13.85,15.697942679826907,0.8822812187866083,0
2018,Alvin,Kamara,NOR,RB,23,15,7.74,RB1,7.74,65.37,False,56.93,20.91,15.413918383101064,1.356566155360244,0
2018,Mark,Ingram,NOR,RB,29,12,65.37,RB2,7.74,65.37,False,56.93,11.0,10.23407021211682,1.0748411699361162,0
2018,Saquon,Barkley,NYG,RB,21,16,8.43,RB1,8.43,,False,133.5,21.27,15.351900419575486,1.385496219925856,0
2018,Lamar,Miller,HOU,RB,27,14,52.91,RB1,52.91,,False,50.36,11.44,11.353988799839598,1.0075754170341982,0
2018,Melvin,Gordon,LAC,RB,25,12,12.33,RB1,12.33,,False,71.77,20.88,15.001364103996126,1.3918734226601364,0
2018,Dalvin,Cook,MIN,RB,23,11,13.58,RB1,13.58,126.53,False,91.0,12.0,14.889012720797613,0.8059634460005454,0
2018,Tevin,Coleman,ATL,RB,25,16,82.04,RB2,20.57,82.04,False,99.08,11.1,8.735752165781449,1.2706404427863092,0
2018,Christian,McCaffrey,CAR,RB,22,16,18.24,RB1,18.24,,False,50.08,20.75,14.470166764233555,1.4339848557439254,0
2018,Jamaal,Williams,GNB,RB,23,16,65.78,RB1,65.78,130.35,False,28.46,6.31,10.197218958427708,0.6187961664572247,1
2018,Sony,Michel,NWE,RB,23,13,69.97,RB1,69.97,75.78,True,43.62,10.43,9.820617121946292,1.0620513833791474,0
2018,Joe,Mixon,CIN,RB,22,14,26.93,RB1,26.93,132.23,False,144.0,15.85,13.689099948237493,1.1578555244635151,0
2018,Jordan,Howard,CHI,RB,24,16,26.25,RB1,26.25,100.89,True,160.57,10.62,13.750219100697484,0.772351329257095,0
2018,LeSean,McCoy,BUF,RB,30,14,32.09,RB1,32.09,,False,213.0,7.87,13.225313438394032,0.5950709627155472,1
2018,Alex,Collins,BAL,RB,24,10,45.53,RB1,45.53,145.38,False,173.0,10.11,12.017311366243618,0.8412863486585512,0
2018,Kenyan,Drake,MIA,RB,24,16,48.02,RB1,48.02,,False,156.5,11.23,11.79350741091218,0.9522188445490962,0
2018,Derrick,Henry,TEN,RB,24,16,48.59,RB1,48.59,84.73,True,117.0,12.12,11.742275180173658,1.0321679413938547,0
2018,Kerryon,Johnson,DET,RB,21,10,66.33,RB1,66.33,145.03,False,84.08,12.34,10.147784349820363,1.2160289945675131,0
2018,Royce,Freeman,DEN,RB,22,14,57.72,RB1,57.72,130.18,False,148.25,6.74,10.921660677291719,0.6171222673135951,1
2019,Saquon,Barkley,NYG,RB,22,13,1.61,RB1,1.61,,False,142.33,16.78,15.964889566306573,1.0510564404663152,0
2019,Alvin,Kamara,NOR,RB,24,14,2.45,RB1,2.45,95.15,False,53.08,14.86,15.889389436797172,0.9352152931431539,0
2019,Christian,McCaffrey,CAR,RB,23,16,3.26,RB1,3.26,,False,88.3,25.82,15.816585740484536,1.6324635685380866,0
2019,Ezekiel,Elliott,DAL,RB,24,16,6.33,RB1,6.33,117.73,False,70.55,17.79,15.540650743348987,1.144739708381496,0
2019,Duke,Johnson,HOU,RB,26,16,82.27,RB2,76.43,82.27,True,19.45,8.25,8.715079511272924,0.9466350811061052,0
2019,James,Conner,PIT,RB,24,10,8.77,RB1,8.77,123.63,False,111.7,12.85,15.32134084334549,0.8386994409553348,0
2019,LeVeon,Bell,NYJ,RB,27,15,9.89,RB1,9.89,,False,183.2,12.13,15.220674003999623,0.7969423690969619,0
2019,David,Johnson,ARI,RB,28,13,10.31,RB1,10.31,88.82,False,89.73,9.5,15.182923939244922,0.625702930345606,1
2019,Aaron,Jones,GNB,RB,25,16,30.91,RB1,30.91,161.17,False,31.94,18.14,13.331373144133428,1.3607000422145294,0
2019,Todd,Gurley,LAR,RB,25,15,11.84,RB1,11.84,118.32,False,60.61,13.59,15.045405846209942,0.9032657635768216,0
2019,Devonta,Freeman,ATL,RB,27,14,36.88,RB1,36.88,149.5,False,40.45,12.01,12.79478293797733,0.9386638333935353,0
2019,Damien,Williams,KAN,RB,27,11,22.66,RB1,22.66,103.33,False,9.42,11.46,14.072892273243614,0.8143315373619799,0
2019,Nick,Chubb,CLE,RB,24,16,14.3,RB1,14.3,101.93,False,43.57,14.82,14.824298324075269,0.9997100487334171,0
2019,Dalvin,Cook,MIN,RB,24,14,16.4,RB1,16.4,144.73,False,98.72,18.99,14.635548000301768,1.2975257229594988,0
2019,Leonard,Fournette,JAX,RB,24,15,24.34,RB1,24.34,,False,112.0,14.76,13.921892014224813,1.060200724507764,0
2019,Jordan,Howard,PHI,RB,25,10,79.12,RB1,79.12,85.75,True,49.17,10.64,8.998204996933175,1.1824580573154748,0
2019,Melvin,Gordon,LAC,RB,26,12,36.07,RB1,36.07,77.14,True,91.55,13.32,12.867586634289966,1.0351591466658114,0
2019,Austin,Ekeler,LAC,RB,24,16,77.14,RB2,36.07,77.14,True,91.55,16.44,9.17616958791962,1.7915972282861006,0
2019,Tevin,Coleman,SFO,RB,26,14,68.54,RB1,68.54,118.33,False,132.5,8.92,9.949147104325391,0.89655926346913,0
2019,Josh,Jacobs,OAK,RB,21,13,38.7,RB1,38.7,,False,150.14,13.97,12.631199324040294,1.1059915722659557,0
2019,Marlon,Mack,IND,RB,23,14,38.96,RB1,38.96,162.27,False,117.82,12.45,12.607830236335003,0.9874815703117459,0
2019,Chris,Carson,SEA,RB,25,15,40.94,RB1,40.94,96.95,True,54.95,14.27,12.42986564534856,1.1480413712548891,0
2019,Sony,Michel,NWE,RB,24,16,42.14,RB1,42.14,66.17,True,63.38,9.16,12.322008317477987,0.743385312198428,1
2019,James,White,NWE,RB,27,15,66.17,RB2,42.14,66.17,True,63.38,10.95,10.162165326869772,1.0775262601807032,0
2019,Mark,Ingram,BAL,RB,30,15,43.48,RB1,43.48,146.36,False,69.67,15.3,12.20156763468918,1.2539372364336159,0
2019,David,Montgomery,CHI,RB,22,16,48.0,RB1,48.0,72.43,True,172.4,9.87,11.795305033043357,0.8367736122423447,0
2019,Tarik,Cohen,CHI,RB,24,16,72.43,RB2,48.0,72.43,True,172.4,7.78,9.599509599811618,0.8104580675821894,0
2020,Ezekiel,Elliott,DAL,RB,25,15,3.79,RB1,3.79,152.88,False,25.18,13.18,15.768948754008367,0.8358198257604031,0
2020,Alvin,Kamara,NOR,RB,25,15,7.36,RB1,7.36,115.6,False,53.72,22.42,15.448073203593413,1.451313681940919,0
2020,Dalvin,Cook,MIN,RB,25,14,7.4,RB1,7.4,128.65,False,119.56,22.56,15.44447795933106,1.460716254664339,0
2020,Clyde,EdwardsHelaire,KAN,RB,21,13,10.64,RB1,10.64,45.04,False,5.83,12.15,15.153263174080514,0.8018074958786724,0
2020,Aaron,Jones,GNB,RB,26,14,13.43,RB1,13.43,146.99,False,60.06,16.81,14.902494886781433,1.1279990449726998,0
2020,Nick,Chubb,CLE,RB,25,12,15.26,RB1,15.26,65.61,False,104.28,16.64,14.73801246177881,1.1290531910699464,0
2020,Kareem,Hunt,CLE,RB,25,16,65.61,RB2,15.26,65.61,False,104.28,12.47,10.212498746542707,1.221052781447982,0
2020,Josh,Jacobs,LVR,RB,22,15,15.33,RB1,15.33,,False,137.25,14.32,14.731720784319695,0.9720520915141206,0
2020,Todd,Gurley,ATL,RB,26,15,28.38,RB1,28.38,,False,61.11,10.05,13.558772343727219,0.7412175487000854,1
2020,Kenyan,Drake,ARI,RB,26,15,21.4,RB1,21.4,142.71,False,48.56,11.98,14.186142467507715,0.8444860910877839,0
2020,Austin,Ekeler,LAC,RB,25,10,19.61,RB1,19.61,148.64,False,159.67,13.83,14.347029648247986,0.963962599860444,0
2020,Miles,Sanders,PHI,RB,23,12,22.26,RB1,22.26,86.91,False,74.69,13.03,14.108844715867138,0.9235341562265659,0
2020,Leonard,Fournette,TAM,RB,25,13,40.54,RB1,40.54,93.5,True,59.0,8.77,12.465818087972083,0.7035238231546092,1
2020,DAndre,Swift,DET,RB,21,13,82.02,RB1,82.02,93.93,True,103.93,12.83,8.737549787912627,1.468375037787916,0
2020,James,Conner,PIT,RB,25,13,34.68,RB1,34.68,,False,96.59,11.32,12.992521372406712,0.8712704544047329,0
2020,Chris,Carson,SEA,RB,26,12,36.35,RB1,36.35,161.59,False,28.42,14.11,12.842419924453498,1.098702587440929,0
2020,David,Johnson,HOU,RB,29,12,38.02,RB1,38.02,127.91,False,25.61,13.58,12.692318476500285,1.0699384848515463,0
2020,Cam,Akers,LAR,RB,21,13,50.42,RB1,50.42,147.62,False,91.56,7.41,11.577792755171036,0.6400183659092051,1
2020,David,Montgomery,CHI,RB,23,15,80.26,RB1,80.26,101.2,True,118.5,15.85,8.895740535456133,1.7817516076178233,0
2020,JK,Dobbins,BAL,RB,22,15,82.23,RB1,82.23,,False,11.11,10.63,8.718674755535275,1.2192219916508837,0
2020,Melvin,Gordon,DEN,RB,27,15,50.72,RB1,50.72,100.85,True,132.0,12.16,11.550828423203393,1.052738345205864,0
2020,Devin,Singletary,BUF,RB,23,16,55.33,RB1,55.33,105.01,True,65.71,7.79,11.136476521967278,0.6995031134518912,1
2021,Dalvin,Cook,MIN,RB,26,13,3.06,RB1,3.06,142.96,False,92.5,14.56,15.834561961796298,0.9195075957976352,0
2021,Alvin,Kamara,NOR,RB,26,13,4.67,RB1,4.67,133.32,False,96.23,16.25,15.689853380236613,1.0357012016740044,0
2021,Ezekiel,Elliott,DAL,RB,26,17,8.42,RB1,8.42,132.64,False,29.63,13.45,15.352799230641073,0.8760617394876452,0
2021,Nick,Chubb,CLE,RB,26,14,8.66,RB1,8.66,57.07,False,106.92,14.66,15.33122776506696,0.956218264097779,0
2021,Aaron,Jones,GNB,RB,27,15,8.85,RB1,8.85,110.37,False,31.32,13.53,15.314150354820786,0.8834966149944357,0
2021,Clyde,EdwardsHelaire,KAN,RB,22,10,26.13,RB1,26.13,,False,13.4,10.81,13.761004833484542,0.785553099559715,0
2021,Jonathan,Taylor,IND,RB,22,17,12.19,RB1,12.19,134.64,False,131.64,20.77,15.013947458914359,1.3833803572869205,0
2021,Saquon,Barkley,NYG,RB,24,13,12.79,RB1,12.79,,False,148.0,9.85,14.960018794979073,0.6584216326857749,1
2021,Austin,Ekeler,LAC,RB,26,16,16.79,RB1,16.79,,False,45.9,19.3,14.600494368743831,1.321873048443941,0
2021,Najee,Harris,PIT,RB,23,17,17.87,RB1,17.87,,False,108.28,15.51,14.503422773660315,1.069402736309096,0
2021,Mike,Davis,ATL,RB,28,17,59.64,RB1,59.64,,False,105.24,6.84,10.749088952698804,0.6363329980893555,1
2021,Chase,Edmonds,ARI,RB,25,12,59.44,RB1,59.44,101.99,True,27.03,10.15,10.767065174010567,0.9426895663731997,0
2021,Antonio,Gibson,WAS,RB,23,16,22.4,RB1,22.4,131.39,False,130.45,13.01,14.096261360948905,0.9229397545112074,0
2021,Joe,Mixon,CIN,RB,25,16,23.12,RB1,23.12,,False,79.84,16.68,14.03154696422656,1.1887498963960048,0
2021,Leonard,Fournette,TAM,RB,26,14,70.13,RB1,70.13,86.41,True,26.97,15.79,9.806236144896882,1.6101998531023587,0
2021,Josh,Jacobs,LVR,RB,23,15,32.11,RB1,32.11,119.55,False,109.1,13.27,13.223515816262855,1.0035152666191827,0
2021,David,Montgomery,CHI,RB,24,13,35.63,RB1,35.63,,False,111.5,13.46,12.907134321175842,1.042834115231691,0
2021,Miles,Sanders,PHI,RB,24,12,38.62,RB1,38.62,,False,71.0,8.68,12.638389812564998,0.6867963505422506,1
2021,James,Robinson,JAX,RB,23,14,38.84,RB1,38.84,,False,103.65,11.31,12.618615969122061,0.8962948098013076,0
2021,Darrell,Henderson,LAR,RB,24,12,65.46,RB1,65.46,104.11,True,60.0,12.41,10.225980912526527,1.2135755098856202,0
2021,Myles,Gaskin,MIA,RB,24,17,48.32,RB1,48.32,134.69,False,131.94,8.77,11.766543078944537,0.7453336074291305,1
2021,DAndre,Swift,DET,RB,22,13,49.35,RB1,49.35,120.12,False,142.29,13.68,11.673965539188963,1.171838305850473,0
2021,Damien,Harris,NWE,RB,24,15,65.19,RB1,65.19,144.4,False,135.29,13.41,10.250248811297407,1.3082609258440676,0
2021,Melvin,Gordon,DEN,RB,28,16,70.99,RB1,70.99,72.25,True,129.67,11.32,9.728938393256307,1.1635390771768634,0
2021,Javonte,Williams,DEN,RB,21,17,72.25,RB2,70.99,72.25,True,129.67,10.79,9.615688198992205,1.1221245715029395,0
2022,Jonathan,Taylor,IND,RB,23,11,1.41,RB1,1.41,,False,111.33,12.04,15.982865787618335,0.753306707319484,0
