Year,FirstName,LastName,Team,Position,Age,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Bust
2015,Ameer,Abdullah,DET,RB,22,16,56.13,RB1,56.13,90.28,True,93.77,6.53,11.065,0.59,1
2015,DeMarco,Murray,PHI,RB,27,15,17.51,RB1,17.51,109.68,False,144.55,10.83,14.536,0.745,1
2015,Matt,Forte,CHI,RB,30,13,19.12,RB1,19.12,,False,171.0,14.82,14.391,1.03,0
2015,Jeremy,Hill,CIN,RB,23,16,20.46,RB1,20.46,81.06,False,71.45,10.18,14.271,0.713,1
2015,Giovani,Bernard,CIN,RB,24,16,81.06,RB2,20.46,81.06,False,71.45,9.79,8.824,1.109,0
2015,LeSean,McCoy,BUF,RB,27,12,22.8,RB1,22.8,,False,140.25,13.56,14.06,0.964,0
2015,Frank,Gore,IND,RB,32,16,38.89,RB1,38.89,,False,38.05,11.02,12.614,0.874,0
2015,Justin,Forsett,BAL,RB,30,10,31.56,RB1,31.56,,False,162.4,10.69,13.273,0.805,0
2015,Doug,Martin,TAM,RB,26,16,65.77,RB1,65.77,158.11,False,114.88,13.49,10.198,1.323,0
2015,Lamar,Miller,MIA,RB,24,16,32.82,RB1,32.82,,False,111.5,13.02,13.16,0.989,0
2015,Mark,Ingram,NOR,RB,26,12,35.65,RB1,35.65,76.52,True,51.74,14.87,12.905,1.152,0
2015,CJ,Spiller,NOR,RB,28,13,76.52,RB2,35.65,76.52,True,51.74,4.93,9.232,0.534,1
2015,Melvin,Gordon,SDG,RB,22,14,36.72,RB1,36.72,140.25,False,59.75,6.56,12.809,0.512,1
2015,Alfred,Morris,WAS,RB,27,16,43.28,RB1,43.28,156.72,False,167.33,5.72,12.22,0.468,1
2015,Latavius,Murray,OAK,RB,25,16,44.47,RB1,44.47,176.4,False,92.44,11.52,12.113,0.951,0
2015,Todd,Gurley,STL,RB,21,13,48.41,RB1,48.41,107.57,True,194.83,15.22,11.758,1.294,0
2015,Jonathan,Stewart,CAR,RB,28,13,59.31,RB1,59.31,,False,39.68,11.91,10.779,1.105,0
2015,Chris,Ivory,NYJ,RB,27,15,76.4,RB1,76.4,,False,183.57,12.51,9.243,1.354,0
2015,Andre,Ellington,ARI,RB,26,10,61.76,RB1,61.76,142.99,False,74.24,6.72,10.559,0.636,1
2015,TJ,Yeldon,JAX,RB,22,12,63.38,RB1,63.38,161.9,False,109.58,11.49,10.413,1.103,0
2016,LeVeon,Bell,PIT,RB,24,12,12.77,RB1,12.77,82.15,False,23.82,23.32,14.962,1.559,0
2016,DeAngelo,Williams,PIT,RB,33,9,82.15,RB2,12.77,82.15,False,23.82,10.12,8.726,1.16,0
2016,Todd,Gurley,LAR,RB,22,16,4.16,RB1,4.16,,False,186.67,11.04,15.736,0.702,1
2016,Devonta,Freeman,ATL,RB,24,16,16.41,RB1,16.41,133.9,False,35.26,16.07,14.635,1.098,0
2016,David,Johnson,ARI,RB,25,16,6.46,RB1,6.46,165.76,False,72.64,22.99,15.529,1.48,0
2016,Ezekiel,Elliott,DAL,RB,21,15,7.27,RB1,7.27,144.8,False,40.9,20.63,15.456,1.335,0
2016,Lamar,Miller,HOU,RB,25,14,13.18,RB1,13.18,,False,96.21,12.54,14.925,0.84,0
2016,Jeremy,Hill,CIN,RB,24,15,48.06,RB1,48.06,78.69,True,111.74,11.05,11.79,0.937,0
2016,Giovani,Bernard,CIN,RB,25,10,78.69,RB2,48.06,78.69,True,111.74,10.28,9.037,1.138,0
2016,Matt,Forte,NYJ,RB,31,14,42.55,RB1,42.55,142.48,False,149.0,12.04,12.285,0.98,0
2016,Mark,Ingram,NOR,RB,27,16,25.44,RB1,25.44,,False,44.62,13.7,13.823,0.991,0
2016,Latavius,Murray,OAK,RB,26,14,40.32,RB1,40.32,146.16,False,72.0,13.69,12.486,1.096,0
2016,LeSean,McCoy,BUF,RB,28,15,26.32,RB1,26.32,,False,108.43,18.22,13.744,1.326,0
2016,Melvin,Gordon,SDG,RB,23,13,64.93,RB1,64.93,91.12,True,94.52,17.7,10.274,1.723,0
2016,Jeremy,Langford,CHI,RB,25,12,54.83,RB1,54.83,,False,166.86,5.31,11.181,0.475,1
2016,Frank,Gore,IND,RB,33,16,80.93,RB1,80.93,,False,33.59,12.2,8.836,1.381,0
2016,Thomas,Rawls,SEA,RB,23,9,35.96,RB1,35.96,164.18,False,24.2,7.67,12.877,0.596,1
2016,Carlos,Hyde,SFO,RB,26,13,43.08,RB1,43.08,,False,198.5,13.74,12.238,1.123,0
2016,DeMarco,Murray,TEN,RB,28,16,43.72,RB1,43.72,92.16,True,96.62,16.71,12.18,1.372,0
2016,Jonathan,Stewart,CAR,RB,29,13,56.59,RB1,56.59,,False,17.56,10.95,11.023,0.993,0
2016,Ryan,Mathews,PHI,RB,29,13,64.72,RB1,64.72,143.6,False,138.0,10.62,10.292,1.032,0
2016,Duke,Johnson,CLE,RB,23,16,79.09,RB1,79.09,115.87,False,156.71,7.36,9.001,0.818,0
2017,LeVeon,Bell,PIT,RB,25,15,2.53,RB1,2.53,165.44,False,20.79,19.94,15.882,1.255,0
2017,Devonta,Freeman,ATL,RB,25,14,9.26,RB1,9.26,77.07,False,29.55,13.01,15.277,0.852,0
2017,Tevin,Coleman,ATL,RB,24,15,77.07,RB2,9.26,77.07,False,29.55,10.28,9.182,1.12,0
2017,LeSean,McCoy,BUF,RB,29,16,8.55,RB1,8.55,,False,82.26,14.63,15.341,0.954,0
2017,Doug,Martin,TAM,RB,28,11,71.13,RB1,71.13,137.06,False,71.02,6.5,9.716,0.669,1
2017,Melvin,Gordon,LAC,RB,24,16,11.62,RB1,11.62,,False,85.84,16.19,15.065,1.075,0
2017,Joe,Mixon,CIN,RB,21,14,45.05,RB1,45.05,132.18,False,119.71,9.02,12.06,0.748,1
2017,DeMarco,Murray,TEN,RB,29,15,18.56,RB1,18.56,88.25,False,61.22,10.13,14.441,0.701,1
2017,Ezekiel,Elliott,DAL,RB,22,10,19.0,RB1,19.0,,False,58.98,19.02,14.402,1.321,0
2017,Mark,Ingram,NOR,RB,28,16,57.89,RB1,57.89,149.41,False,10.47,15.56,10.906,1.427,0
2017,Mike,Gillislee,NWE,RB,27,9,74.99,RB1,74.99,136.88,False,6.85,7.59,9.369,0.81,0
2017,Todd,Gurley,LAR,RB,23,15,21.08,RB1,21.08,,False,21.81,23.42,14.215,1.648,0
2017,Marshawn,Lynch,OAK,RB,31,15,32.07,RB1,32.07,,False,50.1,10.28,13.227,0.777,0
2017,Leonard,Fournette,JAX,RB,22,13,24.71,RB1,24.71,,False,41.19,16.32,13.889,1.175,0
2017,Christian,McCaffrey,CAR,RB,21,16,29.3,RB1,29.3,118.81,False,38.21,11.79,13.476,0.875,0
2017,Lamar,Miller,HOU,RB,26,16,31.33,RB1,31.33,157.12,False,72.65,10.97,13.294,0.825,0
2017,LeGarrette,Blount,PHI,RB,31,16,82.31,RB2,16.72,82.31,False,44.98,6.48,8.711,0.744,1
2017,Ameer,Abdullah,DET,RB,24,14,63.01,RB1,63.01,122.44,False,72.15,7.99,10.446,0.765,0
2018,Todd,Gurley,LAR,RB,24,14,1.69,RB1,1.69,130.96,False,97.5,24.47,15.958,1.533,0
2018,Ezekiel,Elliott,DAL,RB,23,15,4.55,RB1,4.55,,False,110.33,19.37,15.701,1.234,0
2018,David,Johnson,ARI,RB,27,16,4.58,RB1,4.58,,False,122.0,13.85,15.698,0.882,0
2018,Alvin,Kamara,NOR,RB,23,15,7.74,RB1,7.74,65.37,False,56.93,20.91,15.414,1.357,0
2018,Mark,Ingram,NOR,RB,29,12,65.37,RB2,7.74,65.37,False,56.93,11.0,10.234,1.075,0
2018,Saquon,Barkley,NYG,RB,21,16,8.43,RB1,8.43,,False,133.5,21.27,15.352,1.385,0
2018,Lamar,Miller,HOU,RB,27,14,52.91,RB1,52.91,,False,50.36,11.44,11.354,1.008,0
2018,Melvin,Gordon,LAC,RB,25,12,12.33,RB1,12.33,,False,71.77,20.88,15.001,1.392,0
2018,Dalvin,Cook,MIN,RB,23,11,13.58,RB1,13.58,126.53,False,91.0,12.0,14.889,0.806,0
2018,Tevin,Coleman,ATL,RB,25,16,82.04,RB2,20.57,82.04,False,99.08,11.1,8.736,1.271,0
2018,Christian,McCaffrey,CAR,RB,22,16,18.24,RB1,18.24,,False,50.08,20.75,14.47,1.434,0
2018,Jamaal,Williams,GNB,RB,23,16,65.78,RB1,65.78,130.35,False,28.46,6.31,10.197,0.619,1
2018,Sony,Michel,NWE,RB,23,13,69.97,RB1,69.97,75.78,True,43.62,10.43,9.821,1.062,0
2018,Joe,Mixon,CIN,RB,22,14,26.93,RB1,26.93,132.23,False,144.0,15.85,13.689,1.158,0
2018,Jordan,Howard,CHI,RB,24,16,26.25,RB1,26.25,100.89,True,160.57,10.62,13.75,0.772,0
2018,LeSean,McCoy,BUF,RB,30,14,32.09,RB1,32.09,,False,213.0,7.87,13.225,0.595,1
2018,Alex,Collins,BAL,RB,24,10,45.53,RB1,45.53,145.38,False,173.0,10.11,12.017,0.841,0
2018,Kenyan,Drake,MIA,RB,24,16,48.02,RB1,48.02,,False,156.5,11.23,11.794,0.952,0
2018,Derrick,Henry,TEN,RB,24,16,48.59,RB1,48.59,84.73,True,117.0,12.12,11.742,1.032,0
2018,Kerryon,Johnson,DET,RB,21,10,66.33,RB1,66.33,145.03,False,84.08,12.34,10.148,1.216,0
2018,Royce,Freeman,DEN,RB,22,14,57.72,RB1,57.72,130.18,False,148.25,6.74,10.922,0.617,1
2019,Saquon,Barkley,NYG,RB,22,13,1.61,RB1,1.61,,False,142.33,16.78,15.965,1.051,0
2019,Alvin,Kamara,NOR,RB,24,14,2.45,RB1,2.45,95.15,False,53.08,14.86,15.889,0.935,0
2019,Christian,McCaffrey,CAR,RB,23,16,3.26,RB1,3.26,,False,88.3,25.82,15.817,1.632,0
2019,Ezekiel,Elliott,DAL,RB,24,16,6.33,RB1,6.33,117.73,False,70.55,17.79,15.541,1.145,0
2019,Duke,Johnson,HOU,RB,26,16,82.27,RB2,76.43,82.27,True,19.45,8.25,8.715,0.947,0
2019,James,Conner,PIT,RB,24,10,8.77,RB1,8.77,123.63,False,111.7,12.85,15.321,0.839,0
2019,LeVeon,Bell,NYJ,RB,27,15,9.89,RB1,9.89,,False,183.2,12.13,15.221,0.797,0
2019,David,Johnson,ARI,RB,28,13,10.31,RB1,10.31,88.82,False,89.73,9.5,15.183,0.626,1
2019,Aaron,Jones,GNB,RB,25,16,30.91,RB1,30.91,161.17,False,31.94,18.14,13.331,1.361,0
2019,Todd,Gurley,LAR,RB,25,15,11.84,RB1,11.84,118.32,False,60.61,13.59,15.045,0.903,0
2019,Devonta,Freeman,ATL,RB,27,14,36.88,RB1,36.88,149.5,False,40.45,12.01,12.795,0.939,0
2019,Damien,Williams,KAN,RB,27,11,22.66,RB1,22.66,103.33,False,9.42,11.46,14.073,0.814,0
2019,Nick,Chubb,CLE,RB,24,16,14.3,RB1,14.3,101.93,False,43.57,14.82,14.824,1.0,0
2019,Dalvin,Cook,MIN,RB,24,14,16.4,RB1,16.4,144.73,False,98.72,18.99,14.636,1.298,0
2019,Leonard,Fournette,JAX,RB,24,15,24.34,RB1,24.34,,False,112.0,14.76,13.922,1.06,0
2019,Jordan,Howard,PHI,RB,25,10,79.12,RB1,79.12,85.75,True,49.17,10.64,8.998,1.182,0
2019,Melvin,Gordon,LAC,RB,26,12,36.07,RB1,36.07,77.14,True,91.55,13.32,12.868,1.035,0
2019,Austin,Ekeler,LAC,RB,24,16,77.14,RB2,36.07,77.14,True,91.55,16.44,9.176,1.792,0
2019,Tevin,Coleman,SFO,RB,26,14,68.54,RB1,68.54,118.33,False,132.5,8.92,9.949,0.897,0
2019,Josh,Jacobs,OAK,RB,21,13,38.7,RB1,38.7,,False,150.14,13.97,12.631,1.106,0
2019,Marlon,Mack,IND,RB,23,14,38.96,RB1,38.96,162.27,False,117.82,12.45,12.608,0.987,0
2019,Chris,Carson,SEA,RB,25,15,40.94,RB1,40.94,96.95,True,54.95,14.27,12.43,1.148,0
2019,Sony,Michel,NWE,RB,24,16,42.14,RB1,42.14,66.17,True,63.38,9.16,12.322,0.743,1
2019,James,White,NWE,RB,27,15,66.17,RB2,42.14,66.17,True,63.38,10.95,10.162,1.078,0
2019,Mark,Ingram,BAL,RB,30,15,43.48,RB1,43.48,146.36,False,69.67,15.3,12.202,1.254,0
2019,David,Montgomery,CHI,RB,22,16,48.0,RB1,48.0,72.43,True,172.4,9.87,11.795,0.837,0
2019,Tarik,Cohen,CHI,RB,24,16,72.43,RB2,48.0,72.43,True,172.4,7.78,9.6,0.81,0
2020,Ezekiel,Elliott,DAL,RB,25,15,3.79,RB1,3.79,152.88,False,25.18,13.18,15.769,0.836,0
2020,Alvin,Kamara,NOR,RB,25,15,7.36,RB1,7.36,115.6,False,53.72,22.42,15.448,1.451,0
2020,Dalvin,Cook,MIN,RB,25,14,7.4,RB1,7.4,128.65,False,119.56,22.56,15.444,1.461,0
2020,Clyde,EdwardsHelaire,KAN,RB,21,13,10.64,RB1,10.64,45.04,False,5.83,12.15,15.153,0.802,0
2020,Aaron,Jones,GNB,RB,26,14,13.43,RB1,13.43,146.99,False,60.06,16.81,14.902,1.128,0
2020,Nick,Chubb,CLE,RB,25,12,15.26,RB1,15.26,65.61,False,104.28,16.64,14.738,1.129,0
2020,Kareem,Hunt,CLE,RB,25,16,65.61,RB2,15.26,65.61,False,104.28,12.47,10.212,1.221,0
2020,Josh,Jacobs,LVR,RB,22,15,15.33,RB1,15.33,,False,137.25,14.32,14.732,0.972,0
2020,Todd,Gurley,ATL,RB,26,15,28.38,RB1,28.38,,False,61.11,10.05,13.559,0.741,1
2020,Kenyan,Drake,ARI,RB,26,15,21.4,RB1,21.4,142.71,False,48.56,11.98,14.186,0.844,0
2020,Austin,Ekeler,LAC,RB,25,10,19.61,RB1,19.61,148.64,False,159.67,13.83,14.347,0.964,0
2020,Miles,Sanders,PHI,RB,23,12,22.26,RB1,22.26,86.91,False,74.69,13.03,14.109,0.924,0
2020,Leonard,Fournette,TAM,RB,25,13,40.54,RB1,40.54,93.5,True,59.0,8.77,12.466,0.704,1
2020,DAndre,Swift,DET,RB,21,13,82.02,RB1,82.02,93.93,True,103.93,12.83,8.738,1.468,0
2020,James,Conner,PIT,RB,25,13,34.68,RB1,34.68,,False,96.59,11.32,12.993,0.871,0
2020,Chris,Carson,SEA,RB,26,12,36.35,RB1,36.35,161.59,False,28.42,14.11,12.842,1.099,0
2020,David,Johnson,HOU,RB,29,12,38.02,RB1,38.02,127.91,False,25.61,13.58,12.692,1.07,0
2020,Cam,Akers,LAR,RB,21,13,50.42,RB1,50.42,147.62,False,91.56,7.41,11.578,0.64,1
2020,David,Montgomery,CHI,RB,23,15,80.26,RB1,80.26,101.2,True,118.5,15.85,8.896,1.782,0
2020,JK,Dobbins,BAL,RB,22,15,82.23,RB1,82.23,,False,11.11,10.63,8.719,1.219,0
2020,Melvin,Gordon,DEN,RB,27,15,50.72,RB1,50.72,100.85,True,132.0,12.16,11.551,1.053,0
2020,Devin,Singletary,BUF,RB,23,16,55.33,RB1,55.33,105.01,True,65.71,7.79,11.136,0.7,1
2021,Dalvin,Cook,MIN,RB,26,13,3.06,RB1,3.06,142.96,False,92.5,14.56,15.835,0.92,0
2021,Alvin,Kamara,NOR,RB,26,13,4.67,RB1,4.67,133.32,False,96.23,16.25,15.69,1.036,0
2021,Ezekiel,Elliott,DAL,RB,26,17,8.42,RB1,8.42,132.64,False,29.63,13.45,15.353,0.876,0
2021,Nick,Chubb,CLE,RB,26,14,8.66,RB1,8.66,57.07,False,106.92,14.66,15.331,0.956,0
2021,Aaron,Jones,GNB,RB,27,15,8.85,RB1,8.85,110.37,False,31.32,13.53,15.314,0.883,0
2021,Clyde,EdwardsHelaire,KAN,RB,22,10,26.13,RB1,26.13,,False,13.4,10.81,13.761,0.786,0
2021,Jonathan,Taylor,IND,RB,22,17,12.19,RB1,12.19,134.64,False,131.64,20.77,15.014,1.383,0
2021,Saquon,Barkley,NYG,RB,24,13,12.79,RB1,12.79,,False,148.0,9.85,14.96,0.658,1
2021,Austin,Ekeler,LAC,RB,26,16,16.79,RB1,16.79,,False,45.9,19.3,14.6,1.322,0
2021,Najee,Harris,PIT,RB,23,17,17.87,RB1,17.87,,False,108.28,15.51,14.503,1.069,0
2021,Mike,Davis,ATL,RB,28,17,59.64,RB1,59.64,,False,105.24,6.84,10.749,0.636,1
2021,Chase,Edmonds,ARI,RB,25,12,59.44,RB1,59.44,101.99,True,27.03,10.15,10.767,0.943,0
2021,Antonio,Gibson,WAS,RB,23,16,22.4,RB1,22.4,131.39,False,130.45,13.01,14.096,0.923,0
2021,Joe,Mixon,CIN,RB,25,16,23.12,RB1,23.12,,False,79.84,16.68,14.032,1.189,0
2021,Leonard,Fournette,TAM,RB,26,14,70.13,RB1,70.13,86.41,True,26.97,15.79,9.806,1.61,0
2021,Josh,Jacobs,LVR,RB,23,15,32.11,RB1,32.11,119.55,False,109.1,13.27,13.224,1.004,0
2021,David,Montgomery,CHI,RB,24,13,35.63,RB1,35.63,,False,111.5,13.46,12.907,1.043,0
2021,Miles,Sanders,PHI,RB,24,12,38.62,RB1,38.62,,False,71.0,8.68,12.638,0.687,1
2021,James,Robinson,JAX,RB,23,14,38.84,RB1,38.84,,False,103.65,11.31,12.619,0.896,0
2021,Darrell,Henderson,LAR,RB,24,12,65.46,RB1,65.46,104.11,True,60.0,12.41,10.226,1.214,0
2021,Myles,Gaskin,MIA,RB,24,17,48.32,RB1,48.32,134.69,False,131.94,8.77,11.767,0.745,1
2021,DAndre,Swift,DET,RB,22,13,49.35,RB1,49.35,120.12,False,142.29,13.68,11.674,1.172,0
2021,Damien,Harris,NWE,RB,24,15,65.19,RB1,65.19,144.4,False,135.29,13.41,10.25,1.308,0
2021,Melvin,Gordon,DEN,RB,28,16,70.99,RB1,70.99,72.25,True,129.67,11.32,9.729,1.164,0
2021,Javonte,Williams,DEN,RB,21,17,72.25,RB2,70.99,72.25,True,129.67,10.79,9.616,1.122,0
2022,Jonathan,Taylor,IND,RB,23,11,1.41,RB1,1.41,,False,111.33,12.04,15.983,0.753,0
2022,Austin,Ekeler,LAC,RB,27,16,4.99,RB1,4.99,,False,23.77,19.51,15.661,1.246,0
2022,Cam,Akers,LAR,RB,23,14,37.54,RB1,37.54,,False,81.61,8.61,12.735,0.676,1
2022,Dalvin,Cook,MIN,RB,27,16,6.8,RB1,6.8,130.79,False,80.8,13.51,15.498,0.872,0
2022,Joe,Mixon,CIN,RB,26,13,10.23,RB1,10.23,,False,35.96,14.94,15.19,0.984,0
2022,Najee,Harris,PIT,RB,24,16,10.47,RB1,10.47,,False,173.25,11.84,15.169,0.781,0
2022,Nick,Chubb,CLE,RB,27,16,13.61,RB1,13.61,90.98,False,137.11,15.45,14.886,1.038,0
2022,Josh,Jacobs,LVR,RB,24,16,44.24,RB1,44.24,154.46,False,73.44,18.49,12.133,1.524,0
2022,Alvin,Kamara,NOR,RB,27,14,15.24,RB1,15.24,153.37,False,113.26,12.26,14.74,0.832,0
2022,Devin,Singletary,BUF,RB,25,15,65.79,RB1,65.79,117.38,False,10.56,10.48,10.196,1.028,0
2022,Clyde,EdwardsHelaire,KAN,RB,23,10,62.54,RB1,62.54,100.15,True,20.54,8.98,10.488,0.856,0
2022,Aaron,Jones,GNB,RB,28,16,20.75,RB1,20.75,66.18,False,64.04,13.3,14.245,0.934,0
2022,AJ,Dillon,GNB,RB,24,16,66.18,RB2,20.75,66.18,False,64.04,9.39,10.161,0.924,0
2022,DAndre,Swift,DET,RB,23,13,20.76,RB1,20.76,147.39,False,161.2,11.92,14.244,0.837,0
2022,Saquon,Barkley,NYG,RB,25,16,21.04,RB1,21.04,,False,135.57,15.97,14.218,1.123,0
2022,Leonard,Fournette,TAM,RB,27,15,23.28,RB1,23.28,148.03,False,55.62,12.65,14.017,0.902,0
2022,Ezekiel,Elliott,DAL,RB,27,14,30.23,RB1,30.23,92.64,True,56.09,12.59,13.392,0.94,0
2022,James,Conner,ARI,RB,27,13,24.35,RB1,24.35,151.91,False,43.85,13.63,13.921,0.979,0
2022,David,Montgomery,CHI,RB,25,15,42.54,RB1,42.54,151.21,False,113.08,10.57,12.286,0.86,0
2022,Cordarrelle,Patterson,ATL,RB,31,12,81.79,RB1,81.79,150.25,False,179.67,11.28,8.758,1.288,0
2022,Travis,Etienne,JAX,RB,23,16,47.1,RB1,47.1,,False,122.8,11.45,11.876,0.964,0
2022,Antonio,Gibson,WAS,RB,24,15,62.61,RB1,62.61,134.1,False,152.5,9.53,10.482,0.909,0
2022,Dameon,Pierce,HOU,RB,22,13,69.66,RB1,69.66,,False,143.17,11.65,9.848,1.183,0
2022,Damien,Harris,NWE,RB,25,10,70.24,RB1,70.24,91.71,True,133.67,7.67,9.796,0.783,0
