Year,FirstName,LastName,Team,Position,Age,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Breakout
2015,Jeremy,Maclin,KAN,WR,27,15,60.32,WR1,60.32,,False,162.5,13.31,10.919281025620434,1.21894472436144,0
2015,Emmanuel,Sanders,DEN,WR,28,15,37.27,WR2,13.46,37.27,False,102.94,12.43,11.985560103972555,1.0370812788198474,0
2015,Roddy,White,ATL,WR,34,16,98.92,WR2,14.01,98.92,False,73.0,4.88,9.133668339095841,0.5342869719838196,0
2015,Julian,Edelman,NWE,WR,29,9,54.37,WR1,54.37,128.27,False,26.55,15.78,11.194524431962956,1.4096177194400907,1
2015,Golden,Tate,DET,WR,27,16,50.9,WR2,17.45,50.9,False,93.77,10.28,11.355044536166073,0.9053244984868151,0
2015,Jordan,Matthews,PHI,WR,23,16,40.36,WR1,40.36,76.35,True,144.55,11.76,11.842618570258539,0.9930236231312873,0
2015,Nelson,Agholor,PHI,WR,22,13,76.35,WR2,40.36,76.35,True,144.55,3.37,10.177742907356464,0.33111467156083957,0
2015,Sammy,Watkins,BUF,WR,22,13,57.31,WR1,57.31,154.46,False,140.25,14.52,11.058521807652532,1.3130145468404388,1
2015,Andre,Johnson,IND,WR,34,16,51.9,WR2,24.76,51.9,True,38.05,5.92,11.30878514014212,0.5234868225576352,0
2015,Vincent,Jackson,TAM,WR,32,10,82.23,WR2,31.95,82.23,True,114.88,9.08,9.90573765873562,0.9166404676579112,0
2015,Jarvis,Landry,MIA,WR,23,16,65.82,WR1,65.82,123.74,False,111.5,13.78,10.664854347488692,1.292094533222092,0
2015,Torrey,Smith,SFO,WR,26,16,104.08,WR1,104.08,123.48,False,176.43,6.8,8.894969855612242,0.7644770145802765,0
2015,DeSean,Jackson,WAS,WR,29,9,65.21,WR1,65.21,139.99,False,167.33,9.98,10.693072579063303,0.9333145292159079,0
2015,Amari,Cooper,OAK,WR,21,16,45.54,WR1,45.54,154.88,False,92.44,11.04,11.602994898854462,0.9514784843256248,0
2015,Devin,Funchess,CAR,WR,21,16,118.09,WR1,118.09,,False,39.68,5.68,8.246875717316659,0.6887456771142102,0
2015,Brandon,Marshall,NYJ,WR,31,16,60.65,WR1,60.65,112.65,False,183.57,17.79,10.90401542493253,1.6315090640207965,1
2015,Eric,Decker,NYJ,WR,28,15,112.65,WR2,60.65,112.65,False,183.57,14.18,8.498526831686963,1.6685244726332482,1
2015,Larry,Fitzgerald,ARI,WR,32,16,86.49,WR1,86.49,103.28,True,74.24,14.12,9.70867263167358,1.4543697718197752,1
2015,John,Brown,ARI,WR,25,15,103.28,WR2,86.49,103.28,True,74.24,11.67,8.931977372431405,1.3065415991781972,1
2015,Michael,Floyd,ARI,WR,26,15,106.86,WR3,86.49,103.28,True,74.24,9.79,8.766368734665651,1.1167679909797212,0
2015,Allen,Robinson,JAX,WR,22,16,80.3,WR1,80.3,,False,109.58,16.5,9.995018293061849,1.6508223913360576,1
2016,Sterling,Shepard,NYG,WR,23,16,102.76,WR2,4.01,102.76,False,45.03,9.49,8.956032258363859,1.0596210158954575,0
2016,Tavon,Austin,LAR,WR,26,15,115.8,WR1,115.8,,False,186.67,7.85,8.352809734211512,0.9398035211849614,0
2016,Stefon,Diggs,MIN,WR,23,13,111.1,WR1,111.1,136.76,False,162.91,11.64,8.57022889552409,1.3581900952586152,1
2016,Larry,Fitzgerald,ARI,WR,33,16,69.1,WR1,69.1,87.34,True,72.64,11.89,10.513123528530125,1.1309674016226823,0
2016,John,Brown,ARI,WR,26,15,87.34,WR2,69.1,87.34,True,72.64,5.61,9.669352145053217,0.580183647864148,0
2016,Julian,Edelman,NWE,WR,30,16,52.45,WR1,52.45,62.45,True,21.72,11.33,11.283342472328945,1.0041350803439208,0
2016,Allen,Hurns,JAX,WR,25,11,79.86,WR2,16.94,79.86,False,81.13,7.56,10.01537242731239,0.7548396282681936,0
2016,Jeremy,Maclin,KAN,WR,28,12,55.14,WR1,55.14,,False,53.21,7.29,11.15890469702451,0.6532899238707413,0
2016,Randall,Cobb,GNB,WR,26,13,42.09,WR2,22.36,42.09,False,9.04,9.1,11.762589815137101,0.7736391511577957,0
2016,Willie,Snead,NOR,WR,24,15,119.13,WR2,32.62,119.13,False,44.62,10.37,8.198765945451747,1.264824495417233,0
2016,Michael,Crabtree,OAK,WR,29,16,98.49,WR2,25.65,98.49,True,72.0,12.18,9.15355987938614,1.3306298489868862,1
2016,Donte,Moncrief,IND,WR,23,9,58.7,WR2,32.99,58.7,True,33.59,9.73,10.994221247179237,0.8850103869336271,0
2016,Demaryius,Thomas,DEN,WR,29,16,39.31,WR1,39.31,81.54,True,192.62,11.33,11.89119093608369,0.952806162217044,0
2016,Emmanuel,Sanders,DEN,WR,29,16,81.54,WR2,39.31,81.54,True,192.62,10.82,9.937656641992147,1.0887878691923667,0
2016,Doug,Baldwin,SEA,WR,28,16,52.21,WR1,52.21,83.7,True,24.2,12.91,11.294444727374694,1.1430398139635527,0
2016,Tyler,Lockett,SEA,WR,24,15,83.7,WR2,52.21,83.7,True,24.2,6.91,9.837736346580408,0.7023973561155572,0
2016,DeSean,Jackson,WAS,WR,30,15,89.34,WR1,89.34,170.35,False,92.32,10.17,9.576833353005313,1.061937659885096,0
2016,Kelvin,Benjamin,CAR,WR,25,16,45.99,WR1,45.99,125.37,False,17.56,10.35,11.582178170643683,0.8936142966815365,0
2016,Jarvis,Landry,MIA,WR,24,16,46.86,WR1,46.86,90.88,True,82.24,11.52,11.541932496102843,0.9980997552957228,0
2016,DeVante,Parker,MIA,WR,23,15,90.88,WR2,46.86,90.88,True,82.24,8.43,9.505593883128423,0.8868462195678792,0
2016,Golden,Tate,DET,WR,28,16,59.32,WR1,59.32,89.98,True,60.53,11.1,10.965540421644388,1.0122620110988974,0
2016,Marvin,Jones,DET,WR,26,15,89.98,WR2,59.32,89.98,True,60.53,9.65,9.54722733954998,1.0107646604396103,0
2016,Jordan,Matthews,PHI,WR,24,14,79.13,WR1,79.13,160.26,False,138.0,9.64,10.049141786409875,0.959285897730771,0
2017,Larry,Fitzgerald,ARI,WR,34,16,67.09,WR1,67.09,130.29,False,117.86,12.93,10.606104914538271,1.2191091926948845,0
2017,Martavis,Bryant,PIT,WR,26,15,63.0,WR2,4.19,63.0,False,20.79,7.17,10.795305844276239,0.664177569716711,0
2017,DeSean,Jackson,TAM,WR,31,14,92.13,WR2,10.66,92.13,False,71.02,8.11,9.447769638098482,0.8584036561704599,0
2017,Keenan,Allen,LAC,WR,25,16,45.36,WR1,45.36,116.12,False,85.84,14.58,11.611321590138774,1.255671017878142,0
2017,Tyrell,Williams,LAC,WR,25,16,116.12,WR2,45.36,116.12,False,85.84,7.27,8.338006727483844,0.8719110259333964,0
2017,Davante,Adams,GNB,WR,25,14,45.18,WR2,14.07,45.18,False,19.93,13.25,11.619648281423085,1.1403099025969177,0
2017,Randall,Cobb,GNB,WR,27,15,97.23,WR3,14.07,45.18,False,19.93,8.43,9.211846718376322,0.9151259522353266,0
2017,Eric,Decker,TEN,WR,30,16,110.3,WR1,110.3,116.97,False,61.22,5.58,8.607236412343253,0.6482917085904567,0
2017,Corey,Davis,TEN,WR,22,11,116.97,WR2,110.3,116.97,False,61.22,4.77,8.298686240863486,0.5747897753396297,0
2017,Willie,Snead,NOR,WR,25,11,89.19,WR2,20.14,89.19,False,10.47,1.02,9.583772262408905,0.10642990798110018,0
2017,Chris,Hogan,NWE,WR,30,9,109.16,WR3,25.61,84.1,False,6.85,10.29,8.65997212381056,1.188225533856822,0
2017,Sammy,Watkins,LAR,WR,24,15,67.94,WR1,67.94,155.26,False,21.81,8.45,10.56678442791791,0.7996756305233906,0
2017,Michael,Crabtree,OAK,WR,30,14,53.01,WR2,22.5,53.01,False,50.1,10.2,11.257437210555532,0.9060676785686154,0
2017,Donte,Moncrief,IND,WR,24,12,105.93,WR2,29.21,105.93,True,97.97,5.34,8.809389972967928,0.6061713712738417,0
2017,Stefon,Diggs,MIN,WR,24,14,74.52,WR1,74.52,128.11,False,22.0,11.87,10.262397602080298,1.1566497869458714,0
2017,Alshon,Jeffery,PHI,WR,27,16,45.33,WR1,45.33,,False,44.98,10.46,11.612709372019491,0.900737258197737,0
2017,Jamison,Crowder,WAS,WR,24,15,81.17,WR2,41.96,81.17,True,33.24,8.49,9.954772618521009,0.852857250019375,0
2017,Golden,Tate,DET,WR,29,16,61.57,WR1,61.57,126.65,False,72.15,11.16,10.861456780590492,1.027486480445515,0
2018,Brandin,Cooks,LAR,WR,25,16,44.74,WR1,44.74,94.32,True,97.5,12.7,11.640002415673624,1.0910650656651975,0
2018,Robert,Woods,LAR,WR,26,16,94.32,WR2,44.74,94.32,True,97.5,13.91,9.346461560806025,1.4882637573058635,1
2018,Larry,Fitzgerald,ARI,WR,35,16,46.09,WR1,46.09,,False,122.0,9.45,11.577552231041288,0.816234711052568,0
2018,JuJu,SmithSchuster,PIT,WR,22,16,43.53,WR2,6.18,43.53,False,84.0,15.09,11.695976284862608,1.290187294542489,0
2018,Adam,Thielen,MIN,WR,28,16,42.68,WR2,34.72,42.68,True,91.0,15.68,11.735296771482968,1.3361400487206039,1
2018,Devin,Funchess,CAR,WR,24,14,95.35,WR1,95.35,142.15,False,50.08,7.21,9.298814382901353,0.7753676655012856,0
2018,Randall,Cobb,GNB,WR,28,9,113.02,WR2,19.28,113.02,False,28.46,7.48,8.4814108551581,0.8819287413073409,0
2018,Chris,Hogan,NWE,WR,31,16,56.68,WR1,56.68,65.67,True,43.62,5.54,11.087665227147623,0.4996543353812282,0
2018,Julian,Edelman,NWE,WR,32,12,81.59,WR3,56.68,65.67,True,43.62,14.2,9.93534367219095,1.4292409471195076,1
2018,Allen,Robinson,CHI,WR,25,13,57.47,WR1,57.47,,False,160.57,9.68,11.0511203042887,0.8759292934530268,0
2018,Sammy,Watkins,KAN,WR,25,10,80.01,WR2,27.43,80.01,True,92.54,9.51,10.008433517908795,0.9501986482682916,0
2018,Alshon,Jeffery,PHI,WR,28,13,61.01,WR1,61.01,71.15,True,80.33,11.75,10.887362042363906,1.0792329633458937,0
2018,Nelson,Agholor,PHI,WR,25,16,115.29,WR3,61.01,71.15,False,80.33,8.34,8.376402026183726,0.9956542169215449,0
2018,Jarvis,Landry,CLE,WR,26,16,45.07,WR1,45.07,,False,177.0,11.04,11.62473681498572,0.9496989201310844,0
2018,Michael,Crabtree,BAL,WR,31,16,83.96,WR1,83.96,159.51,False,173.0,6.61,9.825708903614181,0.6727249977422647,0
2018,Doug,Baldwin,SEA,WR,30,13,47.93,WR1,47.93,144.73,False,46.38,8.98,11.492434942357214,0.7813835836392485,0
2018,DeVante,Parker,MIA,WR,25,11,110.55,WR1,110.55,117.2,False,156.5,4.45,8.595671563337266,0.5177024235058476,0
2018,Kenny,Stills,MIA,WR,26,15,117.2,WR2,110.55,117.2,False,156.5,7.73,8.288046579777976,0.9326685034396941,0
2018,Corey,Davis,TEN,WR,23,16,75.17,WR1,75.17,,False,117.0,9.44,10.232328994664728,0.9225661142172169,0
2018,Marvin,Jones,DET,WR,28,9,55.2,WR1,55.2,145.27,False,84.08,10.92,11.156129133263073,0.9788341340941428,0
2018,Emmanuel,Sanders,DEN,WR,31,12,93.75,WR1,93.75,,False,148.25,13.56,9.372829416539679,1.4467349609576239,1
2018,Jordy,Nelson,OAK,WR,33,15,81.35,WR1,81.35,,False,133.29,8.35,9.946445927236699,0.8394958421414532,0
2018,Marquise,Goodwin,SFO,WR,28,11,82.86,WR1,82.86,113.35,False,108.0,6.9,9.876594239240529,0.6986213904167216,0
2019,Sterling,Shepard,NYG,WR,26,10,91.35,WR1,91.35,148.93,False,142.33,11.33,9.483851966997166,1.194662257427387,0
2019,DJ,Moore,CAR,WR,22,15,71.37,WR1,71.37,112.92,False,88.3,12.47,10.40811469955575,1.19810362971233,0
2019,Curtis,Samuel,CAR,WR,23,16,112.92,WR2,71.37,112.92,False,88.3,9.04,8.486036794760494,1.0652793781876526,0
2019,Will,Fuller,HOU,WR,25,11,87.59,WR2,6.65,87.59,False,19.45,9.95,9.65778729604723,1.0302566928630088,0
2019,Larry,Fitzgerald,ARI,WR,36,16,99.67,WR1,99.67,110.63,False,89.73,8.74,9.098973792077874,0.9605478815214944,0
2019,Christian,Kirk,ARI,WR,23,13,110.63,WR2,99.67,110.63,False,89.73,10.32,8.591970811655347,1.201121398829767,0
2019,Geronimo,Allison,GNB,WR,25,16,115.47,WR2,10.54,115.47,False,31.94,3.65,8.368075334899416,0.4361815416237374,0
2019,Brandin,Cooks,LAR,WR,26,14,38.31,WR1,38.31,45.86,True,60.61,6.89,11.937450332107643,0.5771751762994368,0
2019,Robert,Woods,LAR,WR,27,15,45.86,WR2,38.31,45.86,True,60.61,12.53,11.588191892126797,1.0812730852785655,0
2019,Cooper,Kupp,LAR,WR,26,16,59.0,WR3,38.31,45.86,True,60.61,13.97,10.980343428372052,1.2722735032041885,0
2019,Calvin,Ridley,ATL,WR,25,13,53.88,WR2,13.15,53.88,False,40.45,12.73,11.217191536014692,1.1348651718327338,0
2019,Sammy,Watkins,KAN,WR,26,14,93.05,WR2,14.0,93.05,False,9.42,8.04,9.405210993756445,0.8548452560327752,0
2019,Jarvis,Landry,CLE,WR,27,16,67.42,WR2,14.73,67.42,False,43.57,12.24,10.590839313850367,1.1557157688147448,0
2019,Chris,Godwin,TAM,WR,23,14,55.6,WR2,23.9,55.6,False,91.0,16.65,11.137625374853492,1.4949326664903215,1
2019,Dede,Westbrook,JAX,WR,26,15,97.09,WR1,97.09,,False,112.0,8.25,9.218323033819676,0.8949567041351073,0
2019,Alshon,Jeffery,PHI,WR,29,10,66.4,WR1,66.4,121.9,False,49.17,10.07,10.638023897794799,0.9466043784774213,0
2019,Mike,Williams,LAC,WR,25,15,60.11,WR2,32.89,60.11,True,91.55,9.12,10.928995498785463,0.8344774230178339,0
2019,Kenny,Golladay,DET,WR,26,16,55.49,WR1,55.49,97.67,True,127.77,13.47,11.142713908416127,1.2088616930051546,0
2019,Marvin,Jones,DET,WR,29,13,97.67,WR2,55.49,97.67,True,127.77,12.53,9.191492584125783,1.3632171146653596,1
2019,Dante,Pettis,SFO,WR,24,11,105.79,WR2,98.21,105.79,True,132.5,2.64,8.815866288411282,0.29946007727798213,0
2019,TY,Hilton,IND,WR,30,10,42.99,WR1,42.99,158.43,False,117.82,10.26,11.720956358715542,0.8753551916751917,0
2019,Tyler,Lockett,SEA,WR,27,16,44.89,WR1,44.89,82.51,True,54.95,12.14,11.63306350627003,1.0435772136425405,0
2019,Julian,Edelman,NWE,WR,33,16,44.49,WR1,44.49,145.27,False,63.38,12.89,11.651567264679613,1.1062889401217768,0
2019,Allen,Robinson,CHI,WR,26,16,77.19,WR1,77.19,147.92,False,172.4,12.87,10.138885014696344,1.2693703480555205,0
2019,Corey,Davis,TEN,WR,24,15,84.0,WR1,84.0,,False,143.5,6.24,9.823858527773222,0.6351883002344522,0
2020,DJ,Moore,CAR,WR,23,15,49.83,WR1,49.83,152.78,False,145.5,11.9,11.404542089911702,1.0434439108718423,0
2020,Golden,Tate,NYG,WR,32,12,108.85,WR1,108.85,112.56,False,100.5,5.75,8.674312536577986,0.662876738156863,0
2020,Sterling,Shepard,NYG,WR,27,12,112.56,WR2,108.85,112.56,False,100.5,10.79,8.502690177329118,1.2690101338479411,0
2020,Darius,Slayton,NYG,WR,23,16,112.83,WR3,108.85,112.56,False,100.5,7.25,8.490200140402651,0.8539256884533426,0
2020,Michael,Gallup,DAL,WR,24,16,76.33,WR2,31.93,76.33,True,25.18,8.99,10.178668095276944,0.8832196821676007,0
2020,CeeDee,Lamb,DAL,WR,21,16,99.89,WR3,31.93,76.33,True,25.18,11.29,9.088796724952605,1.242188635268314,0
2020,Emmanuel,Sanders,NOR,WR,33,14,105.95,WR2,7.3,105.95,False,53.72,9.59,8.808464785047448,1.08872547419151,0
2020,Mecole,Hardman,KAN,WR,22,16,119.99,WR2,16.24,119.99,False,5.83,6.72,8.158982864871147,0.823632076607643,0
2020,Jarvis,Landry,CLE,WR,28,15,76.93,WR2,35.94,76.93,True,104.28,10.13,10.15091245766257,0.9979398445460158,0
2020,Henry,Ruggs,LVR,WR,21,13,113.81,WR1,113.81,,False,137.25,5.47,8.444865932299177,0.6477308276829863,0
2020,Calvin,Ridley,ATL,WR,26,15,47.88,WR2,17.19,47.88,False,61.11,15.77,11.494747912158411,1.3719309131885788,1
2020,AJ,Green,CIN,WR,32,16,63.41,WR1,63.41,84.09,True,120.08,5.49,10.776339491906418,0.5094494289200215,0
2020,Tyler,Boyd,CIN,WR,26,15,84.09,WR2,63.41,84.09,True,120.08,10.21,9.819695182131067,1.0397471419050943,0
2020,Christian,Kirk,ARI,WR,24,14,115.64,WR2,19.23,115.64,False,48.56,8.74,8.360211237575342,1.0454281299397892,0
2020,Keenan,Allen,LAC,WR,28,14,56.17,WR1,56.17,151.33,False,159.67,13.94,11.111257519119839,1.2545834687039308,0
2020,Marvin,Jones,DET,WR,30,16,95.55,WR2,28.76,95.55,True,103.93,11.86,9.289562503696562,1.2767016740864376,0
2020,JuJu,SmithSchuster,PIT,WR,24,16,36.95,WR1,36.95,114.92,False,96.59,11.6,12.000363110700219,0.9666374169675556,0
2020,Diontae,Johnson,PIT,WR,24,15,114.92,WR2,36.95,114.92,False,96.59,11.85,8.39351800271259,1.4118037271344812,1
2020,Tyler,Lockett,SEA,WR,28,16,48.04,WR1,48.04,53.39,True,28.42,13.46,11.48734640879458,1.171724044962654,0
2020,DK,Metcalf,SEA,WR,23,16,53.39,WR2,48.04,53.39,True,28.42,14.36,11.23985864006643,1.27759613887058,0
2020,Brandin,Cooks,HOU,WR,27,15,84.53,WR1,84.53,88.42,True,25.61,12.77,9.799341047880526,1.3031488482342382,1
2020,Will,Fuller,HOU,WR,26,11,88.42,WR2,84.53,88.42,True,25.61,14.76,9.61939199734735,1.5344005113909722,1
2020,Cooper,Kupp,LAR,WR,27,15,40.4,WR1,40.4,53.68,True,91.56,10.85,11.840768194417581,0.9163256827471138,0
2020,Robert,Woods,LAR,WR,28,16,53.68,WR2,40.4,53.68,True,91.56,12.51,11.226443415219483,1.1143333233248585,0
2020,AJ,Brown,TEN,WR,23,14,44.86,WR1,44.86,,False,119.12,15.18,11.63445128815075,1.3047456750676552,1
2020,Allen,Robinson,CHI,WR,27,16,46.41,WR1,46.41,139.3,False,118.5,13.24,11.562749224313622,1.145056399922566,0
2020,Marquise,Brown,BAL,WR,23,16,77.19,WR1,77.19,,False,11.11,9.62,10.138885014696344,0.9488222803647325,0
2020,Jerry,Jeudy,DEN,WR,21,16,111.94,WR2,61.35,111.94,False,132.0,8.22,8.53137100286397,0.9635028176878672,0
2020,Stefon,Diggs,BUF,WR,27,16,59.65,WR1,59.65,127.34,False,65.71,16.57,10.950274820956482,1.5132040310338666,1
2020,DeVante,Parker,MIA,WR,27,14,65.35,WR1,65.35,139.82,False,177.0,9.63,10.686596263619949,0.90112883114927,0
2020,DJ,Chark,JAX,WR,24,13,65.51,WR1,65.51,,False,139.12,9.78,10.679194760256117,0.915799385586395,0
