Year,FirstName,LastName,Team,Position,Age,DraftYear,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,RookieSeason,SecondSeason,Expected_PPG_HalfPPR,PPG_minus_ExpPPG,Breakout
2014,Dwayne,Bowe,KAN,WR,30,2007,15,113.46,WR1,113.46,,0,129.52,7.03,0,0,8.664,-1.634,0
2013,Torrey,Smith,BAL,WR,24,2011,16,57.86,WR1,57.86,171.15,0,127.5,10.71,0,0,11.129,-0.419,0
2014,Torrey,Smith,BAL,WR,25,2011,16,68.35,WR1,68.35,144.59,0,128.7,10.45,0,0,10.664,-0.214,0
2015,Torrey,Smith,SFO,WR,26,2011,16,104.08,WR1,104.08,123.48,0,176.43,6.8,0,0,9.08,-2.28,0
2013,DeSean,Jackson,PHI,WR,27,2008,16,69.58,WR1,69.58,,0,101.74,14.28,0,0,10.61,3.67,1
2014,DeSean,Jackson,WAS,WR,28,2008,15,55.5,WR2,46.13,55.5,1,90.31,12.11,0,0,11.234,0.876,0
2015,DeSean,Jackson,WAS,WR,29,2008,9,65.21,WR1,65.21,139.99,0,167.33,9.98,0,0,10.803,-0.823,0
2016,DeSean,Jackson,WAS,WR,30,2008,15,89.34,WR1,89.34,170.35,0,92.32,10.17,0,0,9.733,0.437,0
2017,DeSean,Jackson,TAM,WR,31,2008,14,92.13,WR2,10.66,92.13,0,71.02,8.11,0,0,9.61,-1.5,0
2013,Pierre,Garcon,WAS,WR,27,2008,16,60.56,WR1,60.56,,0,60.02,13.81,0,0,11.01,2.8,0
2014,Pierre,Garcon,WAS,WR,28,2008,16,46.13,WR1,46.13,55.5,1,90.31,7.95,0,0,11.65,-3.7,0
2015,Brandon,Marshall,NYJ,WR,31,2006,16,60.65,WR1,60.65,112.65,0,183.57,17.79,0,0,11.006,6.784,1
2017,Alshon,Jeffery,PHI,WR,27,2012,16,45.33,WR1,45.33,,0,44.98,10.46,0,0,11.685,-1.225,0
2018,Alshon,Jeffery,PHI,WR,28,2012,13,61.01,WR1,61.01,71.15,1,80.33,11.75,0,0,10.99,0.76,0
2019,Alshon,Jeffery,PHI,WR,29,2012,10,66.4,WR1,66.4,121.9,0,49.17,10.07,0,0,10.751,-0.681,0
2020,AJ,Green,CIN,WR,32,2011,16,63.41,WR1,63.41,84.09,1,120.08,5.49,0,0,10.883,-5.393,0
2013,Kenny,Britt,TEN,WR,25,2009,12,105.65,WR1,105.65,151.96,0,200.56,1.26,0,0,9.01,-7.75,0
2014,Kendall,Wright,TEN,WR,25,2012,14,92.44,WR1,92.44,127.13,0,185.83,9.96,0,0,9.596,0.364,0
2021,Julio,Jones,TEN,WR,32,2011,10,46.96,WR2,29.09,46.96,1,65.89,6.49,0,0,11.613,-5.123,0
2014,Roddy,White,ATL,WR,33,2005,14,50.41,WR2,18.25,50.41,0,50.38,12.29,0,0,11.46,0.83,0
2015,Roddy,White,ATL,WR,34,2005,16,98.92,WR2,14.01,98.92,0,73.0,4.88,0,0,9.308,-4.428,0
2013,Marques,Colston,NOR,WR,30,2006,15,45.05,WR1,45.05,105.62,1,13.1,10.79,0,0,11.698,-0.908,0
2014,Marques,Colston,NOR,WR,31,2006,16,77.69,WR1,77.69,92.3,1,12.26,9.23,0,0,10.25,-1.02,0
2016,Demaryius,Thomas,DEN,WR,29,2010,16,39.31,WR1,39.31,81.54,1,192.62,11.33,0,0,11.952,-0.622,0
2013,Eric,Decker,DEN,WR,26,2010,16,60.85,WR3,24.84,42.75,1,11.27,14.77,0,0,10.997,3.773,1
2014,Eric,Decker,NYJ,WR,27,2010,15,87.21,WR2,52.8,87.21,1,175.4,10.88,0,0,9.828,1.052,0
2015,Eric,Decker,NYJ,WR,28,2010,15,112.65,WR2,60.65,112.65,0,183.57,14.18,0,0,8.7,5.48,1
2017,Eric,Decker,TEN,WR,30,2010,16,110.3,WR1,110.3,116.97,0,61.22,5.58,0,0,8.804,-3.224,0
2014,Larry,Fitzgerald,ARI,WR,31,2004,14,43.8,WR1,43.8,60.01,1,122.03,8.56,0,0,11.753,-3.193,0
2015,Larry,Fitzgerald,ARI,WR,32,2004,16,86.49,WR1,86.49,103.28,1,74.24,14.12,0,0,9.86,4.26,1
2016,Larry,Fitzgerald,ARI,WR,33,2004,16,69.1,WR1,69.1,87.34,1,72.64,11.89,0,0,10.631,1.259,0
2017,Larry,Fitzgerald,ARI,WR,34,2004,16,67.09,WR1,67.09,130.29,0,117.86,12.93,0,0,10.72,2.21,0
2018,Larry,Fitzgerald,ARI,WR,35,2004,16,46.09,WR1,46.09,,0,122.0,9.45,0,0,11.651,-2.201,0
2019,Larry,Fitzgerald,ARI,WR,36,2004,16,99.67,WR1,99.67,110.63,0,89.73,8.74,0,0,9.275,-0.535,0
2014,Michael,Floyd,ARI,WR,25,2012,16,60.01,WR2,43.8,60.01,1,122.03,8.86,0,0,11.034,-2.174,0
2015,Michael,Floyd,ARI,WR,26,2012,15,106.86,WR3,86.49,103.28,1,74.24,9.79,0,0,8.956,0.834,0
2013,Anquan,Boldin,SFO,WR,33,2003,16,88.73,WR1,88.73,,0,43.53,12.72,0,0,9.76,2.96,0
2014,Anquan,Boldin,SFO,WR,34,2003,16,119.28,WR2,53.42,119.28,0,72.39,11.13,0,0,8.406,2.724,0
2016,Randall,Cobb,GNB,WR,26,2011,13,42.09,WR2,22.36,42.09,0,9.04,9.1,0,0,11.829,-2.729,0
2017,Randall,Cobb,GNB,WR,27,2011,15,97.23,WR3,14.07,45.18,0,19.93,8.43,0,0,9.383,-0.953,0
2018,Randall,Cobb,GNB,WR,28,2011,9,113.02,WR2,19.28,113.02,0,28.46,7.48,0,0,8.683,-1.203,0
2013,Jordy,Nelson,GNB,WR,28,2008,16,55.84,WR2,33.23,55.84,1,10.26,13.87,0,0,11.219,2.651,0
2018,Jordy,Nelson,OAK,WR,33,2008,15,81.35,WR1,81.35,,0,133.29,8.35,0,0,10.088,-1.738,0
2013,James,Jones,GNB,WR,29,2007,14,72.42,WR3,33.23,55.84,1,10.26,9.09,0,0,10.484,-1.394,0
2013,Hakeem,Nicks,NYG,WR,25,2009,15,57.44,WR2,36.26,57.44,1,94.88,7.84,0,0,11.148,-3.308,0
2014,Reggie,Wayne,IND,WR,36,2001,15,92.38,WR2,60.24,92.38,1,22.17,7.99,0,0,9.599,-1.609,0
2013,TY,Hilton,IND,WR,24,2012,16,77.35,WR2,50.59,77.35,1,51.45,11.24,0,1,10.265,0.975,0
2014,TY,Hilton,IND,WR,25,2012,15,60.24,WR1,60.24,92.38,1,22.17,14.5,0,0,11.024,3.476,0
2019,TY,Hilton,IND,WR,30,2012,10,42.99,WR1,42.99,158.43,0,117.82,10.26,0,0,11.789,-1.529,0
2013,Mike,Wallace,MIA,WR,27,2009,16,64.45,WR1,64.45,153.83,0,181.38,10.18,0,0,10.837,-0.657,0
2014,Mike,Wallace,MIA,WR,28,2009,16,82.99,WR1,82.99,161.57,0,126.27,11.21,0,0,10.015,1.195,0
2015,Mike,Wallace,MIN,WR,29,2009,16,85.29,WR1,85.29,95.01,1,130.67,4.96,0,0,9.913,-4.953,0
2013,Antonio,Brown,PIT,WR,25,2010,16,64.37,WR1,64.37,128.59,0,125.06,16.24,0,0,10.841,5.399,1
2014,Emmanuel,Sanders,DEN,WR,27,2010,16,69.64,WR3,10.46,68.31,0,5.77,15.71,0,0,10.607,5.103,1
2015,Emmanuel,Sanders,DEN,WR,28,2010,15,37.27,WR2,13.46,37.27,0,102.94,12.43,0,0,12.043,0.387,0
2016,Emmanuel,Sanders,DEN,WR,29,2010,16,81.54,WR2,39.31,81.54,1,192.62,10.82,0,0,10.079,0.741,0
2018,Emmanuel,Sanders,DEN,WR,31,2010,12,93.75,WR1,93.75,,0,148.25,13.56,0,0,9.538,4.022,1
2020,Emmanuel,Sanders,NOR,WR,33,2010,14,105.95,WR2,7.3,105.95,0,53.72,9.59,0,0,8.997,0.593,0
2013,Steve,Smith,CAR,WR,34,2001,15,70.81,WR1,70.81,167.16,0,34.92,8.7,0,0,10.555,-1.855,0
2013,Tavon,Austin,STL,WR,23,2013,13,84.22,WR1,84.22,118.06,0,129.27,8.53,1,0,9.96,-1.43,0
2016,Tavon,Austin,LAR,WR,26,2013,15,115.8,WR1,115.8,,0,186.67,7.85,0,0,8.56,-0.71,0
2013,Chris,Givens,STL,WR,24,2012,16,118.06,WR2,84.22,118.06,0,129.27,4.54,0,1,8.46,-3.92,0
2014,Jeremy,Maclin,PHI,WR,26,2009,16,70.98,WR1,70.98,112.94,0,43.16,14.64,0,0,10.548,4.092,1
2015,Jeremy,Maclin,KAN,WR,27,2009,15,60.32,WR1,60.32,,0,162.5,13.31,0,0,11.02,2.29,0
2016,Jeremy,Maclin,KAN,WR,28,2009,12,55.14,WR1,55.14,,0,53.21,7.29,0,0,11.25,-3.96,0
2014,Riley,Cooper,PHI,WR,27,2010,16,112.94,WR2,70.98,112.94,0,43.16,6.32,0,0,8.687,-2.367,0
2015,Jordan,Matthews,PHI,WR,23,2014,16,40.36,WR1,40.36,76.35,1,144.55,11.76,0,1,11.906,-0.146,0
2016,Jordan,Matthews,PHI,WR,24,2014,14,79.13,WR1,79.13,160.26,0,138.0,9.64,0,0,10.186,-0.546,0
2014,Brandin,Cooks,NOR,WR,21,2014,10,92.3,WR2,77.69,92.3,1,12.26,11.28,1,0,9.602,1.678,0
2018,Brandin,Cooks,LAR,WR,25,2014,16,44.74,WR1,44.74,94.32,1,97.5,12.7,0,0,11.711,0.989,0
2019,Brandin,Cooks,LAR,WR,26,2014,14,38.31,WR1,38.31,45.86,1,60.61,6.89,0,0,11.997,-5.107,0
2020,Brandin,Cooks,HOU,WR,27,2014,15,84.53,WR1,84.53,88.42,1,25.61,12.77,0,0,9.947,2.823,0
2021,Brandin,Cooks,HOU,WR,28,2014,16,83.8,WR1,83.8,,0,133.0,11.68,0,0,9.979,1.701,0
2022,Brandin,Cooks,HOU,WR,29,2014,12,61.29,WR1,61.29,,0,143.17,8.17,0,0,10.977,-2.807,0
2018,Kenny,Stills,MIA,WR,26,2013,15,117.2,WR2,110.55,117.2,0,156.5,7.73,0,0,8.498,-0.768,0
2014,Terrance,Williams,DAL,WR,25,2013,16,97.56,WR2,14.5,97.56,0,83.07,8.04,0,1,9.369,-1.329,0
2014,Vincent,Jackson,TAM,WR,31,2005,16,42.94,WR1,42.94,107.11,1,149.89,9.07,0,0,11.791,-2.721,0
2015,Vincent,Jackson,TAM,WR,32,2005,10,82.23,WR2,31.95,82.23,1,114.88,9.08,0,0,10.049,-0.969,0
2014,Mike,Evans,TAM,WR,21,2014,15,107.11,WR2,42.94,107.11,1,149.89,14.07,1,0,8.945,5.125,1
2014,Julian,Edelman,NWE,WR,28,2009,14,69.06,WR1,69.06,138.61,0,46.81,13.04,0,0,10.633,2.407,0
2015,Julian,Edelman,NWE,WR,29,2009,9,54.37,WR1,54.37,128.27,0,26.55,15.78,0,0,11.284,4.496,1
2016,Julian,Edelman,NWE,WR,30,2009,16,52.45,WR1,52.45,62.45,1,21.72,11.33,0,0,11.369,-0.039,0
2018,Julian,Edelman,NWE,WR,32,2009,12,81.59,WR3,56.68,65.67,1,43.62,14.2,0,0,10.077,4.123,1
2019,Julian,Edelman,NWE,WR,33,2009,16,44.49,WR1,44.49,145.27,0,63.38,12.89,0,0,11.722,1.168,0
2014,Keenan,Allen,SDG,WR,22,2013,14,37.16,WR1,37.16,,0,83.23,9.77,0,1,12.048,-2.278,0
2017,Keenan,Allen,LAC,WR,25,2013,16,45.36,WR1,45.36,116.12,0,85.84,14.58,0,0,11.684,2.896,0
2020,Keenan,Allen,LAC,WR,28,2013,14,56.17,WR1,56.17,151.33,0,159.67,13.94,0,0,11.204,2.736,0
2014,Sammy,Watkins,BUF,WR,21,2014,16,84.66,WR1,84.66,,0,78.33,10.34,1,0,9.941,0.399,0
2015,Sammy,Watkins,BUF,WR,22,2014,13,57.31,WR1,57.31,154.46,0,140.25,14.52,0,1,11.154,3.366,0
2017,Sammy,Watkins,LAR,WR,24,2014,15,67.94,WR1,67.94,155.26,0,21.81,8.45,0,0,10.682,-2.232,0
2018,Sammy,Watkins,KAN,WR,25,2014,10,80.01,WR2,27.43,80.01,1,92.54,9.51,0,0,10.147,-0.637,0
2019,Sammy,Watkins,KAN,WR,26,2014,14,93.05,WR2,14.0,93.05,0,9.42,8.04,0,0,9.569,-1.529,0
2014,Michael,Crabtree,SFO,WR,27,2009,16,53.42,WR1,53.42,119.28,0,72.39,8.01,0,0,11.326,-3.316,0
2016,Michael,Crabtree,OAK,WR,29,2009,16,98.49,WR2,25.65,98.49,1,72.0,12.18,0,0,9.328,2.852,0
2017,Michael,Crabtree,OAK,WR,30,2009,14,53.01,WR2,22.5,53.01,0,50.1,10.2,0,0,11.345,-1.145,0
2018,Michael,Crabtree,BAL,WR,31,2009,16,83.96,WR1,83.96,159.51,0,173.0,6.61,0,0,9.972,-3.362,0
2014,Kelvin,Benjamin,CAR,WR,23,2014,16,107.31,WR1,107.31,,0,67.46,11.83,1,0,8.936,2.894,0
2016,Kelvin,Benjamin,CAR,WR,25,2014,16,45.99,WR1,45.99,125.37,0,17.56,10.35,0,0,11.656,-1.306,0
2015,Charles,Johnson,MIN,WR,26,2013,11,95.01,WR2,85.29,95.01,1,130.67,1.56,0,0,9.482,-7.922,0
2015,Martavis,Bryant,PIT,WR,24,2014,11,67.79,WR2,6.75,67.79,0,48.14,13.2,0,1,10.689,2.511,0
2017,Martavis,Bryant,PIT,WR,26,2014,15,63.0,WR2,4.19,63.0,0,20.79,7.17,0,0,10.902,-3.732,0
2015,Davante,Adams,GNB,WR,23,2014,13,66.63,WR3,21.72,56.78,0,11.71,6.25,0,1,10.741,-4.491,0
2017,Davante,Adams,GNB,WR,25,2014,14,45.18,WR2,14.07,45.18,0,19.93,13.25,0,0,11.692,1.558,0
2016,Tyler,Lockett,SEA,WR,24,2015,15,83.7,WR2,52.21,83.7,1,24.2,6.91,0,1,9.983,-3.073,0
2019,Tyler,Lockett,SEA,WR,27,2015,16,44.89,WR1,44.89,82.51,1,54.95,12.14,0,0,11.705,0.435,0
2020,Tyler,Lockett,SEA,WR,28,2015,16,48.04,WR1,48.04,53.39,1,28.42,13.46,0,0,11.565,1.895,0
2021,Tyler,Lockett,SEA,WR,29,2015,16,58.1,WR2,18.06,58.1,0,41.72,12.81,0,0,11.119,1.691,0
2022,Tyler,Lockett,SEA,WR,30,2015,15,97.34,WR2,48.83,97.34,1,160.75,12.13,0,0,9.379,2.751,0
2015,Nelson,Agholor,PHI,WR,22,2015,13,76.35,WR2,40.36,76.35,1,144.55,3.37,1,0,10.309,-6.939,0
2018,Nelson,Agholor,PHI,WR,25,2015,16,115.29,WR3,61.01,71.15,0,80.33,8.34,0,0,8.582,-0.242,0
2016,Marvin,Jones,DET,WR,26,2012,15,89.98,WR2,59.32,89.98,1,60.53,9.65,0,0,9.705,-0.055,0
2018,Marvin,Jones,DET,WR,28,2012,9,55.2,WR1,55.2,145.27,0,84.08,10.92,0,0,11.247,-0.327,0
2019,Marvin,Jones,DET,WR,29,2012,13,97.67,WR2,55.49,97.67,1,127.77,12.53,0,0,9.364,3.166,0
2020,Marvin,Jones,DET,WR,30,2012,16,95.55,WR2,28.76,95.55,1,103.93,11.86,0,0,9.458,2.402,0
2016,Donte,Moncrief,IND,WR,23,2014,9,58.7,WR2,32.99,58.7,1,33.59,9.73,0,0,11.092,-1.362,0
2017,Donte,Moncrief,IND,WR,24,2014,12,105.93,WR2,29.21,105.93,1,97.97,5.34,0,0,8.998,-3.658,0
2015,Jarvis,Landry,MIA,WR,23,2014,16,65.82,WR1,65.82,123.74,0,111.5,13.78,0,1,10.776,3.004,0
2016,Jarvis,Landry,MIA,WR,24,2014,16,46.86,WR1,46.86,90.88,1,82.24,11.52,0,0,11.617,-0.097,0
2018,Jarvis,Landry,CLE,WR,26,2014,16,45.07,WR1,45.07,,0,177.0,11.04,0,0,11.697,-0.657,0
2019,Jarvis,Landry,CLE,WR,27,2014,16,67.42,WR2,14.73,67.42,0,43.57,12.24,0,0,10.705,1.535,0
2020,Jarvis,Landry,CLE,WR,28,2014,15,76.93,WR2,35.94,76.93,1,104.28,10.13,0,0,10.284,-0.154,0
2021,Jarvis,Landry,CLE,WR,29,2014,12,98.29,WR1,98.29,,0,106.92,8.92,0,0,9.336,-0.416,0
2016,DeVante,Parker,MIA,WR,23,2015,15,90.88,WR2,46.86,90.88,1,82.24,8.43,0,1,9.665,-1.235,0
2018,DeVante,Parker,MIA,WR,25,2015,11,110.55,WR1,110.55,117.2,0,156.5,4.45,0,0,8.793,-4.343,0
2020,DeVante,Parker,MIA,WR,27,2015,14,65.35,WR1,65.35,139.82,0,177.0,9.63,0,0,10.797,-1.167,0
2022,DeVante,Parker,NWE,WR,29,2015,12,117.68,WR1,117.68,155.11,0,133.67,5.38,0,0,8.476,-3.096,0
2015,Amari,Cooper,OAK,WR,21,2015,16,45.54,WR1,45.54,154.88,0,92.44,11.04,1,0,11.676,-0.636,0
2021,Amari,Cooper,DAL,WR,27,2015,15,50.26,WR2,42.01,50.26,1,29.63,11.23,0,0,11.467,-0.237,0
2022,Amari,Cooper,CLE,WR,28,2015,16,78.78,WR1,78.78,,0,137.11,12.62,0,0,10.202,2.418,0
2015,John,Brown,ARI,WR,25,2014,15,103.28,WR2,86.49,103.28,1,74.24,11.67,0,1,9.115,2.555,0
2016,John,Brown,ARI,WR,26,2014,15,87.34,WR2,69.1,87.34,1,72.64,5.61,0,0,9.822,-4.212,0
2015,Allen,Robinson,JAX,WR,22,2014,16,80.3,WR1,80.3,,0,109.58,16.5,0,1,10.134,6.366,1
2018,Allen,Robinson,CHI,WR,25,2014,13,57.47,WR1,57.47,,0,160.57,9.68,0,0,11.147,-1.467,0
2019,Allen,Robinson,CHI,WR,26,2014,16,77.19,WR1,77.19,147.92,0,172.4,12.87,0,0,10.272,2.598,0
2020,Allen,Robinson,CHI,WR,27,2014,16,46.41,WR1,46.41,139.3,0,118.5,13.24,0,0,11.637,1.603,0
2021,Allen,Robinson,CHI,WR,28,2014,12,43.17,WR1,43.17,142.66,0,111.5,5.67,0,0,11.781,-6.111,0
2022,Allen,Robinson,LAR,WR,29,2014,10,62.11,WR2,6.35,62.11,0,81.61,6.84,0,0,10.941,-4.101,0
2016,Sterling,Shepard,NYG,WR,23,2016,16,102.76,WR2,4.01,102.76,0,45.03,9.49,1,0,9.138,0.352,0
2019,Sterling,Shepard,NYG,WR,26,2016,10,91.35,WR1,91.35,148.93,0,142.33,11.33,0,0,9.644,1.686,0
2020,Sterling,Shepard,NYG,WR,27,2016,12,112.56,WR2,108.85,112.56,0,100.5,10.79,0,0,8.704,2.086,0
2016,Stefon,Diggs,MIN,WR,23,2015,13,111.1,WR1,111.1,136.76,0,162.91,11.64,0,1,8.768,2.872,0
2017,Stefon,Diggs,MIN,WR,24,2015,14,74.52,WR1,74.52,128.11,0,22.0,11.87,0,0,10.391,1.479,0
2020,Stefon,Diggs,BUF,WR,27,2015,16,59.65,WR1,59.65,127.34,0,65.71,16.57,0,0,11.05,5.52,1
2019,Will,Fuller,HOU,WR,25,2016,11,87.59,WR2,6.65,87.59,0,19.45,9.95,0,0,9.811,0.139,0
2020,Will,Fuller,HOU,WR,26,2016,11,88.42,WR2,84.53,88.42,1,25.61,14.76,0,0,9.774,4.986,1
2020,Tyler,Boyd,CIN,WR,26,2016,15,84.09,WR2,63.41,84.09,1,120.08,10.21,0,0,9.966,0.244,0
2021,Tyler,Boyd,CIN,WR,27,2016,16,95.19,WR3,73.36,78.46,1,79.84,9.39,0,0,9.474,-0.084,0
2017,Corey,Davis,TEN,WR,22,2017,11,116.97,WR2,110.3,116.97,0,61.22,4.77,1,0,8.508,-3.738,0
2018,Corey,Davis,TEN,WR,23,2017,16,75.17,WR1,75.17,,0,117.0,9.44,0,1,10.362,-0.922,0
2019,Corey,Davis,TEN,WR,24,2017,15,84.0,WR1,84.0,,0,143.5,6.24,0,0,9.97,-3.73,0
2021,Corey,Davis,NYJ,WR,26,2017,9,102.37,WR1,102.37,154.08,0,129.83,9.8,0,0,9.155,0.645,0
2019,Cooper,Kupp,LAR,WR,26,2017,16,59.0,WR3,38.31,45.86,1,60.61,13.97,0,0,11.079,2.891,0
2020,Cooper,Kupp,LAR,WR,27,2017,15,40.4,WR1,40.4,53.68,1,91.56,10.85,0,0,11.904,-1.054,0
2021,Cooper,Kupp,LAR,WR,28,2017,17,58.18,WR2,43.88,58.18,1,60.0,21.59,0,0,11.115,10.475,1
2017,Jamison,Crowder,WAS,WR,24,2015,15,81.17,WR2,41.96,81.17,1,33.24,8.49,0,0,10.096,-1.606,0
2019,Kenny,Golladay,DET,WR,26,2017,16,55.49,WR1,55.49,97.67,1,127.77,13.47,0,0,11.235,2.235,0
2021,Kenny,Golladay,NYG,WR,28,2017,14,85.2,WR1,85.2,132.73,0,148.0,5.04,0,0,9.917,-4.877,0
2018,Robert,Woods,LAR,WR,26,2013,16,94.32,WR2,44.74,94.32,1,97.5,13.91,0,0,9.512,4.398,1
2019,Robert,Woods,LAR,WR,27,2013,15,45.86,WR2,38.31,45.86,1,60.61,12.53,0,0,11.662,0.868,0
2020,Robert,Woods,LAR,WR,28,2013,16,53.68,WR2,40.4,53.68,1,91.56,12.51,0,0,11.315,1.195,0
2021,Robert,Woods,LAR,WR,29,2013,9,43.88,WR1,43.88,58.18,1,60.0,12.74,0,0,11.749,0.991,0
2022,Robert,Woods,TEN,WR,30,2013,16,107.12,WR1,107.12,133.07,0,124.06,5.2,0,0,8.945,-3.745,0
2020,Michael,Gallup,DAL,WR,24,2018,16,76.33,WR2,31.93,76.33,1,25.18,8.99,0,0,10.31,-1.32,0
2021,Michael,Gallup,DAL,WR,25,2018,9,119.4,WR3,42.01,50.26,0,29.63,8.22,0,0,8.4,-0.18,0
2018,JuJu,SmithSchuster,PIT,WR,22,2017,16,43.53,WR2,6.18,43.53,0,84.0,15.09,0,1,11.765,3.325,0
2020,JuJu,SmithSchuster,PIT,WR,24,2017,16,36.95,WR1,36.95,114.92,0,96.59,11.6,0,0,12.057,-0.457,0
2022,JuJu,SmithSchuster,KAN,WR,26,2017,15,59.46,WR1,59.46,127.34,0,20.54,9.45,0,0,11.059,-1.609,0
2019,Mike,Williams,LAC,WR,25,2017,15,60.11,WR2,32.89,60.11,1,91.55,9.12,0,0,11.03,-1.91,0
2022,Mike,Williams,LAC,WR,28,2017,12,44.67,WR2,31.68,44.67,1,23.77,11.65,0,0,11.714,-0.064,0
2019,Calvin,Ridley,ATL,WR,25,2018,13,53.88,WR2,13.15,53.88,0,40.45,12.73,0,1,11.306,1.424,0
2020,Calvin,Ridley,ATL,WR,26,2018,15,47.88,WR2,17.19,47.88,0,61.11,15.77,0,0,11.572,4.198,1
2019,DJ,Moore,CAR,WR,22,2018,15,71.37,WR1,71.37,112.92,0,88.3,12.47,0,1,10.53,1.94,0
2020,DJ,Moore,CAR,WR,23,2018,15,49.83,WR1,49.83,152.78,0,145.5,11.9,0,0,11.486,0.414,0
2021,DJ,Moore,CAR,WR,24,2018,17,57.87,WR1,57.87,93.74,1,144.1,11.24,0,0,11.129,0.111,0
2022,DJ,Moore,CAR,WR,25,2018,16,51.71,WR1,51.71,,0,294.5,10.38,0,0,11.402,-1.022,0
2018,Marquise,Goodwin,SFO,WR,28,2013,11,82.86,WR1,82.86,113.35,0,108.0,6.9,0,0,10.021,-3.121,0
2019,Curtis,Samuel,CAR,WR,23,2017,16,112.92,WR2,71.37,112.92,0,88.3,9.04,0,0,8.688,0.352,0
2019,Christian,Kirk,ARI,WR,23,2018,13,110.63,WR2,99.67,110.63,0,89.73,10.32,0,1,8.789,1.531,0
2020,Christian,Kirk,ARI,WR,24,2018,14,115.64,WR2,19.23,115.64,0,48.56,8.74,0,0,8.567,0.173,0
2022,Christian,Kirk,JAX,WR,26,2018,16,103.3,WR1,103.3,136.39,0,122.8,11.31,0,0,9.114,2.196,0
2019,Chris,Godwin,TAM,WR,23,2017,14,55.6,WR2,23.9,55.6,0,91.0,16.65,0,0,11.23,5.42,1
2021,Chris,Godwin,TAM,WR,25,2017,14,40.52,WR2,30.14,40.52,1,26.97,13.81,0,0,11.898,1.912,0
2022,Chris,Godwin,TAM,WR,26,2017,14,67.75,WR2,26.93,67.75,1,55.62,11.74,0,0,10.691,1.049,0
2019,Dede,Westbrook,JAX,WR,26,2017,15,97.09,WR1,97.09,,0,112.0,8.25,0,0,9.39,-1.14,0
2019,Dante,Pettis,SFO,WR,24,2018,11,105.79,WR2,98.21,105.79,1,132.5,2.64,0,1,9.004,-6.364,0
2020,DK,Metcalf,SEA,WR,23,2019,16,53.39,WR2,48.04,53.39,1,28.42,14.36,0,1,11.328,3.032,0
2022,DK,Metcalf,SEA,WR,25,2019,16,48.83,WR1,48.83,97.34,1,160.75,11.02,0,0,11.53,-0.51,0
2020,Darius,Slayton,NYG,WR,23,2019,16,112.83,WR3,108.85,112.56,0,100.5,7.25,0,1,8.692,-1.442,0
2020,CeeDee,Lamb,DAL,WR,21,2020,16,99.89,WR3,31.93,76.33,1,25.18,11.29,1,0,9.265,2.025,0
2021,CeeDee,Lamb,DAL,WR,22,2020,16,42.01,WR1,42.01,50.26,1,29.63,12.08,0,1,11.832,0.248,0
2020,Mecole,Hardman,KAN,WR,22,2019,16,119.99,WR2,16.24,119.99,0,5.83,6.72,0,1,8.374,-1.654,0
2020,Henry,Ruggs,LVR,WR,21,2020,13,113.81,WR1,113.81,,0,137.25,5.47,1,0,8.648,-3.178,0
2021,Deebo,Samuel,SFO,WR,25,2019,16,96.55,WR2,71.4,96.55,1,132.0,18.78,0,0,9.414,9.366,1
