Age,ADP,PosAmbiguity,RookieSeason,SecondSeason,TopQB_ADP,TeamPosRank_RB1,TeamPosRank_RB2,TeamPosRank_RB3,Breakout
26,45.96,0,0,0,200.62,1.0,0.0,0.0,0
28,108.6,0,0,0,139.0,1.0,0.0,0.0,0
22,52.37,0,0,1,181.38,1.0,0.0,0.0,0
23,99.36,1,0,0,126.27,0.0,1.0,0.0,1
27,52.91,0,0,0,50.36,1.0,0.0,0.0,0
26,63.27,0,0,0,135.78,1.0,0.0,0.0,0
28,109.68,0,0,0,144.55,0.0,1.0,0.0,0
29,64.72,0,0,0,138.0,1.0,0.0,0.0,0
21,83.64,0,1,0,125.06,1.0,0.0,0.0,1
30,89.23,0,0,0,34.92,1.0,0.0,0.0,0
33,82.15,0,0,0,23.82,0.0,1.0,0.0,0
28,59.31,0,0,0,39.68,1.0,0.0,0.0,0
29,56.59,0,0,0,17.56,1.0,0.0,0.0,0
30,118.81,0,0,0,38.21,0.0,1.0,0.0,0
24,48.06,1,0,0,111.74,1.0,0.0,0.0,0
23,104.3,1,0,1,73.0,0.0,1.0,0.0,1
27,36.88,0,0,0,40.45,1.0,0.0,0.0,0
26,65.77,0,0,0,114.88,1.0,0.0,0.0,0
28,71.13,0,0,0,71.02,1.0,0.0,0.0,0
22,107.57,1,0,1,194.83,0.0,1.0,0.0,0
26,61.76,0,0,0,74.24,1.0,0.0,0.0,0
29,58.59,0,0,0,128.08,1.0,0.0,0.0,0
30,90.98,0,0,0,108.78,1.0,0.0,0.0,0
31,91.4,0,0,0,45.03,1.0,0.0,0.0,0
24,109.17,0,1,0,72.39,0.0,1.0,0.0,0
26,43.08,0,0,0,198.5,1.0,0.0,0.0,0
24,70.22,0,0,0,22.17,1.0,0.0,0.0,0
22,67.0,0,1,0,185.83,1.0,0.0,0.0,0
23,115.47,0,0,1,115.91,1.0,0.0,0.0,0
29,86.01,0,0,0,141.0,1.0,0.0,0.0,0
22,92.46,1,1,0,73.0,1.0,0.0,0.0,0
24,77.07,0,0,0,29.55,0.0,1.0,0.0,0
25,82.04,0,0,0,99.08,0.0,1.0,0.0,0
26,68.54,0,0,0,132.5,1.0,0.0,0.0,0
22,56.13,1,1,0,93.77,1.0,0.0,0.0,0
24,63.01,0,0,0,72.15,1.0,0.0,0.0,0
24,101.97,1,0,1,212.0,0.0,1.0,0.0,0
22,36.72,0,1,0,59.75,1.0,0.0,0.0,0
23,64.93,1,0,1,94.52,1.0,0.0,0.0,1
26,36.07,1,0,0,91.55,1.0,0.0,0.0,0
27,50.72,1,0,0,132.0,1.0,0.0,0.0,0
28,70.99,1,0,0,129.67,1.0,0.0,0.0,0
25,44.47,0,0,0,92.44,1.0,0.0,0.0,0
26,40.32,0,0,0,72.0,1.0,0.0,0.0,0
29,95.15,0,0,0,53.08,0.0,1.0,0.0,0
30,115.6,0,0,0,53.72,0.0,1.0,0.0,0
21,48.41,1,1,0,194.83,1.0,0.0,0.0,1
29,38.02,0,0,0,25.61,1.0,0.0,0.0,0
22,63.38,0,1,0,109.58,1.0,0.0,0.0,0
23,97.06,1,0,1,81.13,0.0,1.0,0.0,0
23,79.09,0,0,1,156.71,1.0,0.0,0.0,0
25,102.63,0,0,0,177.0,1.0,0.0,0.0,0
26,82.27,1,0,0,19.45,0.0,1.0,0.0,0
28,84.73,1,0,0,117.0,0.0,1.0,0.0,0
26,118.7,0,0,0,43.62,0.0,0.0,1.0,1
27,66.17,1,0,0,63.38,0.0,1.0,0.0,0
28,89.72,0,0,0,87.0,1.0,0.0,0.0,0
25,54.83,0,0,1,166.86,1.0,0.0,0.0,0
22,92.16,1,1,0,96.62,0.0,1.0,0.0,0
23,88.25,0,0,1,61.22,0.0,1.0,0.0,0
24,48.59,1,0,0,117.0,1.0,0.0,0.0,0
23,109.63,0,0,1,82.24,1.0,0.0,0.0,1
26,101.99,1,0,0,27.03,0.0,1.0,0.0,1
23,91.81,0,0,1,107.03,1.0,0.0,0.0,0
21,45.05,0,1,0,119.71,1.0,0.0,0.0,0
23,65.78,0,0,1,28.46,1.0,0.0,0.0,0
27,74.99,0,0,0,6.85,1.0,0.0,0.0,0
25,40.54,1,0,0,59.0,1.0,0.0,0.0,0
26,70.13,1,0,0,26.97,1.0,0.0,0.0,1
22,98.58,0,0,1,82.92,1.0,0.0,0.0,1
23,38.96,0,0,0,117.82,1.0,0.0,0.0,0
23,69.97,1,1,0,43.62,1.0,0.0,0.0,0
24,42.14,1,0,1,63.38,1.0,0.0,0.0,0
25,108.89,0,0,0,87.0,0.0,1.0,0.0,0
26,104.11,1,0,0,60.0,0.0,1.0,0.0,0
25,79.12,1,0,0,49.17,1.0,0.0,0.0,0
23,100.89,1,0,1,160.57,0.0,1.0,0.0,1
24,72.43,1,0,0,172.4,0.0,1.0,0.0,0
21,106.44,1,1,0,45.5,0.0,1.0,0.0,0
23,93.5,1,0,0,59.0,0.0,1.0,0.0,0
24,86.41,1,0,0,26.97,0.0,1.0,0.0,0
24,45.53,0,0,0,173.0,1.0,0.0,0.0,0
22,91.84,1,1,0,46.38,1.0,0.0,0.0,0
23,96.95,1,0,1,54.95,0.0,1.0,0.0,0
24,95.6,1,0,1,46.38,0.0,1.0,0.0,1
25,40.94,1,0,0,54.95,1.0,0.0,0.0,0
26,36.35,0,0,0,28.42,1.0,0.0,0.0,0
24,48.02,0,0,0,156.5,1.0,0.0,0.0,0
27,119.55,0,0,0,109.1,0.0,1.0,0.0,0
21,66.33,0,1,0,84.08,1.0,0.0,0.0,0
23,93.93,1,0,0,103.93,0.0,1.0,0.0,0
22,57.72,0,1,0,148.25,1.0,0.0,0.0,0
28,116.35,0,0,0,112.1,0.0,1.0,0.0,0
22,117.73,0,1,0,70.55,0.0,1.0,0.0,0
25,92.65,1,0,0,56.09,0.0,1.0,0.0,1
22,118.32,0,1,0,60.61,0.0,1.0,0.0,0
24,65.46,1,0,0,60.0,1.0,0.0,0.0,0
25,65.61,0,0,0,104.28,0.0,1.0,0.0,0
27,91.0,0,0,0,137.11,0.0,1.0,0.0,0
22,85.75,1,1,0,49.17,0.0,1.0,0.0,0
24,38.62,0,0,0,71.0,1.0,0.0,0.0,0
25,84.4,0,0,0,41.8,1.0,0.0,0.0,0
21,38.7,0,1,0,150.14,1.0,0.0,0.0,0
24,44.27,0,0,0,73.44,1.0,0.0,0.0,1
22,48.0,1,1,0,172.4,1.0,0.0,0.0,0
23,80.26,1,0,1,118.5,1.0,0.0,0.0,1
25,42.54,0,0,0,113.08,1.0,0.0,0.0,0
23,55.33,1,0,1,65.71,1.0,0.0,0.0,0
24,104.36,1,0,0,17.18,1.0,0.0,0.0,0
25,65.84,0,0,0,10.56,1.0,0.0,0.0,0
23,62.57,1,0,0,20.54,1.0,0.0,0.0,0
23,110.37,0,0,1,31.32,0.0,1.0,0.0,0
24,66.16,0,0,0,64.04,0.0,1.0,0.0,0
25,59.44,1,0,0,27.03,1.0,0.0,0.0,0
21,82.02,1,1,0,103.93,1.0,0.0,0.0,0
22,49.35,0,0,1,142.29,1.0,0.0,0.0,0
21,50.42,0,1,0,91.56,1.0,0.0,0.0,0
23,37.63,0,0,0,81.61,1.0,0.0,0.0,0
22,82.23,0,1,0,11.11,1.0,0.0,0.0,0
23,105.01,1,1,0,65.71,0.0,1.0,0.0,0
24,104.99,1,0,1,17.18,0.0,1.0,0.0,0
24,65.19,0,0,0,135.29,1.0,0.0,0.0,0
25,70.26,1,0,0,133.67,1.0,0.0,0.0,0
28,59.64,0,0,0,105.24,1.0,0.0,0.0,0
24,62.62,0,0,0,152.5,1.0,0.0,0.0,0
22,87.01,1,1,0,132.0,0.0,1.0,0.0,0
24,48.32,0,0,0,131.94,1.0,0.0,0.0,0
24,91.72,1,0,1,133.67,0.0,1.0,0.0,1
21,72.25,1,1,0,129.67,0.0,1.0,0.0,0
22,109.36,0,1,0,129.83,1.0,0.0,0.0,0
23,117.47,0,1,0,10.56,0.0,1.0,0.0,0
23,47.09,0,0,1,122.8,1.0,0.0,0.0,0
22,107.44,1,1,0,160.75,0.0,1.0,0.0,1
22,69.68,0,1,0,143.17,1.0,0.0,0.0,0
