Year,FirstName,LastName,Team,Position,Age,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Bust
2013,James,Jones,GNB,WR,29,14,72.42,WR3,33.23,55.84,True,10.26,9.09,10.188,0.892,0
2013,Victor,Cruz,NYG,WR,27,14,36.26,WR1,36.26,57.44,True,94.88,11.31,12.862,0.879,0
2013,Hakeem,Nicks,NYG,WR,25,15,57.44,WR2,36.26,57.44,True,94.88,7.84,11.296,0.694,1
2013,TY,Hilton,IND,WR,24,16,77.35,WR2,50.59,77.35,True,51.45,11.24,9.823,1.144,0
2013,Mike,Wallace,MIA,WR,27,16,64.45,WR1,64.45,153.83,False,181.38,10.18,10.777,0.945,0
2013,Antonio,Brown,PIT,WR,25,16,64.37,WR1,64.37,128.59,False,125.06,16.24,10.783,1.506,0
2013,Steve,Smith,CAR,WR,34,15,70.81,WR1,70.81,167.16,False,34.92,8.7,10.307,0.844,0
2014,Jeremy,Maclin,PHI,WR,26,16,70.98,WR1,70.98,112.94,False,43.16,14.64,10.294,1.422,0
2014,Cordarrelle,Patterson,MIN,WR,23,16,48.3,WR1,48.3,147.87,False,148.67,4.79,11.972,0.4,1
2014,Calvin,Johnson,DET,WR,29,13,6.54,WR1,6.54,91.86,False,35.02,14.71,15.061,0.977,0
2014,Brandon,Marshall,CHI,WR,30,13,18.77,WR1,18.77,26.74,False,73.43,11.43,14.156,0.807,0
2014,Alshon,Jeffery,CHI,WR,24,16,26.74,WR2,18.77,26.74,False,73.43,13.69,13.567,1.009,0
2014,Jordy,Nelson,GNB,WR,29,16,23.48,WR1,23.48,30.94,False,11.83,17.43,13.808,1.262,0
2014,Randall,Cobb,GNB,WR,24,16,30.94,WR2,23.48,30.94,False,11.83,15.49,13.256,1.169,0
2014,Demaryius,Thomas,DEN,WR,27,16,10.46,WR1,10.46,68.31,False,5.77,17.84,14.771,1.208,0
2014,Wes,Welker,DEN,WR,33,14,68.31,WR2,10.46,68.31,False,5.77,5.92,10.492,0.564,1
2014,Emmanuel,Sanders,DEN,WR,27,16,69.64,WR3,10.46,68.31,False,5.77,15.71,10.393,1.512,0
2014,Marques,Colston,NOR,WR,31,16,77.69,WR1,77.69,92.3,True,12.26,9.23,9.798,0.942,0
2014,Dez,Bryant,DAL,WR,26,16,14.5,WR1,14.5,97.56,False,83.07,17.0,14.472,1.175,0
2014,AJ,Green,CIN,WR,26,13,15.02,WR1,15.02,156.99,False,97.05,13.14,14.434,0.91,0
2014,Julio,Jones,ATL,WR,25,15,18.25,WR1,18.25,50.41,False,50.38,16.36,14.195,1.153,0
2014,Roddy,White,ATL,WR,33,14,50.41,WR2,18.25,50.41,False,50.38,12.29,11.816,1.04,0
2014,Andre,Johnson,HOU,WR,33,15,45.48,WR1,45.48,119.6,False,145.6,9.87,12.18,0.81,0
2014,Vincent,Jackson,TAM,WR,31,16,42.94,WR1,42.94,107.11,True,149.89,9.07,12.368,0.733,1
2014,Antonio,Brown,PIT,WR,26,16,27.13,WR1,27.13,142.67,False,107.41,20.15,13.538,1.488,0
2014,Pierre,Garcon,WAS,WR,28,16,46.13,WR1,46.13,55.5,True,90.31,7.95,12.132,0.655,1
2014,DeSean,Jackson,WAS,WR,28,15,55.5,WR2,46.13,55.5,True,90.31,12.11,11.439,1.059,0
2014,Julian,Edelman,NWE,WR,28,14,69.06,WR1,69.06,138.61,False,46.81,13.04,10.436,1.249,0
2014,Larry,Fitzgerald,ARI,WR,31,14,43.8,WR1,43.8,60.01,True,122.03,8.56,12.305,0.696,1
2014,Michael,Floyd,ARI,WR,25,16,60.01,WR2,43.8,60.01,True,122.03,8.86,11.106,0.798,0
2014,Keenan,Allen,SDG,WR,22,14,37.16,WR1,37.16,,False,83.23,9.77,12.796,0.764,0
2014,Michael,Crabtree,SFO,WR,27,16,53.42,WR1,53.42,119.28,False,72.39,8.01,11.593,0.691,1
2014,TY,Hilton,IND,WR,25,15,60.24,WR1,60.24,92.38,True,22.17,14.5,11.089,1.308,0
2014,Torrey,Smith,BAL,WR,25,16,68.35,WR1,68.35,144.59,False,128.7,10.45,10.489,0.996,0
2014,Mike,Wallace,MIA,WR,28,16,82.99,WR1,82.99,161.57,False,126.27,11.21,9.406,1.192,0
2015,Antonio,Brown,PIT,WR,27,16,6.75,WR1,6.75,67.79,False,48.14,20.01,15.045,1.33,0
2015,Martavis,Bryant,PIT,WR,24,11,67.79,WR2,6.75,67.79,False,48.14,13.2,10.53,1.254,0
2015,Randall,Cobb,GNB,WR,25,16,21.72,WR1,21.72,56.78,False,11.71,10.59,13.938,0.76,0
2015,Davante,Adams,GNB,WR,23,13,66.63,WR3,21.72,56.78,False,11.71,6.25,10.616,0.589,1
2015,Odell,Beckham,NYG,WR,23,15,8.39,WR1,8.39,94.58,False,108.78,18.09,14.924,1.212,0
2015,Jeremy,Maclin,KAN,WR,27,15,60.32,WR1,60.32,,False,162.5,13.31,11.083,1.201,0
2015,Dez,Bryant,DAL,WR,27,9,12.74,WR1,12.74,131.11,False,139.0,8.18,14.602,0.56,1
2015,Demaryius,Thomas,DEN,WR,28,16,13.46,WR1,13.46,37.27,False,102.94,13.43,14.549,0.923,0
2015,Emmanuel,Sanders,DEN,WR,28,15,37.27,WR2,13.46,37.27,False,102.94,12.43,12.788,0.972,0
2015,Julio,Jones,ATL,WR,26,16,14.01,WR1,14.01,98.92,False,73.0,19.19,14.508,1.323,0
2015,Julian,Edelman,NWE,WR,29,9,54.37,WR1,54.37,128.27,False,26.55,15.78,11.523,1.369,0
2015,Calvin,Johnson,DET,WR,30,16,17.45,WR1,17.45,50.9,False,93.77,13.59,14.254,0.953,0
2015,Golden,Tate,DET,WR,27,16,50.9,WR2,17.45,50.9,False,93.77,10.28,11.78,0.873,0
2015,Jordan,Matthews,PHI,WR,23,16,40.36,WR1,40.36,76.35,True,144.55,11.76,12.559,0.936,0
2015,Nelson,Agholor,PHI,WR,22,13,76.35,WR2,40.36,76.35,True,144.55,3.37,9.897,0.341,1
2015,Alshon,Jeffery,CHI,WR,25,9,29.5,WR1,29.5,121.58,False,171.0,14.63,13.362,1.095,0
2015,AJ,Green,CIN,WR,27,16,20.41,WR1,20.41,166.25,False,71.45,14.42,14.035,1.027,0
2015,Sammy,Watkins,BUF,WR,22,13,57.31,WR1,57.31,154.46,False,140.25,14.52,11.305,1.284,0
2015,TY,Hilton,IND,WR,26,16,24.76,WR1,24.76,51.9,True,38.05,11.06,13.713,0.807,0
2015,Andre,Johnson,IND,WR,34,16,51.9,WR2,24.76,51.9,True,38.05,5.92,11.706,0.506,1
2015,Mike,Evans,TAM,WR,22,15,31.95,WR1,31.95,82.23,True,114.88,11.57,13.181,0.878,0
2015,Vincent,Jackson,TAM,WR,32,10,82.23,WR2,31.95,82.23,True,114.88,9.08,9.462,0.96,0
2015,Jarvis,Landry,MIA,WR,23,16,65.82,WR1,65.82,123.74,False,111.5,13.78,10.676,1.291,0
2015,Brandin,Cooks,NOR,WR,22,16,33.28,WR1,33.28,125.8,False,51.74,13.22,13.083,1.01,0
2015,DeAndre,Hopkins,HOU,WR,23,16,35.4,WR1,35.4,,False,212.0,17.23,12.926,1.333,0
2015,DeSean,Jackson,WAS,WR,29,9,65.21,WR1,65.21,139.99,False,167.33,9.98,10.721,0.931,0
2015,Amari,Cooper,OAK,WR,21,16,45.54,WR1,45.54,154.88,False,92.44,11.04,12.176,0.907,0
2015,Brandon,Marshall,NYJ,WR,31,16,60.65,WR1,60.65,112.65,False,183.57,17.79,11.058,1.609,0
2015,Allen,Robinson,JAX,WR,22,16,80.3,WR1,80.3,,False,109.58,16.5,9.605,1.718,0
2016,Antonio,Brown,PIT,WR,28,15,1.81,WR1,1.81,129.11,False,23.82,16.95,15.411,1.1,0
2016,Odell,Beckham,NYG,WR,24,16,4.01,WR1,4.01,102.76,False,45.03,15.38,15.248,1.009,0
2016,Julio,Jones,ATL,WR,27,14,5.83,WR1,5.83,154.18,False,35.26,15.6,15.113,1.032,0
2016,Larry,Fitzgerald,ARI,WR,33,16,69.1,WR1,69.1,87.34,True,72.64,11.89,10.433,1.14,0
2016,Dez,Bryant,DAL,WR,28,13,16.92,WR1,16.92,,False,40.9,11.92,14.293,0.834,0
2016,DeAndre,Hopkins,HOU,WR,24,16,10.89,WR1,10.89,154.56,False,96.21,9.9,14.739,0.672,1
2016,AJ,Green,CIN,WR,28,10,11.54,WR1,11.54,154.05,False,111.74,15.34,14.691,1.044,0
2016,Julian,Edelman,NWE,WR,30,16,52.45,WR1,52.45,62.45,True,21.72,11.33,11.665,0.971,0
2016,Allen,Robinson,JAX,WR,23,16,16.94,WR1,16.94,79.86,False,81.13,10.18,14.292,0.712,1
2016,Allen,Hurns,JAX,WR,25,11,79.86,WR2,16.94,79.86,False,81.13,7.56,9.637,0.784,0
2016,Jeremy,Maclin,KAN,WR,28,12,55.14,WR1,55.14,,False,53.21,7.29,11.466,0.636,1
2016,Jordy,Nelson,GNB,WR,31,16,22.36,WR1,22.36,42.09,False,9.04,16.01,13.891,1.153,0
2016,Randall,Cobb,GNB,WR,26,13,42.09,WR2,22.36,42.09,False,9.04,9.1,12.431,0.732,1
2016,Brandon,Marshall,NYJ,WR,32,15,23.26,WR1,23.26,62.66,False,149.0,8.42,13.824,0.609,1
2016,Mike,Evans,TAM,WR,23,16,25.08,WR1,25.08,131.6,False,90.26,16.01,13.689,1.17,0
2016,Brandin,Cooks,NOR,WR,23,16,32.62,WR1,32.62,119.13,False,44.62,12.96,13.132,0.987,0
2016,Amari,Cooper,OAK,WR,22,16,25.65,WR1,25.65,98.49,True,72.0,11.92,13.647,0.873,0
2016,Alshon,Jeffery,CHI,WR,26,12,30.92,WR1,30.92,106.03,True,166.86,10.01,13.257,0.755,0
2016,TY,Hilton,IND,WR,27,16,32.99,WR1,32.99,58.7,True,33.59,14.27,13.104,1.089,0
2016,Donte,Moncrief,IND,WR,23,9,58.7,WR2,32.99,58.7,True,33.59,9.73,11.203,0.869,0
2016,Demaryius,Thomas,DEN,WR,29,16,39.31,WR1,39.31,81.54,True,192.62,11.33,12.637,0.897,0
2016,Emmanuel,Sanders,DEN,WR,29,16,81.54,WR2,39.31,81.54,True,192.62,10.82,9.513,1.137,0
2016,Doug,Baldwin,SEA,WR,28,16,52.21,WR1,52.21,83.7,True,24.2,12.91,11.683,1.105,0
2016,Tyler,Lockett,SEA,WR,24,15,83.7,WR2,52.21,83.7,True,24.2,6.91,9.353,0.739,1
2016,Kelvin,Benjamin,CAR,WR,25,16,45.99,WR1,45.99,125.37,False,17.56,10.35,12.143,0.852,0
2016,Jarvis,Landry,MIA,WR,24,16,46.86,WR1,46.86,90.88,True,82.24,11.52,12.078,0.954,0
2016,Golden,Tate,DET,WR,28,16,59.32,WR1,59.32,89.98,True,60.53,11.1,11.157,0.995,0
2016,Jordan,Matthews,PHI,WR,24,14,79.13,WR1,79.13,160.26,False,138.0,9.64,9.691,0.995,0
2017,Larry,Fitzgerald,ARI,WR,34,16,67.09,WR1,67.09,130.29,False,117.86,12.93,10.582,1.222,0
2017,Antonio,Brown,PIT,WR,29,14,4.19,WR1,4.19,63.0,False,20.79,18.56,15.235,1.218,0
2017,Martavis,Bryant,PIT,WR,26,15,63.0,WR2,4.19,63.0,False,20.79,7.17,10.885,0.659,1
2017,Julio,Jones,ATL,WR,28,16,6.31,WR1,6.31,152.52,False,29.55,12.99,15.078,0.862,0
2017,Mike,Evans,TAM,WR,24,15,10.66,WR1,10.66,92.13,False,71.02,11.17,14.756,0.757,0
2017,Keenan,Allen,LAC,WR,25,16,45.36,WR1,45.36,116.12,False,85.84,14.58,12.189,1.196,0
2017,AJ,Green,CIN,WR,29,16,13.59,WR1,13.59,162.3,False,119.71,11.83,14.539,0.814,0
2017,Jordy,Nelson,GNB,WR,32,15,14.07,WR1,14.07,45.18,False,19.93,7.38,14.504,0.509,1
2017,Davante,Adams,GNB,WR,25,14,45.18,WR2,14.07,45.18,False,19.93,13.25,12.203,1.086,0
2017,Dez,Bryant,DAL,WR,29,16,22.11,WR1,22.11,154.99,False,58.98,9.49,13.909,0.682,1
2017,Michael,Thomas,NOR,WR,24,16,20.14,WR1,20.14,89.19,False,10.47,12.91,14.055,0.919,0
2017,Brandin,Cooks,NWE,WR,24,16,25.61,WR1,25.61,84.1,True,6.85,11.79,13.65,0.864,0
2017,Sammy,Watkins,LAR,WR,24,15,67.94,WR1,67.94,155.26,False,21.81,8.45,10.519,0.803,0
2017,Amari,Cooper,OAK,WR,23,14,22.5,WR1,22.5,53.01,False,50.1,9.6,13.88,0.692,1
2017,Michael,Crabtree,OAK,WR,30,14,53.01,WR2,22.5,53.01,False,50.1,10.2,11.623,0.878,0
2017,TY,Hilton,IND,WR,28,16,29.21,WR1,29.21,105.93,True,97.97,9.19,13.384,0.687,1
2017,Doug,Baldwin,SEA,WR,29,16,30.91,WR1,30.91,161.1,False,38.06,11.61,13.258,0.876,0
2017,DeAndre,Hopkins,HOU,WR,25,15,35.57,WR1,35.57,,False,72.65,17.45,12.913,1.351,0
2017,Stefon,Diggs,MIN,WR,24,14,74.52,WR1,74.52,128.11,False,22.0,11.87,10.032,1.183,0
2017,Alshon,Jeffery,PHI,WR,27,16,45.33,WR1,45.33,,False,44.98,10.46,12.192,0.858,0
2017,Jamison,Crowder,WAS,WR,24,15,81.17,WR2,41.96,81.17,True,33.24,8.49,9.541,0.89,0
2017,Golden,Tate,DET,WR,29,16,61.57,WR1,61.57,126.65,False,72.15,11.16,10.99,1.015,0
2018,Brandin,Cooks,LAR,WR,25,16,44.74,WR1,44.74,94.32,True,97.5,12.7,12.235,1.038,0
2018,Larry,Fitzgerald,ARI,WR,35,16,46.09,WR1,46.09,,False,122.0,9.45,12.135,0.779,0
2018,Antonio,Brown,PIT,WR,30,15,6.18,WR1,6.18,43.53,False,84.0,18.11,15.087,1.2,0
2018,JuJu,SmithSchuster,PIT,WR,22,16,43.53,WR2,6.18,43.53,False,84.0,15.09,12.325,1.224,0
2018,Michael,Thomas,NOR,WR,25,16,19.21,WR1,19.21,134.37,False,56.93,15.81,14.124,1.119,0
2018,Odell,Beckham,NYG,WR,26,12,13.0,WR1,13.0,123.68,False,133.5,15.98,14.583,1.096,0
2018,DeAndre,Hopkins,HOU,WR,26,16,11.74,WR1,11.74,57.15,False,50.36,17.25,14.676,1.175,0
2018,Keenan,Allen,LAC,WR,26,16,21.73,WR1,21.73,138.01,False,71.77,13.22,13.937,0.949,0
2018,Stefon,Diggs,MIN,WR,25,15,34.72,WR1,34.72,42.68,True,91.0,14.35,12.976,1.106,0
2018,Adam,Thielen,MIN,WR,28,16,42.68,WR2,34.72,42.68,True,91.0,15.68,12.388,1.266,0
2018,Julio,Jones,ATL,WR,29,16,14.34,WR1,14.34,132.19,False,99.08,16.84,14.484,1.163,0
2018,Davante,Adams,GNB,WR,26,15,19.28,WR1,19.28,113.02,False,28.46,18.27,14.118,1.294,0
2018,Chris,Hogan,NWE,WR,31,16,56.68,WR1,56.68,65.67,True,43.62,5.54,11.352,0.488,1
2018,Julian,Edelman,NWE,WR,32,12,81.59,WR3,56.68,65.67,True,43.62,14.2,9.509,1.493,0
2018,AJ,Green,CIN,WR,30,9,23.86,WR1,23.86,156.87,False,144.0,14.04,13.78,1.019,0
2018,Allen,Robinson,CHI,WR,25,13,57.47,WR1,57.47,,False,160.57,9.68,11.294,0.857,0
2018,Tyreek,Hill,KAN,WR,24,16,27.43,WR1,27.43,80.01,True,92.54,18.16,13.516,1.344,0
2018,Sammy,Watkins,KAN,WR,25,10,80.01,WR2,27.43,80.01,True,92.54,9.51,9.626,0.988,0
2018,Mike,Evans,TAM,WR,25,16,28.87,WR1,28.87,143.25,False,45.5,15.46,13.409,1.153,0
2018,TY,Hilton,IND,WR,29,14,34.85,WR1,34.85,,False,82.92,14.36,12.967,1.107,0
2018,Alshon,Jeffery,PHI,WR,28,13,61.01,WR1,61.01,71.15,True,80.33,11.75,11.032,1.065,0
2018,Jarvis,Landry,CLE,WR,26,16,45.07,WR1,45.07,,False,177.0,11.04,12.211,0.904,0
2018,Michael,Crabtree,BAL,WR,31,16,83.96,WR1,83.96,159.51,False,173.0,6.61,9.334,0.708,1
2018,Doug,Baldwin,SEA,WR,30,13,47.93,WR1,47.93,144.73,False,46.38,8.98,11.999,0.748,1
2018,Corey,Davis,TEN,WR,23,16,75.17,WR1,75.17,,False,117.0,9.44,9.984,0.945,0
2018,Marvin,Jones,DET,WR,28,9,55.2,WR1,55.2,145.27,False,84.08,10.92,11.461,0.953,0
2018,Jordy,Nelson,OAK,WR,33,15,81.35,WR1,81.35,,False,133.29,8.35,9.527,0.876,0
2018,Marquise,Goodwin,SFO,WR,28,11,82.86,WR1,82.86,113.35,False,108.0,6.9,9.416,0.733,1
2019,Michael,Thomas,NOR,WR,26,16,13.55,WR1,13.55,157.42,False,53.08,18.76,14.542,1.29,0
2019,DJ,Moore,CAR,WR,22,15,71.37,WR1,71.37,112.92,False,88.3,12.47,10.265,1.215,0
2019,Amari,Cooper,DAL,WR,25,16,33.78,WR1,33.78,130.04,False,70.55,12.94,13.046,0.992,0
2019,DeAndre,Hopkins,HOU,WR,27,15,6.65,WR1,6.65,87.59,False,19.45,14.5,15.053,0.963,0
2019,JuJu,SmithSchuster,PIT,WR,23,12,16.95,WR1,16.95,128.24,False,111.7,7.68,14.291,0.537,1
2019,Davante,Adams,GNB,WR,27,12,10.54,WR1,10.54,115.47,False,31.94,14.27,14.765,0.966,0
2019,Brandin,Cooks,LAR,WR,26,14,38.31,WR1,38.31,45.86,True,60.61,6.89,12.711,0.542,1
2019,Robert,Woods,LAR,WR,27,15,45.86,WR2,38.31,45.86,True,60.61,12.53,12.152,1.031,0
2019,Cooper,Kupp,LAR,WR,26,16,59.0,WR3,38.31,45.86,True,60.61,13.97,11.18,1.25,0
2019,Julio,Jones,ATL,WR,30,15,13.15,WR1,13.15,53.88,False,40.45,14.97,14.572,1.027,0
2019,Calvin,Ridley,ATL,WR,25,13,53.88,WR2,13.15,53.88,False,40.45,12.73,11.559,1.101,0
2019,Tyreek,Hill,KAN,WR,25,12,14.0,WR1,14.0,93.05,False,9.42,13.28,14.509,0.915,0
2019,Odell,Beckham,CLE,WR,27,16,14.73,WR1,14.73,67.42,False,43.57,10.27,14.455,0.71,1
2019,Jarvis,Landry,CLE,WR,27,16,67.42,WR2,14.73,67.42,False,43.57,12.24,10.558,1.159,0
2019,Adam,Thielen,MIN,WR,29,10,28.6,WR1,28.6,32.45,True,98.72,9.94,13.429,0.74,1
2019,Stefon,Diggs,MIN,WR,26,15,32.45,WR2,28.6,32.45,True,98.72,12.04,13.144,0.916,0
2019,Mike,Evans,TAM,WR,26,13,23.9,WR1,23.9,55.6,False,91.0,15.32,13.777,1.112,0
2019,Chris,Godwin,TAM,WR,23,14,55.6,WR2,23.9,55.6,False,91.0,16.65,11.432,1.456,0
2019,Alshon,Jeffery,PHI,WR,29,10,66.4,WR1,66.4,121.9,False,49.17,10.07,10.633,0.947,0
2019,Keenan,Allen,LAC,WR,27,16,32.89,WR1,32.89,60.11,True,91.55,13.09,13.112,0.998,0
2019,Mike,Williams,LAC,WR,25,15,60.11,WR2,32.89,60.11,True,91.55,9.12,11.098,0.822,0
2019,Kenny,Golladay,DET,WR,26,16,55.49,WR1,55.49,97.67,True,127.77,13.47,11.44,1.177,0
2019,TY,Hilton,IND,WR,30,10,42.99,WR1,42.99,158.43,False,117.82,10.26,12.365,0.83,0
2019,Tyler,Lockett,SEA,WR,27,16,44.89,WR1,44.89,82.51,True,54.95,12.14,12.224,0.993,0
2019,Julian,Edelman,NWE,WR,33,16,44.49,WR1,44.49,145.27,False,63.38,12.89,12.254,1.052,0
2019,Allen,Robinson,CHI,WR,26,16,77.19,WR1,77.19,147.92,False,172.4,12.87,9.835,1.309,0
2019,Corey,Davis,TEN,WR,24,15,84.0,WR1,84.0,,False,143.5,6.24,9.331,0.669,1
2020,DJ,Moore,CAR,WR,23,15,49.83,WR1,49.83,152.78,False,145.5,11.9,11.859,1.003,0
2020,Amari,Cooper,DAL,WR,26,16,31.93,WR1,31.93,76.33,True,25.18,11.92,13.183,0.904,0
2020,Michael,Gallup,DAL,WR,24,16,76.33,WR2,31.93,76.33,True,25.18,8.99,9.899,0.908,0
2020,Adam,Thielen,MIN,WR,30,15,35.69,WR1,35.69,126.75,False,119.56,14.47,12.905,1.121,0
2020,Tyreek,Hill,KAN,WR,26,15,16.24,WR1,16.24,119.99,False,5.83,19.03,14.343,1.327,0
2020,Davante,Adams,GNB,WR,28,14,13.59,WR1,13.59,147.44,False,60.06,21.49,14.539,1.478,0
2020,Jarvis,Landry,CLE,WR,28,15,76.93,WR2,35.94,76.93,True,104.28,10.13,9.854,1.028,0
2020,Julio,Jones,ATL,WR,31,9,17.19,WR1,17.19,47.88,False,61.11,13.4,14.273,0.939,0
2020,Calvin,Ridley,ATL,WR,26,15,47.88,WR2,17.19,47.88,False,61.11,15.77,12.003,1.314,0
2020,AJ,Green,CIN,WR,32,16,63.41,WR1,63.41,84.09,True,120.08,5.49,10.854,0.506,1
2020,DeAndre,Hopkins,ARI,WR,28,16,19.23,WR1,19.23,115.64,False,48.56,14.39,14.122,1.019,0
2020,Keenan,Allen,LAC,WR,28,14,56.17,WR1,56.17,151.33,False,159.67,13.94,11.39,1.224,0
2020,Chris,Godwin,TAM,WR,24,12,26.56,WR1,26.56,27.58,True,59.0,13.21,13.58,0.973,0
2020,Mike,Evans,TAM,WR,27,16,27.58,WR2,26.56,27.58,True,59.0,13.35,13.504,0.989,0
2020,JuJu,SmithSchuster,PIT,WR,24,16,36.95,WR1,36.95,114.92,False,96.59,11.6,12.811,0.905,0
2020,Tyler,Lockett,SEA,WR,28,16,48.04,WR1,48.04,53.39,True,28.42,13.46,11.991,1.122,0
2020,DK,Metcalf,SEA,WR,23,16,53.39,WR2,48.04,53.39,True,28.42,14.36,11.595,1.238,0
2020,Cooper,Kupp,LAR,WR,27,15,40.4,WR1,40.4,53.68,True,91.56,10.85,12.556,0.864,0
2020,Robert,Woods,LAR,WR,28,16,53.68,WR2,40.4,53.68,True,91.56,12.51,11.574,1.081,0
2020,AJ,Brown,TEN,WR,23,14,44.86,WR1,44.86,,False,119.12,15.18,12.226,1.242,0
2020,Allen,Robinson,CHI,WR,27,16,46.41,WR1,46.41,139.3,False,118.5,13.24,12.112,1.093,0
2020,Marquise,Brown,BAL,WR,23,16,77.19,WR1,77.19,,False,11.11,9.62,9.835,0.978,0
2020,Stefon,Diggs,BUF,WR,27,16,59.65,WR1,59.65,127.34,False,65.71,16.57,11.132,1.488,0
2020,DeVante,Parker,MIA,WR,27,14,65.35,WR1,65.35,139.82,False,177.0,9.63,10.711,0.899,0
2020,DJ,Chark,JAX,WR,24,13,65.51,WR1,65.51,,False,139.12,9.78,10.699,0.914,0
2021,DJ,Moore,CAR,WR,24,17,57.87,WR1,57.87,93.74,True,144.1,11.24,11.264,0.998,0
2021,Justin,Jefferson,MIN,WR,22,17,28.46,WR1,28.46,45.95,True,92.5,16.26,13.439,1.21,0
2021,Adam,Thielen,MIN,WR,31,13,45.95,WR2,28.46,45.95,True,92.5,12.79,12.146,1.053,0
2021,AJ,Brown,TEN,WR,24,13,29.09,WR1,29.09,46.96,True,65.89,11.49,13.393,0.858,0
2021,Julio,Jones,TEN,WR,32,10,46.96,WR2,29.09,46.96,True,65.89,6.49,12.071,0.538,1
2021,CeeDee,Lamb,DAL,WR,22,16,42.01,WR1,42.01,50.26,True,29.63,12.08,12.437,0.971,0
2021,Amari,Cooper,DAL,WR,27,15,50.26,WR2,42.01,50.26,True,29.63,11.23,11.827,0.95,0
2021,Davante,Adams,GNB,WR,29,16,9.23,WR1,9.23,147.72,False,31.32,17.68,14.862,1.19,0
2021,Tyreek,Hill,KAN,WR,27,17,10.06,WR1,10.06,124.35,False,13.4,14.18,14.8,0.958,0
2021,Stefon,Diggs,BUF,WR,28,17,15.98,WR1,15.98,114.71,False,17.18,13.76,14.363,0.958,0
2021,Keenan,Allen,LAC,WR,29,16,29.9,WR1,29.9,122.93,False,45.9,12.8,13.333,0.96,0
2021,Diontae,Johnson,PIT,WR,25,16,63.34,WR1,63.34,71.94,True,108.28,13.81,10.859,1.272,0
2021,Chase,Claypool,PIT,WR,23,15,75.27,WR3,63.34,71.94,True,108.28,9.14,9.977,0.916,0
2021,DK,Metcalf,SEA,WR,24,17,18.06,WR1,18.06,58.1,False,41.72,12.16,14.209,0.856,0
2021,Tyler,Lockett,SEA,WR,29,16,58.1,WR2,18.06,58.1,False,41.72,12.81,11.247,1.139,0
2021,DeAndre,Hopkins,ARI,WR,29,10,21.01,WR1,21.01,155.86,False,27.03,12.62,13.99,0.902,0
2021,Terry,McLaurin,WAS,WR,26,17,38.73,WR1,38.73,133.83,False,130.45,10.29,12.68,0.812,0
2021,JaMarr,Chase,CIN,WR,21,17,73.36,WR1,73.36,78.46,True,79.84,15.54,10.118,1.536,0
2021,Tee,Higgins,CIN,WR,22,14,78.46,WR2,73.36,78.46,True,79.84,13.01,9.741,1.336,0
2021,Mike,Evans,TAM,WR,28,16,30.14,WR1,30.14,40.52,True,26.97,14.09,13.315,1.058,0
2021,Chris,Godwin,TAM,WR,25,14,40.52,WR2,30.14,40.52,True,26.97,13.81,12.547,1.101,0
