Year,FirstName,LastName,Team,Position,Age,DraftYear,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,RookieSeason,SecondSeason,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Bust
2013,Brandon,Marshall,CHI,WR,29,2006,16,22.96,WR1,22.96,131.71,False,129.48,15.97,0,0,13.851,1.153,0
2014,Brandon,Marshall,CHI,WR,30,2006,13,18.77,WR1,18.77,26.74,False,73.43,11.43,0,0,14.153,0.808,0
2015,Brandon,Marshall,NYJ,WR,31,2006,16,60.65,WR1,60.65,112.65,False,183.57,17.79,0,0,11.14,1.597,0
2016,Brandon,Marshall,NYJ,WR,32,2006,15,23.26,WR1,23.26,62.66,False,149.0,8.42,0,0,13.83,0.609,1
2014,Alshon,Jeffery,CHI,WR,24,2012,16,26.74,WR2,18.77,26.74,False,73.43,13.69,0,0,13.579,1.008,0
2015,Alshon,Jeffery,CHI,WR,25,2012,9,29.5,WR1,29.5,121.58,False,171.0,14.63,0,0,13.381,1.093,0
2016,Alshon,Jeffery,CHI,WR,26,2012,12,30.92,WR1,30.92,106.03,True,166.86,10.01,0,0,13.279,0.754,0
2017,Alshon,Jeffery,PHI,WR,27,2012,16,45.33,WR1,45.33,,False,44.98,10.46,0,0,12.242,0.854,0
2018,Alshon,Jeffery,PHI,WR,28,2012,13,61.01,WR1,61.01,71.15,True,80.33,11.75,0,0,11.114,1.057,0
2019,Alshon,Jeffery,PHI,WR,29,2012,10,66.4,WR1,66.4,121.9,False,49.17,10.07,0,0,10.727,0.939,0
2013,AJ,Green,CIN,WR,25,2011,16,17.41,WR1,17.41,164.7,False,103.7,16.1,0,0,14.251,1.13,0
2014,AJ,Green,CIN,WR,26,2011,13,15.02,WR1,15.02,156.99,False,97.05,13.14,0,0,14.423,0.911,0
2015,AJ,Green,CIN,WR,27,2011,16,20.41,WR1,20.41,166.25,False,71.45,14.42,0,0,14.035,1.027,0
2016,AJ,Green,CIN,WR,28,2011,10,11.54,WR1,11.54,154.05,False,111.74,15.34,0,0,14.673,1.045,0
2017,AJ,Green,CIN,WR,29,2011,16,13.59,WR1,13.59,162.3,False,119.71,11.83,0,0,14.525,0.814,0
2018,AJ,Green,CIN,WR,30,2011,9,23.86,WR1,23.86,156.87,False,144.0,14.04,0,0,13.787,1.018,0
2020,AJ,Green,CIN,WR,32,2011,16,63.41,WR1,63.41,84.09,True,120.08,5.49,0,0,10.942,0.502,1
2013,Dez,Bryant,DAL,WR,25,2010,16,17.78,WR1,17.78,88.37,False,59.04,15.37,0,0,14.224,1.081,0
2014,Dez,Bryant,DAL,WR,26,2010,16,14.5,WR1,14.5,97.56,False,83.07,17.0,0,0,14.46,1.176,0
2015,Dez,Bryant,DAL,WR,27,2010,9,12.74,WR1,12.74,131.11,False,139.0,8.18,0,0,14.587,0.561,1
2016,Dez,Bryant,DAL,WR,28,2010,13,16.92,WR1,16.92,,False,40.9,11.92,0,0,14.286,0.834,0
2017,Dez,Bryant,DAL,WR,29,2010,16,22.11,WR1,22.11,154.99,False,58.98,9.49,0,0,13.913,0.682,1
2014,Julio,Jones,ATL,WR,25,2011,15,18.25,WR1,18.25,50.41,False,50.38,16.36,0,0,14.19,1.153,0
2015,Julio,Jones,ATL,WR,26,2011,16,14.01,WR1,14.01,98.92,False,73.0,19.19,0,0,14.495,1.324,0
2016,Julio,Jones,ATL,WR,27,2011,14,5.83,WR1,5.83,154.18,False,35.26,15.6,0,0,15.084,1.034,0
2017,Julio,Jones,ATL,WR,28,2011,16,6.31,WR1,6.31,152.52,False,29.55,12.99,0,0,15.049,0.863,0
2018,Julio,Jones,ATL,WR,29,2011,16,14.34,WR1,14.34,132.19,False,99.08,16.84,0,0,14.471,1.164,0
2019,Julio,Jones,ATL,WR,30,2011,15,13.15,WR1,13.15,53.88,False,40.45,14.97,0,0,14.557,1.028,0
2020,Julio,Jones,ATL,WR,31,2011,9,17.19,WR1,17.19,47.88,False,61.11,13.4,0,0,14.266,0.939,0
2021,Julio,Jones,TEN,WR,32,2011,10,46.96,WR2,29.09,46.96,True,65.89,6.49,0,0,12.125,0.535,1
2013,Roddy,White,ATL,WR,32,2005,13,34.02,WR2,21.83,34.02,False,35.19,9.12,0,0,13.056,0.699,1
2014,Roddy,White,ATL,WR,33,2005,14,50.41,WR2,18.25,50.41,False,50.38,12.29,0,0,11.877,1.035,0
2013,Marques,Colston,NOR,WR,30,2006,15,45.05,WR1,45.05,105.62,True,13.1,10.79,0,0,12.262,0.88,0
2014,Marques,Colston,NOR,WR,31,2006,16,77.69,WR1,77.69,92.3,True,12.26,9.23,0,0,9.915,0.931,0
2013,Demaryius,Thomas,DEN,WR,26,2010,16,24.84,WR1,24.84,42.75,True,11.27,17.06,0,0,13.716,1.244,0
2014,Demaryius,Thomas,DEN,WR,27,2010,16,10.46,WR1,10.46,68.31,False,5.77,17.84,0,0,14.751,1.209,0
2015,Demaryius,Thomas,DEN,WR,28,2010,16,13.46,WR1,13.46,37.27,False,102.94,13.43,0,0,14.535,0.924,0
2016,Demaryius,Thomas,DEN,WR,29,2010,16,39.31,WR1,39.31,81.54,True,192.62,11.33,0,0,12.675,0.894,0
2013,Eric,Decker,DEN,WR,26,2010,16,60.85,WR3,24.84,42.75,True,11.27,14.77,0,0,11.126,1.328,0
2013,Larry,Fitzgerald,ARI,WR,30,2004,16,29.91,WR1,29.91,127.07,False,142.4,12.2,0,0,13.351,0.914,0
2014,Larry,Fitzgerald,ARI,WR,31,2004,14,43.8,WR1,43.8,60.01,True,122.03,8.56,0,0,12.352,0.693,1
2016,Larry,Fitzgerald,ARI,WR,33,2004,16,69.1,WR1,69.1,87.34,True,72.64,11.89,0,0,10.532,1.129,0
2017,Larry,Fitzgerald,ARI,WR,34,2004,16,67.09,WR1,67.09,130.29,False,117.86,12.93,0,0,10.677,1.211,0
2018,Larry,Fitzgerald,ARI,WR,35,2004,16,46.09,WR1,46.09,,False,122.0,9.45,0,0,12.188,0.775,0
2014,Michael,Floyd,ARI,WR,25,2012,16,60.01,WR2,43.8,60.01,True,122.03,8.86,0,0,11.186,0.792,0
2014,Randall,Cobb,GNB,WR,24,2011,16,30.94,WR2,23.48,30.94,False,11.83,15.49,0,0,13.277,1.167,0
2015,Randall,Cobb,GNB,WR,25,2011,16,21.72,WR1,21.72,56.78,False,11.71,10.59,0,0,13.941,0.76,0
2016,Randall,Cobb,GNB,WR,26,2011,13,42.09,WR2,22.36,42.09,False,9.04,9.1,0,0,12.475,0.729,1
2013,Jordy,Nelson,GNB,WR,28,2008,16,55.84,WR2,33.23,55.84,True,10.26,13.87,0,0,11.486,1.208,0
2014,Jordy,Nelson,GNB,WR,29,2008,16,23.48,WR1,23.48,30.94,False,11.83,17.43,0,0,13.814,1.262,0
2016,Jordy,Nelson,GNB,WR,31,2008,16,22.36,WR1,22.36,42.09,False,9.04,16.01,0,0,13.895,1.152,0
2017,Jordy,Nelson,GNB,WR,32,2008,15,14.07,WR1,14.07,45.18,False,19.93,7.38,0,0,14.491,0.509,1
2018,Jordy,Nelson,OAK,WR,33,2008,15,81.35,WR1,81.35,,False,133.29,8.35,0,0,9.651,0.865,0
2013,James,Jones,GNB,WR,29,2007,14,72.42,WR3,33.23,55.84,True,10.26,9.09,0,0,10.294,0.883,0
2013,Hakeem,Nicks,NYG,WR,25,2009,15,57.44,WR2,36.26,57.44,True,94.88,7.84,0,0,11.371,0.689,1
2013,TY,Hilton,IND,WR,24,2012,16,77.35,WR2,50.59,77.35,True,51.45,11.24,0,1,9.939,1.131,0
2014,TY,Hilton,IND,WR,25,2012,15,60.24,WR1,60.24,92.38,True,22.17,14.5,0,0,11.17,1.298,0
2015,TY,Hilton,IND,WR,26,2012,16,24.76,WR1,24.76,51.9,True,38.05,11.06,0,0,13.722,0.806,0
2016,TY,Hilton,IND,WR,27,2012,16,32.99,WR1,32.99,58.7,True,33.59,14.27,0,0,13.13,1.087,0
2017,TY,Hilton,IND,WR,28,2012,16,29.21,WR1,29.21,105.93,True,97.97,9.19,0,0,13.402,0.686,1
2018,TY,Hilton,IND,WR,29,2012,14,34.85,WR1,34.85,,False,82.92,14.36,0,0,12.996,1.105,0
2019,TY,Hilton,IND,WR,30,2012,10,42.99,WR1,42.99,158.43,False,117.82,10.26,0,0,12.411,0.827,0
2013,Mike,Wallace,MIA,WR,27,2009,16,64.45,WR1,64.45,153.83,False,181.38,10.18,0,0,10.867,0.937,0
2014,Mike,Wallace,MIA,WR,28,2009,16,82.99,WR1,82.99,161.57,False,126.27,11.21,0,0,9.533,1.176,0
2013,Antonio,Brown,PIT,WR,25,2010,16,64.37,WR1,64.37,128.59,False,125.06,16.24,0,0,10.873,1.494,0
2014,Antonio,Brown,PIT,WR,26,2010,16,27.13,WR1,27.13,142.67,False,107.41,20.15,0,0,13.551,1.487,0
2015,Antonio,Brown,PIT,WR,27,2010,16,6.75,WR1,6.75,67.79,False,48.14,20.01,0,0,15.017,1.332,0
2016,Antonio,Brown,PIT,WR,28,2010,15,1.81,WR1,1.81,129.11,False,23.82,16.95,0,0,15.373,1.103,0
2017,Antonio,Brown,PIT,WR,29,2010,14,4.19,WR1,4.19,63.0,False,20.79,18.56,0,0,15.202,1.221,0
2018,Antonio,Brown,PIT,WR,30,2010,15,6.18,WR1,6.18,43.53,False,84.0,18.11,0,0,15.058,1.203,0
2014,Emmanuel,Sanders,DEN,WR,27,2010,16,69.64,WR3,10.46,68.31,False,5.77,15.71,0,0,10.494,1.497,0
2015,Emmanuel,Sanders,DEN,WR,28,2010,15,37.27,WR2,13.46,37.27,False,102.94,12.43,0,0,12.822,0.969,0
2016,Emmanuel,Sanders,DEN,WR,29,2010,16,81.54,WR2,39.31,81.54,True,192.62,10.82,0,0,9.638,1.123,0
2013,Steve,Smith,CAR,WR,34,2001,15,70.81,WR1,70.81,167.16,False,34.92,8.7,0,0,10.409,0.836,0
2013,Steve,Smith,CAR,WR,34,2007,15,70.81,WR1,70.81,167.16,False,34.92,8.7,0,0,10.409,0.836,0
2014,Jeremy,Maclin,PHI,WR,26,2009,16,70.98,WR1,70.98,112.94,False,43.16,14.64,0,0,10.397,1.408,0
2015,Jeremy,Maclin,KAN,WR,27,2009,15,60.32,WR1,60.32,,False,162.5,13.31,0,0,11.164,1.192,0
2016,Jeremy,Maclin,KAN,WR,28,2009,12,55.14,WR1,55.14,,False,53.21,7.29,0,0,11.537,0.632,1
2015,Jordan,Matthews,PHI,WR,23,2014,16,40.36,WR1,40.36,76.35,True,144.55,11.76,0,1,12.6,0.933,0
2016,Jordan,Matthews,PHI,WR,24,2014,14,79.13,WR1,79.13,160.26,False,138.0,9.64,0,0,9.811,0.983,0
2015,Brandin,Cooks,NOR,WR,22,2014,16,33.28,WR1,33.28,125.8,False,51.74,13.22,0,1,13.109,1.008,0
2016,Brandin,Cooks,NOR,WR,23,2014,16,32.62,WR1,32.62,119.13,False,44.62,12.96,0,0,13.157,0.985,0
2017,Brandin,Cooks,NWE,WR,24,2014,16,25.61,WR1,25.61,84.1,True,6.85,11.79,0,0,13.661,0.863,0
2018,Brandin,Cooks,LAR,WR,25,2014,16,44.74,WR1,44.74,94.32,True,97.5,12.7,0,0,12.285,1.034,0
2019,Brandin,Cooks,LAR,WR,26,2014,14,38.31,WR1,38.31,45.86,True,60.61,6.89,0,0,12.747,0.541,1
2021,Brandin,Cooks,HOU,WR,28,2014,16,83.8,WR1,83.8,,False,133.0,11.68,0,0,9.475,1.233,0
2022,Brandin,Cooks,HOU,WR,29,2014,12,61.29,WR1,61.29,,False,143.17,8.17,0,0,11.094,0.736,1
2014,Vincent,Jackson,TAM,WR,31,2005,16,42.94,WR1,42.94,107.11,True,149.89,9.07,0,0,12.414,0.731,1
2015,Vincent,Jackson,TAM,WR,32,2005,10,82.23,WR2,31.95,82.23,True,114.88,9.08,0,0,9.588,0.947,0
2015,Mike,Evans,TAM,WR,22,2014,15,31.95,WR1,31.95,82.23,True,114.88,11.57,0,1,13.205,0.876,0
2016,Mike,Evans,TAM,WR,23,2014,16,25.08,WR1,25.08,131.6,False,90.26,16.01,0,0,13.699,1.169,0
2017,Mike,Evans,TAM,WR,24,2014,15,10.66,WR1,10.66,92.13,False,71.02,11.17,0,0,14.736,0.758,0
2018,Mike,Evans,TAM,WR,25,2014,16,28.87,WR1,28.87,143.25,False,45.5,15.46,0,0,13.426,1.151,0
2019,Mike,Evans,TAM,WR,26,2014,13,23.9,WR1,23.9,55.6,False,91.0,15.32,0,0,13.784,1.111,0
2020,Mike,Evans,TAM,WR,27,2014,16,27.58,WR2,26.56,27.58,True,59.0,13.35,0,0,13.519,0.987,0
2021,Mike,Evans,TAM,WR,28,2014,16,30.14,WR1,30.14,40.52,True,26.97,14.09,0,0,13.335,1.057,0
2022,Mike,Evans,TAM,WR,29,2014,15,26.93,WR1,26.93,67.75,True,55.62,12.46,0,0,13.566,0.918,0
2014,Julian,Edelman,NWE,WR,28,2009,14,69.06,WR1,69.06,138.61,False,46.81,13.04,0,0,10.535,1.238,0
2015,Julian,Edelman,NWE,WR,29,2009,9,54.37,WR1,54.37,128.27,False,26.55,15.78,0,0,11.592,1.361,0
2016,Julian,Edelman,NWE,WR,30,2009,16,52.45,WR1,52.45,62.45,True,21.72,11.33,0,0,11.73,0.966,0
2018,Julian,Edelman,NWE,WR,32,2009,12,81.59,WR3,56.68,65.67,True,43.62,14.2,0,0,9.634,1.474,0
2019,Julian,Edelman,NWE,WR,33,2009,16,44.49,WR1,44.49,145.27,False,63.38,12.89,0,0,12.303,1.048,0
2014,Keenan,Allen,SDG,WR,22,2013,14,37.16,WR1,37.16,,False,83.23,9.77,0,1,12.83,0.761,0
2017,Keenan,Allen,LAC,WR,25,2013,16,45.36,WR1,45.36,116.12,False,85.84,14.58,0,0,12.24,1.191,0
2018,Keenan,Allen,LAC,WR,26,2013,16,21.73,WR1,21.73,138.01,False,71.77,13.22,0,0,13.94,0.948,0
2019,Keenan,Allen,LAC,WR,27,2013,16,32.89,WR1,32.89,60.11,True,91.55,13.09,0,0,13.137,0.996,0
2020,Keenan,Allen,LAC,WR,28,2013,14,56.17,WR1,56.17,151.33,False,159.67,13.94,0,0,11.463,1.216,0
2021,Keenan,Allen,LAC,WR,29,2013,16,29.9,WR1,29.9,122.93,False,45.9,12.8,0,0,13.352,0.959,0
2022,Keenan,Allen,LAC,WR,30,2013,9,31.68,WR1,31.68,44.67,True,23.77,11.64,0,0,13.224,0.88,0
2015,Sammy,Watkins,BUF,WR,22,2014,13,57.31,WR1,57.31,154.46,False,140.25,14.52,0,1,11.381,1.276,0
2017,Sammy,Watkins,LAR,WR,24,2014,15,67.94,WR1,67.94,155.26,False,21.81,8.45,0,0,10.616,0.796,0
2018,Sammy,Watkins,KAN,WR,25,2014,10,80.01,WR2,27.43,80.01,True,92.54,9.51,0,0,9.748,0.976,0
2014,Michael,Crabtree,SFO,WR,27,2009,16,53.42,WR1,53.42,119.28,False,72.39,8.01,0,0,11.66,0.687,1
2017,Michael,Crabtree,OAK,WR,30,2009,14,53.01,WR2,22.5,53.01,False,50.1,10.2,0,0,11.69,0.873,0
2018,Michael,Crabtree,BAL,WR,31,2009,16,83.96,WR1,83.96,159.51,False,173.0,6.61,0,0,9.464,0.698,1
2016,Kelvin,Benjamin,CAR,WR,25,2014,16,45.99,WR1,45.99,125.37,False,17.56,10.35,0,0,12.195,0.849,0
2015,Martavis,Bryant,PIT,WR,24,2014,11,67.79,WR2,6.75,67.79,False,48.14,13.2,0,1,10.627,1.242,0
2017,Martavis,Bryant,PIT,WR,26,2014,15,63.0,WR2,4.19,63.0,False,20.79,7.17,0,0,10.971,0.654,1
2015,Davante,Adams,GNB,WR,23,2014,13,66.63,WR3,21.72,56.78,False,11.71,6.25,0,1,10.71,0.584,1
2017,Davante,Adams,GNB,WR,25,2014,14,45.18,WR2,14.07,45.18,False,19.93,13.25,0,0,12.253,1.081,0
2018,Davante,Adams,GNB,WR,26,2014,15,19.28,WR1,19.28,113.02,False,28.46,18.27,0,0,14.116,1.294,0
2019,Davante,Adams,GNB,WR,27,2014,12,10.54,WR1,10.54,115.47,False,31.94,14.27,0,0,14.745,0.968,0
2020,Davante,Adams,GNB,WR,28,2014,14,13.59,WR1,13.59,147.44,False,60.06,21.49,0,0,14.525,1.479,0
2021,Davante,Adams,GNB,WR,29,2014,16,9.23,WR1,9.23,147.72,False,31.32,17.68,0,0,14.839,1.191,0
2022,Davante,Adams,LVR,WR,30,2014,16,14.4,WR1,14.4,90.06,False,73.44,17.23,0,0,14.467,1.191,0
2015,Odell,Beckham,NYG,WR,23,2014,15,8.39,WR1,8.39,94.58,False,108.78,18.09,0,1,14.899,1.214,0
2016,Odell,Beckham,NYG,WR,24,2014,16,4.01,WR1,4.01,102.76,False,45.03,15.38,0,0,15.214,1.011,0
2018,Odell,Beckham,NYG,WR,26,2014,12,13.0,WR1,13.0,123.68,False,133.5,15.98,0,0,14.568,1.097,0
2019,Odell,Beckham,CLE,WR,27,2014,16,14.73,WR1,14.73,67.42,False,43.57,10.27,0,0,14.443,0.711,1
2016,Tyler,Lockett,SEA,WR,24,2015,15,83.7,WR2,52.21,83.7,True,24.2,6.91,0,1,9.482,0.729,1
2019,Tyler,Lockett,SEA,WR,27,2015,16,44.89,WR1,44.89,82.51,True,54.95,12.14,0,0,12.274,0.989,0
2020,Tyler,Lockett,SEA,WR,28,2015,16,48.04,WR1,48.04,53.39,True,28.42,13.46,0,0,12.047,1.117,0
2021,Tyler,Lockett,SEA,WR,29,2015,16,58.1,WR2,18.06,58.1,False,41.72,12.81,0,0,11.324,1.131,0
2015,Nelson,Agholor,PHI,WR,22,2015,13,76.35,WR2,40.36,76.35,True,144.55,3.37,1,0,10.011,0.337,1
2018,Marvin,Jones,DET,WR,28,2012,9,55.2,WR1,55.2,145.27,False,84.08,10.92,0,0,11.532,0.947,0
2016,Donte,Moncrief,IND,WR,23,2014,9,58.7,WR2,32.99,58.7,True,33.59,9.73,0,0,11.281,0.863,0
2015,Jarvis,Landry,MIA,WR,23,2014,16,65.82,WR1,65.82,123.74,False,111.5,13.78,0,1,10.768,1.28,0
2016,Jarvis,Landry,MIA,WR,24,2014,16,46.86,WR1,46.86,90.88,True,82.24,11.52,0,0,12.132,0.95,0
2018,Jarvis,Landry,CLE,WR,26,2014,16,45.07,WR1,45.07,,False,177.0,11.04,0,0,12.261,0.9,0
2019,Jarvis,Landry,CLE,WR,27,2014,16,67.42,WR2,14.73,67.42,False,43.57,12.24,0,0,10.653,1.149,0
2020,Jarvis,Landry,CLE,WR,28,2014,15,76.93,WR2,35.94,76.93,True,104.28,10.13,0,0,9.969,1.016,0
2020,DeVante,Parker,MIA,WR,27,2015,14,65.35,WR1,65.35,139.82,False,177.0,9.63,0,0,10.802,0.891,0
2015,Amari,Cooper,OAK,WR,21,2015,16,45.54,WR1,45.54,154.88,False,92.44,11.04,1,0,12.227,0.903,0
2016,Amari,Cooper,OAK,WR,22,2015,16,25.65,WR1,25.65,98.49,True,72.0,11.92,0,1,13.658,0.873,0
2017,Amari,Cooper,OAK,WR,23,2015,14,22.5,WR1,22.5,53.01,False,50.1,9.6,0,0,13.884,0.691,1
2019,Amari,Cooper,DAL,WR,25,2015,16,33.78,WR1,33.78,130.04,False,70.55,12.94,0,0,13.073,0.99,0
2020,Amari,Cooper,DAL,WR,26,2015,16,31.93,WR1,31.93,76.33,True,25.18,11.92,0,0,13.206,0.903,0
2021,Amari,Cooper,DAL,WR,27,2015,15,50.26,WR2,42.01,50.26,True,29.63,11.23,0,0,11.888,0.945,0
2022,Amari,Cooper,CLE,WR,28,2015,16,78.78,WR1,78.78,,False,137.11,12.62,0,0,9.836,1.283,0
2015,Allen,Robinson,JAX,WR,22,2014,16,80.3,WR1,80.3,,False,109.58,16.5,0,1,9.727,1.696,0
2016,Allen,Robinson,JAX,WR,23,2014,16,16.94,WR1,16.94,79.86,False,81.13,10.18,0,0,14.284,0.713,1
2018,Allen,Robinson,CHI,WR,25,2014,13,57.47,WR1,57.47,,False,160.57,9.68,0,0,11.369,0.851,0
2019,Allen,Robinson,CHI,WR,26,2014,16,77.19,WR1,77.19,147.92,False,172.4,12.87,0,0,9.951,1.293,0
2020,Allen,Robinson,CHI,WR,27,2014,16,46.41,WR1,46.41,139.3,False,118.5,13.24,0,0,12.165,1.088,0
2021,Allen,Robinson,CHI,WR,28,2014,12,43.17,WR1,43.17,142.66,False,111.5,5.67,0,0,12.398,0.457,1
2022,Allen,Robinson,LAR,WR,29,2014,10,62.06,WR2,6.36,62.06,False,81.61,6.84,0,0,11.039,0.62,1
2017,Stefon,Diggs,MIN,WR,24,2015,14,74.52,WR1,74.52,128.11,False,22.0,11.87,0,0,10.143,1.17,0
2018,Stefon,Diggs,MIN,WR,25,2015,15,34.72,WR1,34.72,42.68,True,91.0,14.35,0,0,13.005,1.103,0
2019,Stefon,Diggs,MIN,WR,26,2015,15,32.45,WR2,28.6,32.45,True,98.72,12.04,0,0,13.169,0.914,0
2020,Stefon,Diggs,BUF,WR,27,2015,16,59.65,WR1,59.65,127.34,False,65.71,16.57,0,0,11.212,1.478,0
2021,Stefon,Diggs,BUF,WR,28,2015,17,15.98,WR1,15.98,114.71,False,17.18,13.76,0,0,14.353,0.959,0
2022,Stefon,Diggs,BUF,WR,29,2015,15,17.84,WR1,17.84,58.34,False,10.56,16.18,0,0,14.22,1.138,0
2017,Michael,Thomas,NOR,WR,24,2016,16,20.14,WR1,20.14,89.19,False,10.47,12.91,0,1,14.054,0.919,0
2018,Michael,Thomas,NOR,WR,25,2016,16,19.21,WR1,19.21,134.37,False,56.93,15.81,0,0,14.121,1.12,0
2019,Michael,Thomas,NOR,WR,26,2016,16,13.55,WR1,13.55,157.42,False,53.08,18.76,0,0,14.528,1.291,0
2018,Corey,Davis,TEN,WR,23,2017,16,75.17,WR1,75.17,,False,117.0,9.44,0,1,10.096,0.935,0
2019,Corey,Davis,TEN,WR,24,2017,15,84.0,WR1,84.0,,False,143.5,6.24,0,0,9.461,0.66,1
2019,Cooper,Kupp,LAR,WR,26,2017,16,59.0,WR3,38.31,45.86,True,60.61,13.97,0,0,11.259,1.241,0
2020,Cooper,Kupp,LAR,WR,27,2017,15,40.4,WR1,40.4,53.68,True,91.56,10.85,0,0,12.597,0.861,0
2021,Cooper,Kupp,LAR,WR,28,2017,17,58.18,WR2,43.88,58.18,True,60.0,21.59,0,0,11.318,1.908,0
2022,Cooper,Kupp,LAR,WR,29,2017,9,6.36,WR1,6.36,62.06,False,81.61,18.21,0,0,15.045,1.21,0
2017,Jamison,Crowder,WAS,WR,24,2015,15,81.17,WR2,41.96,81.17,True,33.24,8.49,0,0,9.664,0.878,0
2019,Kenny,Golladay,DET,WR,26,2017,16,55.49,WR1,55.49,97.67,True,127.77,13.47,0,0,11.511,1.17,0
2019,Robert,Woods,LAR,WR,27,2013,15,45.86,WR2,38.31,45.86,True,60.61,12.53,0,0,12.204,1.027,0
2020,Robert,Woods,LAR,WR,28,2013,16,53.68,WR2,40.4,53.68,True,91.56,12.51,0,0,11.642,1.075,0
2021,Robert,Woods,LAR,WR,29,2013,9,43.88,WR1,43.88,58.18,True,60.0,12.74,0,0,12.347,1.032,0
2020,Michael,Gallup,DAL,WR,24,2018,16,76.33,WR2,31.93,76.33,True,25.18,8.99,0,0,10.012,0.898,0
2018,JuJu,SmithSchuster,PIT,WR,22,2017,16,43.53,WR2,6.18,43.53,False,84.0,15.09,0,1,12.372,1.22,0
2019,JuJu,SmithSchuster,PIT,WR,23,2017,12,16.95,WR1,16.95,128.24,False,111.7,7.68,0,0,14.284,0.538,1
2020,JuJu,SmithSchuster,PIT,WR,24,2017,16,36.95,WR1,36.95,114.92,False,96.59,11.6,0,0,12.845,0.903,0
2022,JuJu,SmithSchuster,KAN,WR,26,2017,15,59.46,WR1,59.46,127.34,False,20.54,9.45,0,0,11.226,0.842,0
2019,Mike,Williams,LAC,WR,25,2005,15,60.11,WR2,32.89,60.11,True,91.55,9.12,0,0,11.179,0.816,0
2019,Mike,Williams,LAC,WR,25,2010,15,60.11,WR2,32.89,60.11,True,91.55,9.12,0,0,11.179,0.816,0
2019,Mike,Williams,LAC,WR,25,2017,15,60.11,WR2,32.89,60.11,True,91.55,9.12,0,0,11.179,0.816,0
2022,Mike,Williams,LAC,WR,28,2005,12,44.67,WR2,31.68,44.67,True,23.77,11.65,0,0,12.29,0.948,0
