Year,FirstName,LastName,Team,Position,Age,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Breakout
2016,LeGarrette,Blount,NWE,RB,30,16,106.06,RB2,104.48,106.06,True,21.72,14.34,8.40209427344805,1.7067173413319907,1
2016,Chris,Ivory,JAX,RB,28,11,97.01,RB1,97.01,97.06,True,81.13,7.68,8.804715352504855,0.8722598849053212,0
2016,TJ,Yeldon,JAX,RB,23,15,97.06,RB2,97.01,97.06,True,81.13,7.51,8.802490926653714,0.8531675934206208,0
2016,Matt,Forte,NYJ,RB,31,14,42.55,RB1,42.55,142.48,False,149.0,12.04,11.227559989569354,1.0723612264094264,0
2016,Latavius,Murray,OAK,RB,26,14,40.32,RB1,40.32,146.16,False,72.0,13.69,11.326769382530312,1.2086411877613208,0
2016,Melvin,Gordon,SDG,RB,23,13,64.93,RB1,64.93,91.12,True,94.52,17.7,10.231906978597934,1.7298828104109103,1
2016,Jeremy,Langford,CHI,RB,25,12,54.83,RB1,54.83,,False,166.86,5.31,10.681241000528736,0.4971332450730348,0
2016,Frank,Gore,IND,RB,33,16,80.93,RB1,80.93,,False,33.59,12.2,9.52009070623231,1.2815003949503645,0
2016,Carlos,Hyde,SFO,RB,26,13,43.08,RB1,43.08,,False,198.5,13.74,11.203981075547242,1.2263498043554926,0
2016,DeMarco,Murray,TEN,RB,28,16,43.72,RB1,43.72,92.16,True,96.62,16.71,11.175508424652616,1.49523398534053,1
2016,Derrick,Henry,TEN,RB,22,15,92.16,RB2,43.72,92.16,True,96.62,6.61,9.020484660065687,0.7327765911806191,0
2016,Jonathan,Stewart,CAR,RB,29,13,56.59,RB1,56.59,,False,17.56,10.95,10.602941210568517,1.0327323129063049,0
2016,Jay,Ajayi,MIA,RB,23,15,109.63,RB1,109.63,,False,82.24,13.45,8.243270267676468,1.6316339951560452,1
2016,Ryan,Mathews,PHI,RB,29,13,64.72,RB1,64.72,143.6,False,138.0,10.62,10.241249567172733,1.0369828340128837,0
2016,Duke,Johnson,CLE,RB,23,16,79.09,RB1,79.09,115.87,False,156.71,7.36,9.601949577554356,0.7665110028493415,0
2016,Isaiah,Crowell,CLE,RB,23,16,115.87,RB2,79.09,115.87,False,156.71,11.57,7.965661921453875,1.452484440601048,1
2017,Tevin,Coleman,ATL,RB,24,15,77.07,RB2,9.26,77.07,False,29.55,10.28,9.691816381940516,1.0606886877423194,0
2017,Paul,Perkins,NYG,RB,23,11,91.81,RB1,91.81,,False,107.03,1.6,9.036055641023683,0.17706840944360744,0
2017,Doug,Martin,TAM,RB,28,11,71.13,RB1,71.13,137.06,False,71.02,6.5,9.956078173056255,0.6528675133940486,0
2017,Joe,Mixon,CIN,RB,21,14,45.05,RB1,45.05,132.18,False,119.71,9.02,11.116338697012225,0.8114182417295664,0
2017,Derrick,Henry,TEN,RB,23,16,88.25,RB2,18.56,88.25,False,61.22,8.09,9.194434761625036,0.8798800806946139,0
2017,Mark,Ingram,NOR,RB,28,16,57.89,RB1,57.89,149.41,False,10.47,15.56,10.54510613843881,1.4755659920084636,1
2017,Mike,Gillislee,NWE,RB,27,9,74.99,RB1,74.99,136.88,False,6.85,7.59,9.78435249734805,0.7757283889820193,0
2017,Frank,Gore,IND,RB,34,16,91.81,RB1,91.81,154.85,False,97.97,9.94,9.036055641023683,1.100037493668411,0
2017,Jonathan,Stewart,CAR,RB,30,15,118.81,RB2,29.3,118.81,False,38.21,7.55,7.834865681406692,0.9636412807838275,0
2017,Eddie,Lacy,SEA,RB,27,9,88.01,RB1,88.01,115.03,False,38.06,2.84,9.20511200571052,0.30852421982895656,0
2017,Thomas,Rawls,SEA,RB,24,12,115.03,RB2,88.01,115.03,False,38.06,2.3,8.003032275753071,0.2873910688787737,0
2017,LeGarrette,Blount,PHI,RB,31,16,82.31,RB2,16.72,82.31,False,44.98,6.48,9.458696552740774,0.6850838235340514,0
2017,Ameer,Abdullah,DET,RB,24,14,63.01,RB1,63.01,122.44,False,72.15,7.99,10.31732493128181,0.7744255466622523,0
2018,Mark,Ingram,NOR,RB,29,12,65.37,RB2,7.74,65.37,False,56.93,11.0,10.21233203110788,1.077129099063054,0
2018,Lamar,Miller,HOU,RB,27,14,52.91,RB1,52.91,,False,50.36,11.44,10.76665895321261,1.062539460914797,0
2018,Tevin,Coleman,ATL,RB,25,16,82.04,RB2,20.57,82.04,False,99.08,11.1,9.470708452336943,1.1720348119533783,0
2018,Jamaal,Williams,GNB,RB,23,16,65.78,RB1,65.78,130.35,False,28.46,6.31,10.19409173912851,0.6189859932082031,0
2018,Sony,Michel,NWE,RB,23,13,69.97,RB1,69.97,75.78,True,43.62,10.43,10.007684852802763,1.042199085343796,0
2018,James,White,NWE,RB,26,16,118.7,RB3,69.97,75.78,False,43.62,14.57,7.839759418279205,1.8584753973481059,1
2018,Tarik,Cohen,CHI,RB,23,16,100.89,RB2,26.25,100.89,True,160.57,12.4,8.632099906456192,1.4364986659533086,1
2018,Peyton,Barber,TAM,RB,24,16,105.72,RB1,105.72,106.44,True,45.5,8.77,8.41722036923582,1.0419116543572458,0
2018,Ronald,Jones,TAM,RB,21,9,106.44,RB2,105.72,106.44,True,45.5,1.91,8.385188636979365,0.22778259174477536,0
2018,Marlon,Mack,IND,RB,22,12,98.58,RB1,98.58,,False,82.92,14.13,8.73486838077898,1.617654598103959,1
2018,Duke,Johnson,CLE,RB,25,16,102.63,RB1,102.63,128.46,False,177.0,6.78,8.554689886836432,0.7925477240773808,0
2018,Alex,Collins,BAL,RB,24,10,45.53,RB1,45.53,145.38,False,173.0,10.11,11.094984208841256,0.9112225677566668,0
2018,Rashaad,Penny,SEA,RB,22,14,91.84,RB1,91.84,95.6,True,46.38,4.71,9.034720985512998,0.5213221313145581,0
2018,Chris,Carson,SEA,RB,24,14,95.6,RB2,91.84,95.6,True,46.38,13.67,8.867444161507077,1.5415941449443193,1
2018,Kenyan,Drake,MIA,RB,24,16,48.02,RB1,48.02,,False,156.5,11.23,10.984207801454355,1.022376870775615,0
2018,Derrick,Henry,TEN,RB,24,16,48.59,RB1,48.59,84.73,True,117.0,12.12,10.958849346751329,1.1059555265802503,0
2018,Dion,Lewis,TEN,RB,28,16,84.73,RB2,48.59,84.73,True,117.0,8.2,9.351034341545473,0.8769083398152467,0
2018,Kerryon,Johnson,DET,RB,21,10,66.33,RB1,66.33,145.03,False,84.08,12.34,10.169623054765943,1.2134176393309801,0
2018,Royce,Freeman,DEN,RB,22,14,57.72,RB1,57.72,130.18,False,148.25,6.74,10.552669186332695,0.6387009656977897,0
2018,Adrian,Peterson,WAS,RB,33,16,100.19,RB1,100.19,116.35,False,112.1,11.19,8.663241868372188,1.2916642718763878,0
2018,Chris,Thompson,WAS,RB,28,10,116.35,RB2,100.19,116.35,False,112.1,7.11,7.944307433282907,0.8949804699415898,0
2018,Isaiah,Crowell,NYJ,RB,25,13,105.67,RB1,105.67,140.38,False,173.0,10.02,8.41944479508696,1.1901022269125179,0
2019,Latavius,Murray,NOR,RB,29,16,95.15,RB2,2.45,95.15,False,53.08,8.76,8.887463994167359,0.9856580016244217,0
2019,Tony,Pollard,DAL,RB,22,15,117.73,RB2,6.33,117.73,False,70.55,5.45,7.882913279791371,0.691368762608567,0
2019,Duke,Johnson,HOU,RB,26,16,82.27,RB2,76.43,82.27,True,19.45,8.25,9.460476093421688,0.872049135638809,0
2019,Darrell,Henderson,LAR,RB,22,13,118.32,RB2,11.84,118.32,False,60.61,1.57,7.856665054747889,0.1998303337433518,0
2019,Devonta,Freeman,ATL,RB,27,14,36.88,RB1,36.88,149.5,False,40.45,12.01,11.479809881088922,1.0461845731247237,0
2019,LeSean,McCoy,KAN,RB,31,13,103.33,RB2,22.66,103.33,False,9.42,8.05,8.523547924920434,0.9444423931100435,0
2019,Peyton,Barber,TAM,RB,25,16,113.25,RB1,113.25,138.57,False,91.0,6.78,8.082221836053748,0.8388782363972362,0
2019,Jordan,Howard,PHI,RB,25,10,79.12,RB1,79.12,85.75,True,49.17,10.64,9.60061492204367,1.1082623442764932,0
2019,Miles,Sanders,PHI,RB,22,16,85.75,RB2,79.12,85.75,True,49.17,12.11,9.305656054182165,1.301359079842361,1
2019,Melvin,Gordon,LAC,RB,26,12,36.07,RB1,36.07,77.14,True,91.55,13.32,11.515845579877432,1.1566671251023992,0
2019,Austin,Ekeler,LAC,RB,24,16,77.14,RB2,36.07,77.14,True,91.55,16.44,9.688702185748916,1.6968216882733325,1
2019,Tevin,Coleman,SFO,RB,26,14,68.54,RB1,68.54,118.33,False,132.5,8.92,10.07130343214544,0.8856847636552458,0
2019,Matt,Breida,SFO,RB,24,13,118.33,RB2,68.54,118.33,False,132.5,7.22,7.856220169577661,0.9190170137999247,0
2019,Josh,Jacobs,OAK,RB,21,13,38.7,RB1,38.7,,False,150.14,13.97,11.398840780107331,1.2255632190581802,0
2019,Marlon,Mack,IND,RB,23,14,38.96,RB1,38.96,162.27,False,117.82,12.45,11.38727376568139,1.0933257824644051,0
2019,Chris,Carson,SEA,RB,25,15,40.94,RB1,40.94,96.95,True,54.95,14.27,11.299186501976145,1.2629227774498881,0
2019,Rashaad,Penny,SEA,RB,23,10,96.95,RB2,40.94,96.95,True,54.95,7.13,8.807384663526227,0.8095479273804479,0
2019,Sony,Michel,NWE,RB,24,16,42.14,RB1,42.14,66.17,True,63.38,9.16,11.245800281548721,0.8145262916529873,0
2019,James,White,NWE,RB,27,15,66.17,RB2,42.14,66.17,True,63.38,10.95,10.1767412174896,1.0759829464054258,0
2019,Mark,Ingram,BAL,RB,30,15,43.48,RB1,43.48,146.36,False,69.67,15.3,11.186185668738101,1.3677584525312079,1
2019,David,Montgomery,CHI,RB,22,16,48.0,RB1,48.0,72.43,True,172.4,9.87,10.985097571794812,0.8984899711170593,0
2019,Tarik,Cohen,CHI,RB,24,16,72.43,RB2,48.0,72.43,True,172.4,7.78,9.898243100926548,0.7859980726551095,0
2020,Latavius,Murray,NOR,RB,30,15,115.6,RB2,7.36,115.6,False,53.72,8.31,7.977673821050045,1.0416570276504753,0
2020,Kareem,Hunt,CLE,RB,25,16,65.61,RB2,15.26,65.61,False,104.28,12.47,10.201654787022395,1.2223507127356619,0
2020,Leonard,Fournette,TAM,RB,25,13,40.54,RB1,40.54,93.5,True,59.0,8.77,11.316981908785285,0.7749415940297577,0
2020,Ronald,Jones,TAM,RB,23,14,93.5,RB2,40.54,93.5,True,59.0,12.31,8.960870047255064,1.3737505326026749,1
2020,DAndre,Swift,DET,RB,21,13,82.02,RB1,82.02,93.93,True,103.93,12.83,9.471598222677402,1.3545760386332408,1
2020,Kerryon,Johnson,DET,RB,23,16,93.93,RB2,82.02,93.93,True,103.93,3.89,8.94173998493524,0.4350383713408966,0
2020,Chris,Carson,SEA,RB,26,12,36.35,RB1,36.35,161.59,False,28.42,14.11,11.503388795111032,1.2265950713581708,0
2020,David,Johnson,HOU,RB,29,12,38.02,RB1,38.02,127.91,False,25.61,13.58,11.42909297168287,1.1881957766592934,0
2020,Cam,Akers,LAR,RB,21,13,50.42,RB1,50.42,147.62,False,91.56,7.41,10.877435360599511,0.6812267556046039,0
2020,David,Montgomery,CHI,RB,23,15,80.26,RB1,80.26,101.2,True,118.5,15.85,9.54989801263762,1.659703588355111,1
2020,JK,Dobbins,BAL,RB,22,15,82.23,RB1,82.23,,False,11.11,10.63,9.462255634102602,1.1234107818529833,0
2020,Melvin,Gordon,DEN,RB,27,15,50.72,RB1,50.72,100.85,True,132.0,12.16,10.864088805492656,1.119283928703911,0
2020,Phillip,Lindsay,DEN,RB,26,11,100.85,RB2,50.72,100.85,True,132.0,5.68,8.633879447137106,0.657873443192842,0
2020,Devin,Singletary,BUF,RB,23,16,55.33,RB1,55.33,105.01,True,65.71,7.79,10.65899674201731,0.7308380130460265,0
2020,Zack,Moss,BUF,RB,23,13,105.01,RB2,55.33,105.01,True,65.71,7.28,8.448807216322043,0.8616600916086649,0
2020,James,White,NWE,RB,28,14,89.72,RB1,89.72,108.89,False,87.0,6.58,9.129036641601445,0.7207770390595908,0
2020,Sony,Michel,NWE,RB,25,9,108.89,RB2,89.72,108.89,False,87.0,7.98,8.276191770273378,0.9642115868632665,0
2021,AJ,Dillon,GNB,RB,23,17,110.37,RB2,8.85,110.37,False,31.32,9.92,8.210348765079559,1.2082312559232524,0
2021,Devin,Singletary,BUF,RB,24,17,104.36,RB1,104.36,104.99,True,17.18,10.46,8.477724752386898,1.2338216096311685,0
2021,Zack,Moss,BUF,RB,24,13,104.99,RB2,104.36,104.99,True,17.18,7.21,8.4496969866625,0.8532850363013832,0
2021,Mike,Davis,ATL,RB,28,17,59.64,RB1,59.64,,False,105.24,6.84,10.46725123364882,0.6534666883710231,0
2021,Chase,Edmonds,ARI,RB,25,12,59.44,RB1,59.44,101.99,True,27.03,10.15,10.47614893705339,0.9688674780195398,0
2021,James,Conner,ARI,RB,26,15,101.99,RB2,59.44,101.99,True,27.03,15.95,8.583162537731056,1.858289404387343,1
2021,Leonard,Fournette,TAM,RB,26,14,70.13,RB1,70.13,86.41,True,26.97,15.79,10.000566690079108,1.5789105247069848,1
2021,Ronald,Jones,TAM,RB,24,16,86.41,RB2,70.13,86.41,True,26.97,4.64,9.276293632947084,0.5001997762899479,0
2021,Kenyan,Drake,LVR,RB,27,12,119.55,RB2,32.11,119.55,False,109.1,7.29,7.801944178809782,0.9343824863294675,0
2021,Trey,Sermon,SFO,RB,22,9,87.01,RB2,55.65,87.01,True,132.0,2.98,9.249600522733372,0.32217607589385633,0
2021,Miles,Sanders,PHI,RB,24,12,38.62,RB1,38.62,,False,71.0,8.68,11.40239986146916,0.7612432562842618,0
2021,James,Robinson,JAX,RB,23,14,38.84,RB1,38.84,,False,103.65,11.31,11.392612387724132,0.9927486001531002,0
2021,Darrell,Henderson,LAR,RB,24,12,65.46,RB1,65.46,104.11,True,60.0,12.41,10.208328064575824,1.2156740968253414,0
2021,Sony,Michel,LAR,RB,26,17,104.11,RB2,65.46,104.11,True,60.0,7.99,8.48884688164261,0.9412350241914033,0
2021,Myles,Gaskin,MIA,RB,24,17,48.32,RB1,48.32,134.69,False,131.94,8.77,10.9708612463475,0.7993902942596939,0
2021,DAndre,Swift,DET,RB,22,13,49.35,RB1,49.35,120.12,False,142.29,13.68,10.925038073813962,1.2521695492109413,0
2021,Damien,Harris,NWE,RB,24,15,65.19,RB1,65.19,144.4,False,135.29,13.41,10.220339964171993,1.3120894262822518,1
2021,Melvin,Gordon,DEN,RB,28,16,70.99,RB1,70.99,72.25,True,129.67,11.32,9.962306565439455,1.1362830410449887,0
2021,Javonte,Williams,DEN,RB,21,17,72.25,RB2,70.99,72.25,True,129.67,10.79,9.90625103399066,1.0892112427776148,0
2021,Michael,Carter,NYJ,RB,22,14,109.36,RB1,109.36,144.97,False,129.83,9.74,8.25528216727264,1.179850646246036,0
2022,Cam,Akers,LAR,RB,23,14,37.54,RB1,37.54,,False,81.61,8.61,11.450447459853839,0.7519356802594248,0
2022,Kareem,Hunt,CLE,RB,27,16,90.98,RB2,13.61,90.98,False,137.11,6.56,9.07298111015265,0.7230258633140293,0
2022,Josh,Jacobs,LVR,RB,24,16,44.24,RB1,44.24,154.46,False,73.44,18.49,11.152374395800734,1.657942904693205,1
2022,Devin,Singletary,BUF,RB,25,15,65.79,RB1,65.79,117.38,False,10.56,10.48,10.193646853958281,1.0280913347444958,0
2022,James,Cook,BUF,RB,23,15,117.38,RB2,65.79,117.38,False,10.56,5.94,7.8984842607493695,0.7520430254597282,0
2022,Clyde,EdwardsHelaire,KAN,RB,23,10,62.54,RB1,62.54,100.15,True,20.54,8.98,10.33823453428255,0.8686202629879872,0
2022,AJ,Dillon,GNB,RB,24,16,66.18,RB2,20.75,66.18,False,64.04,9.39,10.176296332319371,0.9227325633372001,0
2022,Tony,Pollard,DAL,RB,25,15,92.64,RB2,30.23,92.64,True,56.09,15.16,8.999130171894716,1.6846072576376732,1
2022,Miles,Sanders,PHI,RB,25,16,84.39,RB1,84.39,140.95,False,41.8,12.71,9.366160437333242,1.3570128426733234,1
2022,David,Montgomery,CHI,RB,25,15,42.54,RB1,42.54,151.21,False,113.08,10.57,11.228004874739582,0.9413961000123948,0
2022,Cordarrelle,Patterson,ATL,RB,31,12,81.79,RB1,81.79,150.25,False,179.67,11.28,9.481830581592657,1.1896436983274283,0
2022,Travis,Etienne,JAX,RB,23,16,47.1,RB1,47.1,,False,122.8,11.45,11.025137237115379,1.038535825336881,0
2022,Kenneth,Walker,SEA,RB,22,14,107.41,RB2,67.32,107.41,True,160.75,12.58,8.3420347754672,1.508025360550652,1
2022,Antonio,Gibson,WAS,RB,24,15,62.61,RB1,62.61,134.1,False,152.5,9.53,10.33512033809095,0.922098600523923,0
2022,Dameon,Pierce,HOU,RB,22,13,69.66,RB1,69.66,,False,143.17,11.65,10.021476293079846,1.162503373684045,0
2022,Damien,Harris,NWE,RB,25,10,70.24,RB1,70.24,91.71,True,133.67,7.67,9.995672953206594,0.7673320281591924,0
2022,Rhamondre,Stevenson,NWE,RB,24,16,91.71,RB2,70.24,91.71,True,133.67,12.74,9.040504492725969,1.4092133918246115,1
