Year,FirstName,LastName,Team,Age,ADP,PosAmbiguity,RookieSeason,SecondSeason,TopQB_ADP,TeamPosRank_WR1,TeamPosRank_WR2,TeamPosRank_WR3,Bust
2018,Larry,Fitzgerald,ARI,35,46.09,0.0,0.0,0.0,122.0,1.0,0.0,0.0,0.0
2014,Michael,Floyd,ARI,25,60.01,1.0,0.0,0.0,122.03,0.0,1.0,0.0,0.0
2014,Randall,Cobb,GNB,24,30.94,0.0,0.0,0.0,11.83,0.0,1.0,0.0,0.0
2015,Randall,Cobb,GNB,25,21.72,0.0,0.0,0.0,11.71,1.0,0.0,0.0,0.0
2016,Randall,Cobb,GNB,26,42.09,0.0,0.0,0.0,9.04,0.0,1.0,0.0,0.0
2013,Jordy,Nelson,GNB,28,55.84,1.0,0.0,0.0,10.26,0.0,1.0,0.0,0.0
2014,Jordy,Nelson,GNB,29,23.48,0.0,0.0,0.0,11.83,1.0,0.0,0.0,0.0
2016,Jordy,Nelson,GNB,31,22.36,0.0,0.0,0.0,9.04,1.0,0.0,0.0,0.0
2017,Jordy,Nelson,GNB,32,14.07,0.0,0.0,0.0,19.93,1.0,0.0,0.0,1.0
2018,Jordy,Nelson,OAK,33,81.35,0.0,0.0,0.0,133.29,1.0,0.0,0.0,0.0
2013,James,Jones,GNB,29,72.42,1.0,0.0,0.0,10.26,0.0,0.0,1.0,0.0
2013,Hakeem,Nicks,NYG,25,57.44,1.0,0.0,0.0,94.88,0.0,1.0,0.0,1.0
2013,TY,Hilton,IND,24,77.35,1.0,0.0,1.0,51.45,0.0,1.0,0.0,0.0
2014,TY,Hilton,IND,25,60.24,1.0,0.0,0.0,22.17,1.0,0.0,0.0,0.0
2015,TY,Hilton,IND,26,24.76,1.0,0.0,0.0,38.05,1.0,0.0,0.0,0.0
2016,TY,Hilton,IND,27,32.99,1.0,0.0,0.0,33.59,1.0,0.0,0.0,0.0
2017,TY,Hilton,IND,28,29.21,1.0,0.0,0.0,97.97,1.0,0.0,0.0,1.0
2018,TY,Hilton,IND,29,34.85,0.0,0.0,0.0,82.92,1.0,0.0,0.0,0.0
2019,TY,Hilton,IND,30,42.99,0.0,0.0,0.0,117.82,1.0,0.0,0.0,0.0
2013,Mike,Wallace,MIA,27,64.45,0.0,0.0,0.0,181.38,1.0,0.0,0.0,0.0
2014,Mike,Wallace,MIA,28,82.99,0.0,0.0,0.0,126.27,1.0,0.0,0.0,0.0
2013,Antonio,Brown,PIT,25,64.37,0.0,0.0,0.0,125.06,1.0,0.0,0.0,0.0
2014,Antonio,Brown,PIT,26,27.13,0.0,0.0,0.0,107.41,1.0,0.0,0.0,0.0
2015,Antonio,Brown,PIT,27,6.75,0.0,0.0,0.0,48.14,1.0,0.0,0.0,0.0
2016,Antonio,Brown,PIT,28,1.81,0.0,0.0,0.0,23.82,1.0,0.0,0.0,0.0
2017,Antonio,Brown,PIT,29,4.19,0.0,0.0,0.0,20.79,1.0,0.0,0.0,0.0
2018,Antonio,Brown,PIT,30,6.18,0.0,0.0,0.0,84.0,1.0,0.0,0.0,0.0
2014,Emmanuel,Sanders,DEN,27,69.64,0.0,0.0,0.0,5.77,0.0,0.0,1.0,0.0
2015,Emmanuel,Sanders,DEN,28,37.27,0.0,0.0,0.0,102.94,0.0,1.0,0.0,0.0
2016,Emmanuel,Sanders,DEN,29,81.54,1.0,0.0,0.0,192.62,0.0,1.0,0.0,0.0
2013,Steve,Smith,CAR,34,70.81,0.0,0.0,0.0,34.92,1.0,0.0,0.0,0.0
2014,Jeremy,Maclin,PHI,26,70.98,0.0,0.0,0.0,43.16,1.0,0.0,0.0,0.0
2015,Jeremy,Maclin,KAN,27,60.32,0.0,0.0,0.0,162.5,1.0,0.0,0.0,0.0
2016,Jeremy,Maclin,KAN,28,55.14,0.0,0.0,0.0,53.21,1.0,0.0,0.0,1.0
2015,Jordan,Matthews,PHI,23,40.36,1.0,0.0,1.0,144.55,1.0,0.0,0.0,0.0
2016,Jordan,Matthews,PHI,24,79.13,0.0,0.0,0.0,138.0,1.0,0.0,0.0,0.0
2015,Brandin,Cooks,NOR,22,33.28,0.0,0.0,1.0,51.74,1.0,0.0,0.0,0.0
2016,Brandin,Cooks,NOR,23,32.62,0.0,0.0,0.0,44.62,1.0,0.0,0.0,0.0
2017,Brandin,Cooks,NWE,24,25.61,1.0,0.0,0.0,6.85,1.0,0.0,0.0,0.0
2018,Brandin,Cooks,LAR,25,44.74,1.0,0.0,0.0,97.5,1.0,0.0,0.0,0.0
2019,Brandin,Cooks,LAR,26,38.31,1.0,0.0,0.0,60.61,1.0,0.0,0.0,1.0
2021,Brandin,Cooks,HOU,28,83.8,0.0,0.0,0.0,133.0,1.0,0.0,0.0,0.0
2022,Brandin,Cooks,HOU,29,61.29,0.0,0.0,0.0,143.17,1.0,0.0,0.0,0.0
2014,Vincent,Jackson,TAM,31,42.94,1.0,0.0,0.0,149.89,1.0,0.0,0.0,0.0
2015,Vincent,Jackson,TAM,32,82.23,1.0,0.0,0.0,114.88,0.0,1.0,0.0,0.0
2015,Mike,Evans,TAM,22,31.95,1.0,0.0,1.0,114.88,1.0,0.0,0.0,0.0
2016,Mike,Evans,TAM,23,25.08,0.0,0.0,0.0,90.26,1.0,0.0,0.0,0.0
2017,Mike,Evans,TAM,24,10.66,0.0,0.0,0.0,71.02,1.0,0.0,0.0,1.0
2018,Mike,Evans,TAM,25,28.87,0.0,0.0,0.0,45.5,1.0,0.0,0.0,0.0
2019,Mike,Evans,TAM,26,23.9,0.0,0.0,0.0,91.0,1.0,0.0,0.0,0.0
2020,Mike,Evans,TAM,27,27.58,1.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0
2021,Mike,Evans,TAM,28,30.14,1.0,0.0,0.0,26.97,1.0,0.0,0.0,0.0
2022,Mike,Evans,TAM,29,26.93,1.0,0.0,0.0,55.62,1.0,0.0,0.0,0.0
2014,Julian,Edelman,NWE,28,69.06,0.0,0.0,0.0,46.81,1.0,0.0,0.0,0.0
2015,Julian,Edelman,NWE,29,54.37,0.0,0.0,0.0,26.55,1.0,0.0,0.0,0.0
2016,Julian,Edelman,NWE,30,52.45,1.0,0.0,0.0,21.72,1.0,0.0,0.0,0.0
2018,Julian,Edelman,NWE,32,81.59,1.0,0.0,0.0,43.62,0.0,0.0,1.0,0.0
2019,Julian,Edelman,NWE,33,44.49,0.0,0.0,0.0,63.38,1.0,0.0,0.0,0.0
2014,Keenan,Allen,SDG,22,37.16,0.0,0.0,1.0,83.23,1.0,0.0,0.0,0.0
2017,Keenan,Allen,LAC,25,45.36,0.0,0.0,0.0,85.84,1.0,0.0,0.0,0.0
2018,Keenan,Allen,LAC,26,21.73,0.0,0.0,0.0,71.77,1.0,0.0,0.0,0.0
2019,Keenan,Allen,LAC,27,32.89,1.0,0.0,0.0,91.55,1.0,0.0,0.0,0.0
2020,Keenan,Allen,LAC,28,56.17,0.0,0.0,0.0,159.67,1.0,0.0,0.0,0.0
2021,Keenan,Allen,LAC,29,29.9,0.0,0.0,0.0,45.9,1.0,0.0,0.0,0.0
2022,Keenan,Allen,LAC,30,31.68,1.0,0.0,0.0,23.77,1.0,0.0,0.0,0.0
2015,Sammy,Watkins,BUF,22,57.31,0.0,0.0,1.0,140.25,1.0,0.0,0.0,0.0
2017,Sammy,Watkins,LAR,24,67.94,0.0,0.0,0.0,21.81,1.0,0.0,0.0,0.0
2018,Sammy,Watkins,KAN,25,80.01,1.0,0.0,0.0,92.54,0.0,1.0,0.0,0.0
2014,Michael,Crabtree,SFO,27,53.42,0.0,0.0,0.0,72.39,1.0,0.0,0.0,1.0
2017,Michael,Crabtree,OAK,30,53.01,0.0,0.0,0.0,50.1,0.0,1.0,0.0,0.0
2018,Michael,Crabtree,BAL,31,83.96,0.0,0.0,0.0,173.0,1.0,0.0,0.0,0.0
2016,Kelvin,Benjamin,CAR,25,45.99,0.0,0.0,0.0,17.56,1.0,0.0,0.0,0.0
2015,Martavis,Bryant,PIT,24,67.79,0.0,0.0,1.0,48.14,0.0,1.0,0.0,0.0
2017,Martavis,Bryant,PIT,26,63.0,0.0,0.0,0.0,20.79,0.0,1.0,0.0,1.0
2015,Davante,Adams,GNB,23,66.63,0.0,0.0,1.0,11.71,0.0,0.0,1.0,1.0
2017,Davante,Adams,GNB,25,45.18,0.0,0.0,0.0,19.93,0.0,1.0,0.0,0.0
2018,Davante,Adams,GNB,26,19.28,0.0,0.0,0.0,28.46,1.0,0.0,0.0,0.0
2019,Davante,Adams,GNB,27,10.54,0.0,0.0,0.0,31.94,1.0,0.0,0.0,0.0
2020,Davante,Adams,GNB,28,13.59,0.0,0.0,0.0,60.06,1.0,0.0,0.0,0.0
2021,Davante,Adams,GNB,29,9.23,0.0,0.0,0.0,31.32,1.0,0.0,0.0,0.0
2022,Davante,Adams,LVR,30,14.4,0.0,0.0,0.0,73.44,1.0,0.0,0.0,0.0
2015,Odell,Beckham,NYG,23,8.39,0.0,0.0,1.0,108.78,1.0,0.0,0.0,0.0
2016,Odell,Beckham,NYG,24,4.01,0.0,0.0,0.0,45.03,1.0,0.0,0.0,0.0
2018,Odell,Beckham,NYG,26,13.0,0.0,0.0,0.0,133.5,1.0,0.0,0.0,0.0
2019,Odell,Beckham,CLE,27,14.73,0.0,0.0,0.0,43.57,1.0,0.0,0.0,1.0
2016,Tyler,Lockett,SEA,24,83.7,1.0,0.0,1.0,24.2,0.0,1.0,0.0,0.0
2019,Tyler,Lockett,SEA,27,44.89,1.0,0.0,0.0,54.95,1.0,0.0,0.0,0.0
2020,Tyler,Lockett,SEA,28,48.04,1.0,0.0,0.0,28.42,1.0,0.0,0.0,0.0
2021,Tyler,Lockett,SEA,29,58.1,0.0,0.0,0.0,41.72,0.0,1.0,0.0,0.0
2015,Nelson,Agholor,PHI,22,76.35,1.0,1.0,0.0,144.55,0.0,1.0,0.0,1.0
2018,Marvin,Jones,DET,28,55.2,0.0,0.0,0.0,84.08,1.0,0.0,0.0,0.0
2016,Donte,Moncrief,IND,23,58.7,1.0,0.0,0.0,33.59,0.0,1.0,0.0,0.0
2015,Jarvis,Landry,MIA,23,65.82,0.0,0.0,1.0,111.5,1.0,0.0,0.0,0.0
2016,Jarvis,Landry,MIA,24,46.86,1.0,0.0,0.0,82.24,1.0,0.0,0.0,0.0
2018,Jarvis,Landry,CLE,26,45.07,0.0,0.0,0.0,177.0,1.0,0.0,0.0,0.0
2019,Jarvis,Landry,CLE,27,67.42,0.0,0.0,0.0,43.57,0.0,1.0,0.0,0.0
2020,Jarvis,Landry,CLE,28,76.93,1.0,0.0,0.0,104.28,0.0,1.0,0.0,0.0
2020,DeVante,Parker,MIA,27,65.35,0.0,0.0,0.0,177.0,1.0,0.0,0.0,0.0
2015,Amari,Cooper,OAK,21,45.54,0.0,1.0,0.0,92.44,1.0,0.0,0.0,0.0
2016,Amari,Cooper,OAK,22,25.65,1.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0
2017,Amari,Cooper,OAK,23,22.5,0.0,0.0,0.0,50.1,1.0,0.0,0.0,1.0
2019,Amari,Cooper,DAL,25,33.78,0.0,0.0,0.0,70.55,1.0,0.0,0.0,0.0
2020,Amari,Cooper,DAL,26,31.93,1.0,0.0,0.0,25.18,1.0,0.0,0.0,0.0
2021,Amari,Cooper,DAL,27,50.26,1.0,0.0,0.0,29.63,0.0,1.0,0.0,0.0
2022,Amari,Cooper,CLE,28,78.78,0.0,0.0,0.0,137.11,1.0,0.0,0.0,0.0
2015,Allen,Robinson,JAX,22,80.3,0.0,0.0,1.0,109.58,1.0,0.0,0.0,0.0
2016,Allen,Robinson,JAX,23,16.94,0.0,0.0,0.0,81.13,1.0,0.0,0.0,1.0
2018,Allen,Robinson,CHI,25,57.47,0.0,0.0,0.0,160.57,1.0,0.0,0.0,0.0
2019,Allen,Robinson,CHI,26,77.19,0.0,0.0,0.0,172.4,1.0,0.0,0.0,0.0
2020,Allen,Robinson,CHI,27,46.41,0.0,0.0,0.0,118.5,1.0,0.0,0.0,0.0
2021,Allen,Robinson,CHI,28,43.17,0.0,0.0,0.0,111.5,1.0,0.0,0.0,1.0
2022,Allen,Robinson,LAR,29,62.11,0.0,0.0,0.0,81.61,0.0,1.0,0.0,1.0
2017,Stefon,Diggs,MIN,24,74.52,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0
2018,Stefon,Diggs,MIN,25,34.72,1.0,0.0,0.0,91.0,1.0,0.0,0.0,0.0
2019,Stefon,Diggs,MIN,26,32.45,1.0,0.0,0.0,98.72,0.0,1.0,0.0,0.0
2020,Stefon,Diggs,BUF,27,59.65,0.0,0.0,0.0,65.71,1.0,0.0,0.0,0.0
2021,Stefon,Diggs,BUF,28,15.98,0.0,0.0,0.0,17.18,1.0,0.0,0.0,0.0
2022,Stefon,Diggs,BUF,29,17.83,0.0,0.0,0.0,10.56,1.0,0.0,0.0,0.0
2017,Michael,Thomas,NOR,24,20.14,0.0,0.0,1.0,10.47,1.0,0.0,0.0,0.0
2018,Michael,Thomas,NOR,25,19.21,0.0,0.0,0.0,56.93,1.0,0.0,0.0,0.0
2019,Michael,Thomas,NOR,26,13.55,0.0,0.0,0.0,53.08,1.0,0.0,0.0,0.0
2018,Corey,Davis,TEN,23,75.17,0.0,0.0,1.0,117.0,1.0,0.0,0.0,0.0
2019,Corey,Davis,TEN,24,84.0,0.0,0.0,0.0,143.5,1.0,0.0,0.0,0.0
2019,Cooper,Kupp,LAR,26,59.0,1.0,0.0,0.0,60.61,0.0,0.0,1.0,0.0
2020,Cooper,Kupp,LAR,27,40.4,1.0,0.0,0.0,91.56,1.0,0.0,0.0,0.0
2021,Cooper,Kupp,LAR,28,58.18,1.0,0.0,0.0,60.0,0.0,1.0,0.0,0.0
2022,Cooper,Kupp,LAR,29,6.35,0.0,0.0,0.0,81.61,1.0,0.0,0.0,0.0
2017,Jamison,Crowder,WAS,24,81.17,1.0,0.0,0.0,33.24,0.0,1.0,0.0,0.0
2019,Kenny,Golladay,DET,26,55.49,1.0,0.0,0.0,127.77,1.0,0.0,0.0,0.0
2019,Robert,Woods,LAR,27,45.86,1.0,0.0,0.0,60.61,0.0,1.0,0.0,0.0
2020,Robert,Woods,LAR,28,53.68,1.0,0.0,0.0,91.56,0.0,1.0,0.0,0.0
2021,Robert,Woods,LAR,29,43.88,1.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0
2020,Michael,Gallup,DAL,24,76.33,1.0,0.0,0.0,25.18,0.0,1.0,0.0,0.0
2018,JuJu,SmithSchuster,PIT,22,43.53,0.0,0.0,1.0,84.0,0.0,1.0,0.0,0.0
2019,JuJu,SmithSchuster,PIT,23,16.95,0.0,0.0,0.0,111.7,1.0,0.0,0.0,1.0
2020,JuJu,SmithSchuster,PIT,24,36.95,0.0,0.0,0.0,96.59,1.0,0.0,0.0,0.0
2022,JuJu,SmithSchuster,KAN,26,59.46,0.0,0.0,0.0,20.54,1.0,0.0,0.0,0.0
2019,Mike,Williams,LAC,25,60.11,1.0,0.0,0.0,91.55,0.0,1.0,0.0,0.0
2022,Mike,Williams,LAC,28,44.67,1.0,0.0,0.0,23.77,0.0,1.0,0.0,0.0
2019,Calvin,Ridley,ATL,25,53.88,0.0,0.0,1.0,40.45,0.0,1.0,0.0,0.0
2020,Calvin,Ridley,ATL,26,47.88,0.0,0.0,0.0,61.11,0.0,1.0,0.0,0.0
2019,DJ,Moore,CAR,22,71.37,0.0,0.0,1.0,88.3,1.0,0.0,0.0,0.0
2020,DJ,Moore,CAR,23,49.83,0.0,0.0,0.0,145.5,1.0,0.0,0.0,0.0
2021,DJ,Moore,CAR,24,57.87,1.0,0.0,0.0,144.1,1.0,0.0,0.0,0.0
2022,DJ,Moore,CAR,25,51.71,0.0,0.0,0.0,294.5,1.0,0.0,0.0,0.0
2018,Tyreek,Hill,KAN,24,27.43,1.0,0.0,0.0,92.54,1.0,0.0,0.0,0.0
2019,Tyreek,Hill,KAN,25,14.0,0.0,0.0,0.0,9.42,1.0,0.0,0.0,0.0
2020,Tyreek,Hill,KAN,26,16.24,0.0,0.0,0.0,5.83,1.0,0.0,0.0,0.0
2021,Tyreek,Hill,KAN,27,10.06,0.0,0.0,0.0,13.4,1.0,0.0,0.0,0.0
2022,Tyreek,Hill,MIA,28,23.82,0.0,0.0,0.0,116.0,1.0,0.0,0.0,0.0
2018,Marquise,Goodwin,SFO,28,82.86,0.0,0.0,0.0,108.0,1.0,0.0,0.0,0.0
2019,Chris,Godwin,TAM,23,55.6,0.0,0.0,0.0,91.0,0.0,1.0,0.0,0.0
2020,Chris,Godwin,TAM,24,26.56,1.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0
2021,Chris,Godwin,TAM,25,40.52,1.0,0.0,0.0,26.97,0.0,1.0,0.0,0.0
2022,Chris,Godwin,TAM,26,67.75,1.0,0.0,0.0,55.62,0.0,1.0,0.0,0.0
2020,DK,Metcalf,SEA,23,53.39,1.0,0.0,1.0,28.42,0.0,1.0,0.0,0.0
2021,DK,Metcalf,SEA,24,18.06,0.0,0.0,0.0,41.72,1.0,0.0,0.0,0.0
2022,DK,Metcalf,SEA,25,48.83,1.0,0.0,0.0,160.75,1.0,0.0,0.0,0.0
2021,CeeDee,Lamb,DAL,22,42.01,1.0,0.0,1.0,29.63,1.0,0.0,0.0,0.0
2022,CeeDee,Lamb,DAL,23,24.14,0.0,0.0,0.0,56.09,1.0,0.0,0.0,0.0
2021,Justin,Jefferson,MIN,22,28.46,1.0,0.0,1.0,92.5,1.0,0.0,0.0,0.0
2022,Justin,Jefferson,MIN,23,8.29,0.0,0.0,0.0,80.8,1.0,0.0,0.0,0.0
2022,Deebo,Samuel,SFO,26,19.64,0.0,0.0,0.0,92.68,1.0,0.0,0.0,0.0
2021,Diontae,Johnson,PIT,25,63.34,1.0,0.0,0.0,108.28,1.0,0.0,0.0,0.0
2022,Diontae,Johnson,PIT,26,56.54,0.0,0.0,0.0,173.25,1.0,0.0,0.0,0.0
2020,AJ,Brown,TEN,23,44.86,0.0,0.0,1.0,119.12,1.0,0.0,0.0,0.0
2021,AJ,Brown,TEN,24,29.09,1.0,0.0,0.0,65.89,1.0,0.0,0.0,0.0
2022,AJ,Brown,PHI,25,35.43,1.0,0.0,0.0,41.8,1.0,0.0,0.0,0.0
2020,Marquise,Brown,BAL,23,77.19,0.0,0.0,1.0,11.11,1.0,0.0,0.0,0.0
2022,Marquise,Brown,ARI,25,71.11,1.0,0.0,0.0,43.85,1.0,0.0,0.0,0.0
2021,Courtland,Sutton,DEN,26,81.51,1.0,0.0,0.0,129.67,1.0,0.0,0.0,0.0
2022,Courtland,Sutton,DEN,27,51.39,1.0,0.0,0.0,58.04,1.0,0.0,0.0,1.0
2022,Jerry,Jeudy,DEN,23,75.26,1.0,0.0,0.0,58.04,0.0,1.0,0.0,0.0
2020,DJ,Chark,JAX,24,65.51,0.0,0.0,0.0,139.12,1.0,0.0,0.0,0.0
2022,Michael,Pittman,IND,25,35.66,0.0,0.0,0.0,111.33,1.0,0.0,0.0,0.0
2022,Gabriel,Davis,BUF,23,58.32,0.0,0.0,0.0,10.56,0.0,1.0,0.0,0.0
2021,Chase,Claypool,PIT,23,75.27,1.0,0.0,1.0,108.28,0.0,0.0,1.0,0.0
2021,Terry,McLaurin,WAS,26,38.73,0.0,0.0,0.0,130.45,1.0,0.0,0.0,0.0
2022,Terry,McLaurin,WAS,27,57.71,0.0,0.0,0.0,152.5,1.0,0.0,0.0,0.0
2021,JaMarr,Chase,CIN,21,73.36,1.0,1.0,0.0,79.84,1.0,0.0,0.0,0.0
2022,JaMarr,Chase,CIN,22,11.45,0.0,0.0,1.0,35.96,1.0,0.0,0.0,0.0
2021,Tee,Higgins,CIN,22,78.46,1.0,0.0,1.0,79.84,0.0,1.0,0.0,0.0
2022,Tee,Higgins,CIN,23,40.81,0.0,0.0,0.0,35.96,0.0,1.0,0.0,0.0
2022,Darnell,Mooney,CHI,25,77.97,0.0,0.0,0.0,113.08,1.0,0.0,0.0,0.0
2021,Brandon,Aiyuk,SFO,23,71.4,1.0,0.0,1.0,132.0,1.0,0.0,0.0,0.0
2022,Jaylen,Waddle,MIA,24,63.42,0.0,0.0,1.0,116.0,0.0,1.0,0.0,0.0
2022,AmonRa,St Brown,DET,23,62.83,0.0,0.0,1.0,161.2,1.0,0.0,0.0,0.0
